work_item_id,evidence_scope,ea_label,ea_id,symbol,run_tag,result,from_date,to_date,rate_per_year,evidence_schema,selection_reason,recheck_status,coverage_start_recorded,coverage_start_source_recorded,marker_symbol_recorded,marker_source_kind_recorded,marker_profile_key_recorded,coverage_start_recomputed,marker_status_recomputed,attribution_reason_recomputed,run_window_sources,floor_used,floor_applied,floor_calculated,floor_recomputed,floor_fail_closed,min_total_trades,q02_verdict_at_risk,wi_phase,wi_status,wi_verdict,wi_verdict_taxonomy,wi_updated_at,summary_path
e5d316dd-038b-57ae-8239-af9d1504a39b,,QM5_41097,41097,USDJPY.DWX,20260829_213941,PASS,2020.01.01,2020.12.31,5,qm.q02-frequency-coverage/v1,unverifiable_tester_log_marker,source_artifact_purged,2020.01.02,pattern_first_tradable_bar,USDJPY.DWX,tester_log,DL089_OPT|0|16408|1|B|S:27,,,,,5,True,5,,5,200,no,OPT_CENSUS,done,MEASURED,measurement,2026-08-29T21:42:36+00:00,D:\QM\reports\work_items\e5d316dd-038b-57ae-8239-af9d1504a39b\QM5_41097\20260829_213941\summary.json
2b848da2-c781-5586-ad51-286302c2a650,,QM5_41097,41097,USDJPY.DWX,20260829_214817,PASS,2020.01.01,2020.12.31,5,qm.q02-frequency-coverage/v1,unverifiable_tester_log_marker,source_artifact_purged,2020.01.02,pattern_first_tradable_bar,USDJPY.DWX,tester_log,DL089_OPT|0|16408|1|B|S:28,,,,,5,True,5,,5,201,no,OPT_CENSUS,done,MEASURED,measurement,2026-08-29T21:51:24+00:00,D:\QM\reports\work_items\2b848da2-c781-5586-ad51-286302c2a650\QM5_41097\20260829_214817\summary.json
a49b8817-da33-58a9-b7ec-232a245e425a,,QM5_41097,41097,USDJPY.DWX,20260829_215527,PASS,2020.01.01,2020.12.31,5,qm.q02-frequency-coverage/v1,unverifiable_tester_log_marker,source_artifact_purged,2020.01.02,pattern_first_tradable_bar,USDJPY.DWX,tester_log,DL089_OPT|0|16408|1|B|S:29,,,,,5,True,5,,5,200,no,OPT_CENSUS,done,MEASURED,measurement,2026-08-29T21:58:26+00:00,D:\QM\reports\work_items\a49b8817-da33-58a9-b7ec-232a245e425a\QM5_41097\20260829_215527\summary.json
25642da5-90f3-54bc-9d41-ff6bedb44071,,QM5_41097,41097,USDJPY.DWX,20260829_220308,PASS,2020.01.01,2020.12.31,5,qm.q02-frequency-coverage/v1,unverifiable_tester_log_marker,source_artifact_purged,2020.01.02,pattern_first_tradable_bar,USDJPY.DWX,tester_log,DL089_OPT|0|16408|1|B|S:30,,,,,5,True,5,,5,202,no,OPT_CENSUS,done,MEASURED,measurement,2026-08-29T22:06:13+00:00,D:\QM\reports\work_items\25642da5-90f3-54bc-9d41-ff6bedb44071\QM5_41097\20260829_220308\summary.json
04f297db-d79e-5e67-9bae-f6dfa155848b,,QM5_41097,41097,USDJPY.DWX,20260829_221106,PASS,2020.01.01,2020.12.31,5,qm.q02-frequency-coverage/v1,unverifiable_tester_log_marker,source_artifact_purged,2020.01.02,pattern_first_tradable_bar,USDJPY.DWX,tester_log,DL089_OPT|0|16408|1|B|S:31,,,,,5,True,5,,5,204,no,OPT_CENSUS,done,MEASURED,measurement,2026-08-29T22:14:24+00:00,D:\QM\reports\work_items\04f297db-d79e-5e67-9bae-f6dfa155848b\QM5_41097\20260829_221106\summary.json
17db1f27-80e1-5cbc-8431-72a5853c6654,,QM5_41097,41097,USDJPY.DWX,20260829_221835,PASS,2020.01.01,2020.12.31,5,qm.q02-frequency-coverage/v1,unverifiable_tester_log_marker,source_artifact_purged,2020.01.02,pattern_first_tradable_bar,USDJPY.DWX,tester_log,DL089_OPT|0|16408|1|B|S:32,,,,,5,True,5,,5,203,no,OPT_CENSUS,done,MEASURED,measurement,2026-08-29T22:21:46+00:00,D:\QM\reports\work_items\17db1f27-80e1-5cbc-8431-72a5853c6654\QM5_41097\20260829_221835\summary.json
64797bf7-96f4-56b0-8792-f8b466701562,,QM5_41097,41097,USDJPY.DWX,20260829_222718,PASS,2020.01.01,2020.12.31,5,qm.q02-frequency-coverage/v1,unverifiable_tester_log_marker,source_artifact_purged,2020.01.02,pattern_first_tradable_bar,USDJPY.DWX,tester_log,DL089_OPT|0|16408|1|B|S:33,,,,,5,True,5,,5,200,no,OPT_CENSUS,done,MEASURED,measurement,2026-08-29T22:30:41+00:00,D:\QM\reports\work_items\64797bf7-96f4-56b0-8792-f8b466701562\QM5_41097\20260829_222718\summary.json
85f8740b-0d53-53d2-9dc9-7a3cd3700d67,,QM5_41097,41097,USDJPY.DWX,20260829_223454,PASS,2020.01.01,2020.12.31,5,qm.q02-frequency-coverage/v1,unverifiable_tester_log_marker,source_artifact_purged,2020.01.02,pattern_first_tradable_bar,USDJPY.DWX,tester_log,DL089_OPT|0|16408|1|B|S:34,,,,,5,True,5,,5,199,no,OPT_CENSUS,done,MEASURED,measurement,2026-08-29T22:38:11+00:00,D:\QM\reports\work_items\85f8740b-0d53-53d2-9dc9-7a3cd3700d67\QM5_41097\20260829_223454\summary.json
10335597-551f-51e4-8901-0dc96075b5b2,,QM5_41097,41097,USDJPY.DWX,20260829_224549,PASS,2020.01.01,2020.12.31,5,qm.q02-frequency-coverage/v1,unverifiable_tester_log_marker,source_artifact_purged,2020.01.02,pattern_first_tradable_bar,USDJPY.DWX,tester_log,DL089_OPT|0|16408|1|B|S:35,,,,,5,True,5,,5,204,no,OPT_CENSUS,done,MEASURED,measurement,2026-08-29T22:49:18+00:00,D:\QM\reports\work_items\10335597-551f-51e4-8901-0dc96075b5b2\QM5_41097\20260829_224549\summary.json
483a2c86-c48d-5e5a-b3c4-5725c5a37cc8,,QM5_41097,41097,USDJPY.DWX,20260829_225249,PASS,2020.01.01,2020.12.31,5,qm.q02-frequency-coverage/v1,unverifiable_tester_log_marker,source_artifact_purged,2020.01.02,pattern_first_tradable_bar,USDJPY.DWX,tester_log,DL089_OPT|0|16408|1|B|S:36,,,,,5,True,5,,5,204,no,OPT_CENSUS,done,MEASURED,measurement,2026-08-29T22:55:43+00:00,D:\QM\reports\work_items\483a2c86-c48d-5e5a-b3c4-5725c5a37cc8\QM5_41097\20260829_225249\summary.json
e752f28b-65e2-5252-8c61-eb64ffa8416c,,QM5_41097,41097,USDJPY.DWX,20260829_230346,PASS,2020.01.01,2020.12.31,5,qm.q02-frequency-coverage/v1,unverifiable_tester_log_marker,source_artifact_purged,2020.01.02,pattern_first_tradable_bar,USDJPY.DWX,tester_log,DL089_OPT|0|16408|1|B|S:37,,,,,5,True,5,,5,204,no,OPT_CENSUS,done,MEASURED,measurement,2026-08-29T23:08:35+00:00,D:\QM\reports\work_items\e752f28b-65e2-5252-8c61-eb64ffa8416c\QM5_41097\20260829_230346\summary.json
60c7d760-69bf-57d6-b29f-1921676c1aab,,QM5_41097,41097,USDJPY.DWX,20260829_232705,PASS,2020.01.01,2020.12.31,5,qm.q02-frequency-coverage/v1,unverifiable_tester_log_marker,source_artifact_purged,2020.01.02,pattern_first_tradable_bar,USDJPY.DWX,tester_log,DL089_OPT|0|16408|1|B|S:38,,,,,5,True,5,,5,204,no,OPT_CENSUS,done,MEASURED,measurement,2026-08-29T23:30:40+00:00,D:\QM\reports\work_items\60c7d760-69bf-57d6-b29f-1921676c1aab\QM5_41097\20260829_232705\summary.json
03438a85-5911-5dae-884c-10e43df25ebd,,QM5_41097,41097,USDJPY.DWX,20260829_233428,PASS,2020.01.01,2020.12.31,5,qm.q02-frequency-coverage/v1,unverifiable_tester_log_marker,source_artifact_purged,2020.01.02,pattern_first_tradable_bar,USDJPY.DWX,tester_log,DL089_OPT|0|16408|1|B|S:39,,,,,5,True,5,,5,192,no,OPT_CENSUS,done,MEASURED,measurement,2026-08-29T23:38:10+00:00,D:\QM\reports\work_items\03438a85-5911-5dae-884c-10e43df25ebd\QM5_41097\20260829_233428\summary.json
51649851-3f41-5199-93b5-14d4bab5c8e2,,QM5_41097,41097,USDJPY.DWX,20260829_234936,PASS,2020.01.01,2020.12.31,5,qm.q02-frequency-coverage/v1,unverifiable_tester_log_marker,source_artifact_purged,2020.01.02,pattern_first_tradable_bar,USDJPY.DWX,tester_log,DL089_OPT|0|16408|1|B|S:40,,,,,5,True,5,,5,202,no,OPT_CENSUS,done,MEASURED,measurement,2026-08-29T23:55:15+00:00,D:\QM\reports\work_items\51649851-3f41-5199-93b5-14d4bab5c8e2\QM5_41097\20260829_234936\summary.json
d7ccaae0-aa8a-5b8c-a93b-22d957822e9c,,QM5_41097,41097,USDJPY.DWX,20260830_001048,PASS,2020.01.01,2020.12.31,5,qm.q02-frequency-coverage/v1,unverifiable_tester_log_marker,source_artifact_purged,2020.01.02,pattern_first_tradable_bar,USDJPY.DWX,tester_log,DL089_OPT|0|16408|1|B|S:41,,,,,5,True,5,,5,197,no,OPT_CENSUS,done,MEASURED,measurement,2026-08-30T00:14:29+00:00,D:\QM\reports\work_items\d7ccaae0-aa8a-5b8c-a93b-22d957822e9c\QM5_41097\20260830_001048\summary.json
4149e6e5-17ae-5a49-a627-b7bcf9599574,,QM5_41097,41097,USDJPY.DWX,20260830_002739,PASS,2020.01.01,2020.12.31,5,qm.q02-frequency-coverage/v1,unverifiable_tester_log_marker,source_artifact_purged,2020.01.02,pattern_first_tradable_bar,USDJPY.DWX,tester_log,DL089_OPT|0|16408|1|B|S:42,,,,,5,True,5,,5,192,no,OPT_CENSUS,done,MEASURED,measurement,2026-08-30T00:31:00+00:00,D:\QM\reports\work_items\4149e6e5-17ae-5a49-a627-b7bcf9599574\QM5_41097\20260830_002739\summary.json
cb6e0130-b33e-5a75-90fa-77cfe0032935,,QM5_41097,41097,USDJPY.DWX,20260830_003640,PASS,2020.01.01,2020.12.31,5,qm.q02-frequency-coverage/v1,unverifiable_tester_log_marker,source_artifact_purged,2020.01.02,pattern_first_tradable_bar,USDJPY.DWX,tester_log,DL089_OPT|0|16408|1|B|S:43,,,,,5,True,5,,5,198,no,OPT_CENSUS,done,MEASURED,measurement,2026-08-30T00:39:52+00:00,D:\QM\reports\work_items\cb6e0130-b33e-5a75-90fa-77cfe0032935\QM5_41097\20260830_003640\summary.json
ddb6d9ab-a5b9-5937-b2e7-7a1334fedd44,,QM5_41097,41097,USDJPY.DWX,20260830_004412,PASS,2020.01.01,2020.12.31,5,qm.q02-frequency-coverage/v1,unverifiable_tester_log_marker,source_artifact_purged,2020.01.02,pattern_first_tradable_bar,USDJPY.DWX,tester_log,DL089_OPT|0|16408|1|B|S:44,,,,,5,True,5,,5,194,no,OPT_CENSUS,done,MEASURED,measurement,2026-08-30T00:47:39+00:00,D:\QM\reports\work_items\ddb6d9ab-a5b9-5937-b2e7-7a1334fedd44\QM5_41097\20260830_004412\summary.json
6379cbf2-3366-54e1-b4a0-b1b588c1ca0f,,QM5_41097,41097,USDJPY.DWX,20260830_005125,PASS,2020.01.01,2020.12.31,5,qm.q02-frequency-coverage/v1,unverifiable_tester_log_marker,source_artifact_purged,2020.01.02,pattern_first_tradable_bar,USDJPY.DWX,tester_log,DL089_OPT|0|16408|1|B|S:45,,,,,5,True,5,,5,204,no,OPT_CENSUS,done,MEASURED,measurement,2026-08-30T00:54:25+00:00,D:\QM\reports\work_items\6379cbf2-3366-54e1-b4a0-b1b588c1ca0f\QM5_41097\20260830_005125\summary.json
1c2e2de3-04f7-57e1-984e-2f17ab749f71,,QM5_41097,41097,USDJPY.DWX,20260830_005824,PASS,2020.01.01,2020.12.31,5,qm.q02-frequency-coverage/v1,unverifiable_tester_log_marker,source_artifact_purged,2020.01.02,pattern_first_tradable_bar,USDJPY.DWX,tester_log,DL089_OPT|0|16408|1|B|S:46,,,,,5,True,5,,5,203,no,OPT_CENSUS,done,MEASURED,measurement,2026-08-30T01:01:34+00:00,D:\QM\reports\work_items\1c2e2de3-04f7-57e1-984e-2f17ab749f71\QM5_41097\20260830_005824\summary.json
ba21d58a-1a5b-528a-90d8-7bc66c5f9aed,,QM5_41097,41097,USDJPY.DWX,20260830_010555,PASS,2020.01.01,2020.12.31,5,qm.q02-frequency-coverage/v1,unverifiable_tester_log_marker,source_artifact_purged,2020.01.02,pattern_first_tradable_bar,USDJPY.DWX,tester_log,DL089_OPT|0|16408|1|B|S:47,,,,,5,True,5,,5,204,no,OPT_CENSUS,done,MEASURED,measurement,2026-08-30T01:09:21+00:00,D:\QM\reports\work_items\ba21d58a-1a5b-528a-90d8-7bc66c5f9aed\QM5_41097\20260830_010555\summary.json
8365bcdc-370a-5207-836d-91e3c7602a87,,QM5_41097,41097,USDJPY.DWX,20260830_011915,PASS,2020.01.01,2020.12.31,5,qm.q02-frequency-coverage/v1,unverifiable_tester_log_marker,source_artifact_purged,2020.01.02,pattern_first_tradable_bar,USDJPY.DWX,tester_log,DL089_OPT|0|16408|1|B|S:48,,,,,5,True,5,,5,203,no,OPT_CENSUS,done,MEASURED,measurement,2026-08-30T01:22:34+00:00,D:\QM\reports\work_items\8365bcdc-370a-5207-836d-91e3c7602a87\QM5_41097\20260830_011915\summary.json
0278487c-f5aa-5d13-b5b6-02e0f76f423b,,QM5_41097,41097,USDJPY.DWX,20260830_013345,PASS,2020.01.01,2020.12.31,5,qm.q02-frequency-coverage/v1,unverifiable_tester_log_marker,source_artifact_purged,2020.01.02,pattern_first_tradable_bar,USDJPY.DWX,tester_log,DL089_OPT|0|16408|1|B|S:49,,,,,5,True,5,,5,204,no,OPT_CENSUS,done,MEASURED,measurement,2026-08-30T01:37:22+00:00,D:\QM\reports\work_items\0278487c-f5aa-5d13-b5b6-02e0f76f423b\QM5_41097\20260830_013345\summary.json
fd1cb66d-3456-5b22-9611-f648fdfb7d7a,,QM5_41097,41097,USDJPY.DWX,20260830_014148,PASS,2020.01.01,2020.12.31,5,qm.q02-frequency-coverage/v1,unverifiable_tester_log_marker,source_artifact_purged,2020.01.02,pattern_first_tradable_bar,USDJPY.DWX,tester_log,DL089_OPT|0|16408|1|B|S:50,,,,,5,True,5,,5,204,no,OPT_CENSUS,done,MEASURED,measurement,2026-08-30T01:45:10+00:00,D:\QM\reports\work_items\fd1cb66d-3456-5b22-9611-f648fdfb7d7a\QM5_41097\20260830_014148\summary.json
24f12daa-4733-5198-a7b2-962209972d38,,QM5_41097,41097,USDJPY.DWX,20260830_015037,PASS,2020.01.01,2020.12.31,5,qm.q02-frequency-coverage/v1,unverifiable_tester_log_marker,source_artifact_purged,2020.01.02,pattern_first_tradable_bar,USDJPY.DWX,tester_log,DL089_OPT|0|16408|1|B|S:51,,,,,5,True,5,,5,180,no,OPT_CENSUS,done,MEASURED,measurement,2026-08-30T01:53:23+00:00,D:\QM\reports\work_items\24f12daa-4733-5198-a7b2-962209972d38\QM5_41097\20260830_015037\summary.json
c7a03ecd-9a3b-53e0-b331-4fb35cc483f5,,QM5_41097,41097,USDJPY.DWX,20260830_015743,PASS,2020.01.01,2020.12.31,5,qm.q02-frequency-coverage/v1,unverifiable_tester_log_marker,source_artifact_purged,2020.01.02,pattern_first_tradable_bar,USDJPY.DWX,tester_log,DL089_OPT|0|16408|1|B|S:52,,,,,5,True,5,,5,182,no,OPT_CENSUS,done,MEASURED,measurement,2026-08-30T02:00:37+00:00,D:\QM\reports\work_items\c7a03ecd-9a3b-53e0-b331-4fb35cc483f5\QM5_41097\20260830_015743\summary.json
26723356-19c6-540f-ba15-fb29042734ff,,QM5_41097,41097,USDJPY.DWX,20260830_020527,PASS,2020.01.01,2020.12.31,5,qm.q02-frequency-coverage/v1,unverifiable_tester_log_marker,source_artifact_purged,2020.01.02,pattern_first_tradable_bar,USDJPY.DWX,tester_log,DL089_OPT|0|16408|1|B|S:53,,,,,5,True,5,,5,199,no,OPT_CENSUS,done,MEASURED,measurement,2026-08-30T02:08:19+00:00,D:\QM\reports\work_items\26723356-19c6-540f-ba15-fb29042734ff\QM5_41097\20260830_020527\summary.json
b4f9da10-940b-56e6-8929-e7628b1db4e1,,QM5_41097,41097,USDJPY.DWX,20260830_021659,PASS,2020.01.01,2020.12.31,5,qm.q02-frequency-coverage/v1,unverifiable_tester_log_marker,source_artifact_purged,2020.01.02,pattern_first_tradable_bar,USDJPY.DWX,tester_log,DL089_OPT|0|16408|1|B|S:54,,,,,5,True,5,,5,194,no,OPT_CENSUS,done,MEASURED,measurement,2026-08-30T02:20:12+00:00,D:\QM\reports\work_items\b4f9da10-940b-56e6-8929-e7628b1db4e1\QM5_41097\20260830_021659\summary.json
14258cdf-b271-552b-90b6-20dc7ca06cee,,QM5_41097,41097,USDJPY.DWX,20260830_022445,PASS,2020.01.01,2020.12.31,5,qm.q02-frequency-coverage/v1,unverifiable_tester_log_marker,source_artifact_purged,2020.01.02,pattern_first_tradable_bar,USDJPY.DWX,tester_log,DL089_OPT|0|16408|1|B|S:55,,,,,5,True,5,,5,188,no,OPT_CENSUS,done,MEASURED,measurement,2026-08-30T02:27:56+00:00,D:\QM\reports\work_items\14258cdf-b271-552b-90b6-20dc7ca06cee\QM5_41097\20260830_022445\summary.json
18df85b4-6b31-5c3f-b1b3-f403af0f4133,,QM5_41097,41097,USDJPY.DWX,20260830_023749,PASS,2020.01.01,2020.12.31,5,qm.q02-frequency-coverage/v1,unverifiable_tester_log_marker,source_artifact_purged,2020.01.02,pattern_first_tradable_bar,USDJPY.DWX,tester_log,DL089_OPT|0|16408|1|B|S:56,,,,,5,True,5,,5,186,no,OPT_CENSUS,done,MEASURED,measurement,2026-08-30T02:41:07+00:00,D:\QM\reports\work_items\18df85b4-6b31-5c3f-b1b3-f403af0f4133\QM5_41097\20260830_023749\summary.json
ff5482da-2e22-5c64-a71f-07f3b2432a14,,QM5_41097,41097,USDJPY.DWX,20260830_024528,PASS,2020.01.01,2020.12.31,5,qm.q02-frequency-coverage/v1,unverifiable_tester_log_marker,source_artifact_purged,2020.01.02,pattern_first_tradable_bar,USDJPY.DWX,tester_log,DL089_OPT|0|16408|1|B|S:57,,,,,5,True,5,,5,187,no,OPT_CENSUS,done,MEASURED,measurement,2026-08-30T02:48:14+00:00,D:\QM\reports\work_items\ff5482da-2e22-5c64-a71f-07f3b2432a14\QM5_41097\20260830_024528\summary.json
76be9f98-7925-5625-a074-4746b8c37bfb,,QM5_41097,41097,USDJPY.DWX,20260830_025203,PASS,2020.01.01,2020.12.31,5,qm.q02-frequency-coverage/v1,unverifiable_tester_log_marker,source_artifact_purged,2020.01.02,pattern_first_tradable_bar,USDJPY.DWX,tester_log,DL089_OPT|0|16408|1|B|S:58,,,,,5,True,5,,5,190,no,OPT_CENSUS,done,MEASURED,measurement,2026-08-30T02:55:23+00:00,D:\QM\reports\work_items\76be9f98-7925-5625-a074-4746b8c37bfb\QM5_41097\20260830_025203\summary.json
bff52167-0489-5e0e-bed9-65c44c5844ad,,QM5_41097,41097,USDJPY.DWX,20260830_030527,PASS,2020.01.01,2020.12.31,5,qm.q02-frequency-coverage/v1,unverifiable_tester_log_marker,source_artifact_purged,2020.01.02,pattern_first_tradable_bar,USDJPY.DWX,tester_log,DL089_OPT|0|16408|1|B|S:59,,,,,5,True,5,,5,194,no,OPT_CENSUS,done,MEASURED,measurement,2026-08-30T03:08:25+00:00,D:\QM\reports\work_items\bff52167-0489-5e0e-bed9-65c44c5844ad\QM5_41097\20260830_030527\summary.json
c7e77d83-80bd-5321-9acf-58b87909c472,,QM5_41097,41097,USDJPY.DWX,20260830_031313,PASS,2020.01.01,2020.12.31,5,qm.q02-frequency-coverage/v1,unverifiable_tester_log_marker,source_artifact_purged,2020.01.02,pattern_first_tradable_bar,USDJPY.DWX,tester_log,DL089_OPT|0|16408|1|B|S:60,,,,,5,True,5,,5,196,no,OPT_CENSUS,done,MEASURED,measurement,2026-08-30T03:16:21+00:00,D:\QM\reports\work_items\c7e77d83-80bd-5321-9acf-58b87909c472\QM5_41097\20260830_031313\summary.json
8fa2ddf9-cc06-58f0-88c1-fb3e788bafc4,,QM5_41097,41097,USDJPY.DWX,20260830_032043,PASS,2020.01.01,2020.12.31,5,qm.q02-frequency-coverage/v1,unverifiable_tester_log_marker,source_artifact_purged,2020.01.02,pattern_first_tradable_bar,USDJPY.DWX,tester_log,DL089_OPT|0|16408|1|B|S:77,,,,,5,True,5,,5,193,no,OPT_CENSUS,done,MEASURED,measurement,2026-08-30T03:23:48+00:00,D:\QM\reports\work_items\8fa2ddf9-cc06-58f0-88c1-fb3e788bafc4\QM5_41097\20260830_032043\summary.json
70a7ceb0-bfad-5ce6-bef0-35c83b3e6241,,QM5_41097,41097,USDJPY.DWX,20260830_032722,PASS,2020.01.01,2020.12.31,5,qm.q02-frequency-coverage/v1,unverifiable_tester_log_marker,source_artifact_purged,2020.01.02,pattern_first_tradable_bar,USDJPY.DWX,tester_log,DL089_OPT|0|16408|1|B|S:78,,,,,5,True,5,,5,171,no,OPT_CENSUS,done,MEASURED,measurement,2026-08-30T03:30:14+00:00,D:\QM\reports\work_items\70a7ceb0-bfad-5ce6-bef0-35c83b3e6241\QM5_41097\20260830_032722\summary.json
3c871783-e17d-554e-97fa-2ae4d0896746,,QM5_41097,41097,USDJPY.DWX,20260830_033541,PASS,2020.01.01,2020.12.31,5,qm.q02-frequency-coverage/v1,unverifiable_tester_log_marker,source_artifact_purged,2020.01.02,pattern_first_tradable_bar,USDJPY.DWX,tester_log,DL089_OPT|0|16408|1|B|S:79,,,,,5,True,5,,5,170,no,OPT_CENSUS,done,MEASURED,measurement,2026-08-30T03:38:30+00:00,D:\QM\reports\work_items\3c871783-e17d-554e-97fa-2ae4d0896746\QM5_41097\20260830_033541\summary.json
09561397-23a8-5cfc-9172-b1ccb29decbc,,QM5_41097,41097,USDJPY.DWX,20260830_034202,PASS,2020.01.01,2020.12.31,5,qm.q02-frequency-coverage/v1,unverifiable_tester_log_marker,source_artifact_purged,2020.01.02,pattern_first_tradable_bar,USDJPY.DWX,tester_log,DL089_OPT|0|16408|1|B|S:80,,,,,5,True,5,,5,180,no,OPT_CENSUS,done,MEASURED,measurement,2026-08-30T03:45:03+00:00,D:\QM\reports\work_items\09561397-23a8-5cfc-9172-b1ccb29decbc\QM5_41097\20260830_034202\summary.json
a5cc4604-ea6c-50cd-b783-a8b503ffc412,,QM5_41097,41097,USDJPY.DWX,20260830_035247,PASS,2020.01.01,2020.12.31,5,qm.q02-frequency-coverage/v1,unverifiable_tester_log_marker,source_artifact_purged,2020.01.02,pattern_first_tradable_bar,USDJPY.DWX,tester_log,DL089_OPT|0|16408|1|B|S:81,,,,,5,True,5,,5,195,no,OPT_CENSUS,done,MEASURED,measurement,2026-08-30T03:55:43+00:00,D:\QM\reports\work_items\a5cc4604-ea6c-50cd-b783-a8b503ffc412\QM5_41097\20260830_035247\summary.json
21d29848-9f29-5ba5-bca9-4e03141dec77,,QM5_41097,41097,USDJPY.DWX,20260830_040442,PASS,2020.01.01,2020.12.31,5,qm.q02-frequency-coverage/v1,unverifiable_tester_log_marker,source_artifact_purged,2020.01.02,pattern_first_tradable_bar,USDJPY.DWX,tester_log,DL089_OPT|0|16408|1|B|S:82,,,,,5,True,5,,5,198,no,OPT_CENSUS,done,MEASURED,measurement,2026-08-30T04:08:06+00:00,D:\QM\reports\work_items\21d29848-9f29-5ba5-bca9-4e03141dec77\QM5_41097\20260830_040442\summary.json
95604940-4cb1-5020-8451-d6be5e31024c,,QM5_41097,41097,USDJPY.DWX,20260830_041750,PASS,2020.01.01,2020.12.31,5,qm.q02-frequency-coverage/v1,unverifiable_tester_log_marker,source_artifact_purged,2020.01.02,pattern_first_tradable_bar,USDJPY.DWX,tester_log,DL089_OPT|0|16408|1|B|S:83,,,,,5,True,5,,5,198,no,OPT_CENSUS,done,MEASURED,measurement,2026-08-30T04:25:49+00:00,D:\QM\reports\work_items\95604940-4cb1-5020-8451-d6be5e31024c\QM5_41097\20260830_041750\summary.json
dbe418a9-6a9d-5c3a-b28d-10a36e731e78,,QM5_41097,41097,USDJPY.DWX,20260830_043500,PASS,2020.01.01,2020.12.31,5,qm.q02-frequency-coverage/v1,unverifiable_tester_log_marker,source_artifact_purged,2020.01.02,pattern_first_tradable_bar,USDJPY.DWX,tester_log,DL089_OPT|0|16408|1|B|S:84,,,,,5,True,5,,5,198,no,OPT_CENSUS,done,MEASURED,measurement,2026-08-30T04:38:37+00:00,D:\QM\reports\work_items\dbe418a9-6a9d-5c3a-b28d-10a36e731e78\QM5_41097\20260830_043500\summary.json
348cccbf-41a2-592f-a9ad-6283ea9660dc,,QM5_41097,41097,USDJPY.DWX,20260830_044417,PASS,2020.01.01,2020.12.31,5,qm.q02-frequency-coverage/v1,unverifiable_tester_log_marker,source_artifact_purged,2020.01.02,pattern_first_tradable_bar,USDJPY.DWX,tester_log,DL089_OPT|0|16408|1|B|S:87,,,,,5,True,5,,5,196,no,OPT_CENSUS,done,MEASURED,measurement,2026-08-30T04:50:34+00:00,D:\QM\reports\work_items\348cccbf-41a2-592f-a9ad-6283ea9660dc\QM5_41097\20260830_044417\summary.json
926c4b99-f8fa-5656-83ed-70199524d0c4,,QM5_41097,41097,USDJPY.DWX,20260830_045632,PASS,2020.01.01,2020.12.31,5,qm.q02-frequency-coverage/v1,unverifiable_tester_log_marker,source_artifact_purged,2020.01.02,pattern_first_tradable_bar,USDJPY.DWX,tester_log,DL089_OPT|0|16408|1|B|S:88,,,,,5,True,5,,5,202,no,OPT_CENSUS,done,MEASURED,measurement,2026-08-30T05:01:43+00:00,D:\QM\reports\work_items\926c4b99-f8fa-5656-83ed-70199524d0c4\QM5_41097\20260830_045632\summary.json
43ece96d-0759-54cb-8d38-a6c3bee42c74,,QM5_41097,41097,USDJPY.DWX,20260830_050713,PASS,2020.01.01,2020.12.31,5,qm.q02-frequency-coverage/v1,unverifiable_tester_log_marker,source_artifact_purged,2020.01.02,pattern_first_tradable_bar,USDJPY.DWX,tester_log,DL089_OPT|0|16408|1|B|S:89,,,,,5,True,5,,5,201,no,OPT_CENSUS,done,MEASURED,measurement,2026-08-30T05:10:18+00:00,D:\QM\reports\work_items\43ece96d-0759-54cb-8d38-a6c3bee42c74\QM5_41097\20260830_050713\summary.json
a7289495-796c-57ba-97ab-ce445c23241b,,QM5_41097,41097,USDJPY.DWX,20260830_051935,PASS,2020.01.01,2020.12.31,5,qm.q02-frequency-coverage/v1,unverifiable_tester_log_marker,source_artifact_purged,2020.01.02,pattern_first_tradable_bar,USDJPY.DWX,tester_log,DL089_OPT|0|16408|1|B|S:90,,,,,5,True,5,,5,196,no,OPT_CENSUS,done,MEASURED,measurement,2026-08-30T05:22:39+00:00,D:\QM\reports\work_items\a7289495-796c-57ba-97ab-ce445c23241b\QM5_41097\20260830_051935\summary.json
187b9135-5568-54e3-8447-d43bdc75f923,,QM5_41097,41097,USDJPY.DWX,20260830_052706,PASS,2020.01.01,2020.12.31,5,qm.q02-frequency-coverage/v1,unverifiable_tester_log_marker,source_artifact_purged,2020.01.02,pattern_first_tradable_bar,USDJPY.DWX,tester_log,DL089_OPT|0|16408|1|B|S:91,,,,,5,True,5,,5,201,no,OPT_CENSUS,done,MEASURED,measurement,2026-08-30T05:30:13+00:00,D:\QM\reports\work_items\187b9135-5568-54e3-8447-d43bdc75f923\QM5_41097\20260830_052706\summary.json
9ab6e336-ca90-5f80-8f3d-314091d95082,,QM5_41097,41097,USDJPY.DWX,20260830_053801,PASS,2020.01.01,2020.12.31,5,qm.q02-frequency-coverage/v1,unverifiable_tester_log_marker,source_artifact_purged,2020.01.02,pattern_first_tradable_bar,USDJPY.DWX,tester_log,DL089_OPT|0|16408|1|B|S:92,,,,,5,True,5,,5,203,no,OPT_CENSUS,done,MEASURED,measurement,2026-08-30T05:43:11+00:00,D:\QM\reports\work_items\9ab6e336-ca90-5f80-8f3d-314091d95082\QM5_41097\20260830_053801\summary.json
