cell_key,work_item_id,start,length,exit,year,status,verdict,error,trades,entry_days,net_native,gross_price_profit,native_commission,lots_rt,net_costed_plan,maxdd,score,native_report,native_report_sha256,summary,summary_sha256,window_admissible
WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025:2021:s2_l6_x18,7011a09c-36c7-5908-a9e3-ba08abc7eeb4,2,6,18,2021,done,MEASURED,,103,103,12677.74,16008.779999999999,-3331.040000000001,666.1000000000001,9347.239999999998,7856.43,1.1897566706506641,D:\QM\reports\work_items\7011a09c-36c7-5908-a9e3-ba08abc7eeb4\QM5_41398\20260910_085730\raw\run_01\report.htm,00583a4dd830e2ad50645cbf0709c9f9d67beb7e35dab79e05ed63d2df666512,D:\QM\reports\work_items\7011a09c-36c7-5908-a9e3-ba08abc7eeb4\QM5_41398\20260910_085730\summary.json,f6fce1801c67c9868017c8fcb8402b40e456374a30d8d1c2b9882bf5fa98af62,True
WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025:2022:s2_l6_x18,ad81216a-5d2e-53fd-94a7-650318d5589e,2,6,18,2022,done,MEASURED,,79,79,28813.06,30424.26,-1611.200000000001,322.14999999999986,27202.31,8571.04,3.1737467098508465,D:\QM\reports\work_items\ad81216a-5d2e-53fd-94a7-650318d5589e\QM5_41398\20260910_090148\raw\run_01\report.htm,361e4d689fa95999cad84d4c5bc1079ab51f3f98b36d97d2579815299de0a045,D:\QM\reports\work_items\ad81216a-5d2e-53fd-94a7-650318d5589e\QM5_41398\20260910_090148\summary.json,6bda49d883ff00eccc06b78ff51c87f4a4cb029d252f51344cc81721168fd679,True
WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025:2023:s2_l6_x18,88c154b8-3e4b-5c31-8d9f-bae321e8f702,2,6,18,2023,done,MEASURED,,111,111,13883.87,16406.210000000014,-2522.3400000000006,504.3400000000001,11362.17,9576.65,1.1864451556650812,D:\QM\reports\work_items\88c154b8-3e4b-5c31-8d9f-bae321e8f702\QM5_41398\20260910_090507\raw\run_01\report.htm,3d9b250763036f297664db6cb3c5754c08f4358e1bce1fced2c5f5eea509e341,D:\QM\reports\work_items\88c154b8-3e4b-5c31-8d9f-bae321e8f702\QM5_41398\20260910_090507\summary.json,a55ddcb58901032c0cbaf8aef78356fd5baf22ca3b34fa44dec0d16b1ceba72c,True
WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025:2024:s2_l6_x18,7fb86685-90b1-5ed8-a5ca-b19c7f5f9b0a,2,6,18,2024,done,MEASURED,,92,91,-3015.82,-913.6200000000001,-2102.199999999999,420.33000000000004,-5117.47,22042.52,-0.23216356387563672,D:\QM\reports\work_items\7fb86685-90b1-5ed8-a5ca-b19c7f5f9b0a\QM5_41398\20260910_091000\raw\run_01\report.htm,2cf29e02d70e9a6c70be57f434fa23afd7fe5434bcd185a4f9ee7fd52d744bf8,D:\QM\reports\work_items\7fb86685-90b1-5ed8-a5ca-b19c7f5f9b0a\QM5_41398\20260910_091000\summary.json,11c411ba6271502762d8fa16c84050990334387b8e5dfd743d8c55d76d5a8978,True
WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025:2025:s2_l6_x18,d6716f25-4b43-594d-8c37-991e55fcb6ab,2,6,18,2025,done,MEASURED,,88,88,17344.42,18833.660000000003,-1489.24,297.7599999999999,15855.619999999999,6414.86,2.471701642748244,D:\QM\reports\work_items\d6716f25-4b43-594d-8c37-991e55fcb6ab\QM5_41398\20260910_091226\raw\run_01\report.htm,cbace4775c9b8644d37ef99dc70a47a8cff80e1a71e2f9099210cd67bedca2d5,D:\QM\reports\work_items\d6716f25-4b43-594d-8c37-991e55fcb6ab\QM5_41398\20260910_091226\summary.json,445ecd963d9954b59f26f2153f8a6edff6be2332ea1f0c86c8a77731fc394a29,True
WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025:2019:s2_l7_x18,5d6a6219-fbac-5ac7-95b6-06c403a97a03,2,7,18,2019,done,MEASURED,,100,99,-6348.99,-3225.849999999998,-3123.14,624.52,-9471.59,10292.77,-0.9202177839396003,D:\QM\reports\work_items\5d6a6219-fbac-5ac7-95b6-06c403a97a03\QM5_41398\20260910_091627\raw\run_01\report.htm,fdb265deda250467e37ce242592c61f20f9360d9cf62cd940dba68c53bb3d49a,D:\QM\reports\work_items\5d6a6219-fbac-5ac7-95b6-06c403a97a03\QM5_41398\20260910_091627\summary.json,625585bfcbe4374c42ace228d78f2d1c8553242d5ffb0619d055cdc8db7547ba,True
WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025:2020:s2_l7_x18,36e9e992-f073-535b-bc4a-2a782dc22344,2,7,18,2020,done,MEASURED,,88,88,17874.01,20464.610000000004,-2590.5999999999995,518.0500000000002,15283.759999999998,6938.33,2.2028009621911897,D:\QM\reports\work_items\36e9e992-f073-535b-bc4a-2a782dc22344\QM5_41398\20260910_092013\raw\run_01\report.htm,6aa1684e3bf33c5d70be9ca1e19590259f6845a32d8f57b131917078a60c38bd,D:\QM\reports\work_items\36e9e992-f073-535b-bc4a-2a782dc22344\QM5_41398\20260910_092013\summary.json,d3a476304884f2f80434968d6d5321371de85fb425cae1935d1f93be6ee02315,True
WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025:2021:s2_l7_x18,49fde2d3-4718-52d0-97ca-2ad05e6f7d84,2,7,18,2021,done,MEASURED,,70,69,3935.76,6233.999999999999,-2298.2400000000007,459.58,1637.8600000000001,8689.69,0.18848313346045717,D:\QM\reports\work_items\49fde2d3-4718-52d0-97ca-2ad05e6f7d84\QM5_41398\20260910_092439\raw\run_01\report.htm,a7073b9b9c1ab15a0c092b3e280b55317935cb849e404708e957018a9dde830e,D:\QM\reports\work_items\49fde2d3-4718-52d0-97ca-2ad05e6f7d84\QM5_41398\20260910_092439\summary.json,55ca0428e14413a22b820aab2f609044c0bc120025dbbcecfac109fecc82964b,True
WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025:2022:s2_l7_x18,c56194b0-ad85-579f-bae2-10bb6f1ceffe,2,7,18,2022,done,MEASURED,,60,60,18423.72,19666.440000000002,-1242.72,248.47,17181.370000000003,10150.02,1.6927424773547246,D:\QM\reports\work_items\c56194b0-ad85-579f-bae2-10bb6f1ceffe\QM5_41398\20260910_092727\raw\run_01\report.htm,26e3d1c9561c75ef443eb9336417c1a6c4800eb82ec095b62e0cd333b5d68240,D:\QM\reports\work_items\c56194b0-ad85-579f-bae2-10bb6f1ceffe\QM5_41398\20260910_092727\summary.json,622333ba0e16431d278f7ae0e1efb3e1949e85aa111fefcfc57cc16aa5845a29,True
WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025:2023:s2_l7_x18,13f31140-db29-56ab-a31c-1f33504171ed,2,7,18,2023,done,MEASURED,,71,71,4763.06,6422.480000000002,-1659.4199999999987,331.81000000000006,3104.01,8484.23,0.3658564183196354,D:\QM\reports\work_items\13f31140-db29-56ab-a31c-1f33504171ed\QM5_41398\20260910_093020\raw\run_01\report.htm,78ed6c1b689947cb3a4c101e5d945faec2591d78fad96e13e2802c6019c4046d,D:\QM\reports\work_items\13f31140-db29-56ab-a31c-1f33504171ed\QM5_41398\20260910_093020\summary.json,b1aad909a0f51c1ea557991a610ba47433202589da5d607a49db9e30615671ad,True
WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025:2024:s2_l7_x18,b593776e-bbd1-5f26-95f8-9ec69a15b0fd,2,7,18,2024,done,MEASURED,,73,72,11455.96,13191.079999999998,-1735.1199999999997,346.95000000000005,9721.21,12656.52,0.7680792192482608,D:\QM\reports\work_items\b593776e-bbd1-5f26-95f8-9ec69a15b0fd\QM5_41398\20260910_093416\raw\run_01\report.htm,997ceed91b3e233bf3caf7fd841c2b7515df7281a8110c5221f85498dd0680b8,D:\QM\reports\work_items\b593776e-bbd1-5f26-95f8-9ec69a15b0fd\QM5_41398\20260910_093416\summary.json,5ca81c8b5de74445b02cb2231a39d473ea98d4d0f3b30d707c255b65a959fdee,True
WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025:2025:s2_l7_x18,de4f47e5-1ce4-5e3d-8f0c-ccba93bbf3c6,2,7,18,2025,done,MEASURED,,54,54,7253.33,8176.229999999997,-922.8999999999999,184.52999999999997,6330.68,5044.99,1.2548449055399515,D:\QM\reports\work_items\de4f47e5-1ce4-5e3d-8f0c-ccba93bbf3c6\QM5_41398\20260910_093708\raw\run_01\report.htm,233f7674c979bbd56aca54013e66e2cd7ac3afb3dccaa56ff64a3f167b12ebbb,D:\QM\reports\work_items\de4f47e5-1ce4-5e3d-8f0c-ccba93bbf3c6\QM5_41398\20260910_093708\summary.json,2c813d171b9f8b57d8ca02fd4f1e8d886ff9b22ffee28ed80fbd5a0dd9a39263,True
WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025:2019:s2_l8_x18,cc156c8b-4a96-59f0-a9e9-cc938acf0161,2,8,18,2019,done,MEASURED,,66,65,-800.95,1262.71,-2063.6599999999994,412.64999999999986,-2864.199999999999,6927.84,-0.41343333564285534,D:\QM\reports\work_items\cc156c8b-4a96-59f0-a9e9-cc938acf0161\QM5_41398\20260910_091735\raw\run_01\report.htm,c469e9e858a7452860a090ac619e760ba7c23cfff5de9cc1e82a18cac0e01545,D:\QM\reports\work_items\cc156c8b-4a96-59f0-a9e9-cc938acf0161\QM5_41398\20260910_091735\summary.json,571b779611d0e2d28161d88bb6a4be08c73364b7e15346ef4aa406a8217a9d0e,True
WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025:2020:s2_l8_x18,c9bb58f3-b26e-5149-ad10-14b9983c0ddd,2,8,18,2020,done,MEASURED,,63,63,12107.45,13961.629999999997,-1854.18,370.78,10253.550000000001,5076.98,2.0196159921843306,D:\QM\reports\work_items\c9bb58f3-b26e-5149-ad10-14b9983c0ddd\QM5_41398\20260910_092120\raw\run_01\report.htm,de81006294f988bde32dd9b62f52476c0710e262628ad24e117ab0fe1f4f6216,D:\QM\reports\work_items\c9bb58f3-b26e-5149-ad10-14b9983c0ddd\QM5_41398\20260910_092120\summary.json,1d94142550f61656c2d6fac8ef644b18c967e6e88d3cd6473d8b6f6d82faa57d,True
WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025:2021:s2_l8_x18,bb32d7c9-3987-5418-b39d-468ba898ff45,2,8,18,2021,done,MEASURED,,45,44,3118.35,4576.589999999998,-1458.240000000001,291.6000000000001,1660.3499999999995,6435.9,0.2579825665408101,D:\QM\reports\work_items\bb32d7c9-3987-5418-b39d-468ba898ff45\QM5_41398\20260910_093205\raw\run_01\report.htm,0fd803867c450da043f3f244efbc47582d78d1c685c20d384545675267281eb4,D:\QM\reports\work_items\bb32d7c9-3987-5418-b39d-468ba898ff45\QM5_41398\20260910_093205\summary.json,a920f166106ff97c6219014b52f178b45bbdebe98fb6f1dab54d06a4663884b6,True
WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025:2022:s2_l8_x18,1ea1d17d-7aab-5b1c-8bee-18115b8bfe16,2,8,18,2022,done,MEASURED,,43,43,10814.87,11708.19,-893.3200000000006,178.61999999999998,9921.77,5516.19,1.7986635703266205,D:\QM\reports\work_items\1ea1d17d-7aab-5b1c-8bee-18115b8bfe16\QM5_41398\20260910_093855\raw\run_01\report.htm,324709ccaba67781fc3e1d17ebdc42db4dc487938885047681b9a70c7369e47d,D:\QM\reports\work_items\1ea1d17d-7aab-5b1c-8bee-18115b8bfe16\QM5_41398\20260910_093855\summary.json,261ca53d24d9c5030d15d7ed6b09bd927463664d1d9cb9f34cc2c976cbb61c13,True
WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025:2023:s2_l8_x18,0cd644e1-fef9-5016-ae88-e158b41e25e4,2,8,18,2023,done,MEASURED,,53,52,6433.32,7694.94,-1261.6199999999994,252.26999999999995,5171.97,8961.02,0.5771630908088589,D:\QM\reports\work_items\0cd644e1-fef9-5016-ae88-e158b41e25e4\QM5_41398\20260910_094310\raw\run_01\report.htm,c9cb0b69f3d749318f569c956043065e7b742b2502e7b6a7ae03b3bdf20c7aa3,D:\QM\reports\work_items\0cd644e1-fef9-5016-ae88-e158b41e25e4\QM5_41398\20260910_094310\summary.json,71769f9b3c52cbab44e81988e218a2996fd7b40747c301a66061970c3f88f506,True
WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025:2024:s2_l8_x18,17695c27-1f2f-5833-bc54-7dc94d3c644b,2,8,18,2024,done,MEASURED,,48,46,13774.18,14870.100000000004,-1095.9199999999998,219.13999999999996,12678.48,7552.04,1.6788152605123914,D:\QM\reports\work_items\17695c27-1f2f-5833-bc54-7dc94d3c644b\QM5_41398\20260910_094706\raw\run_01\report.htm,2f6c07143dcc3c671c94e01950a9ac85f92e013450a9167577b828218ec1611c,D:\QM\reports\work_items\17695c27-1f2f-5833-bc54-7dc94d3c644b\QM5_41398\20260910_094706\summary.json,5211fefe4126f5db0aefe3d722c9f50ab0bedae1508efe641c378eb62270096d,True
WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025:2025:s2_l8_x18,39b2fc49-c4df-536b-8b3e-d1154cdd62e5,2,8,18,2025,done,MEASURED,,34,34,4032.09,4621.67,-589.58,117.88999999999996,3442.6400000000003,4547.06,0.7571133875515168,D:\QM\reports\work_items\39b2fc49-c4df-536b-8b3e-d1154cdd62e5\QM5_41398\20260910_095003\raw\run_01\report.htm,63a7bdb0e8c612be5b2916dc5b86f9b06d6b7a92025d015ddd2b5f0e5cfa0d42,D:\QM\reports\work_items\39b2fc49-c4df-536b-8b3e-d1154cdd62e5\QM5_41398\20260910_095003\summary.json,7e2a7b80ad15a82f239294b66da21c868ae300424114ee2904a72f5c3b07a32c,True
WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025:2019:s3_l2_x18,a1dba1c0-85d5-513d-bbf9-7059b2d49821,3,2,18,2019,done,MEASURED,,214,214,-267.88,7239.359999999989,-7507.240000000001,1501.2300000000002,-7774.030000000002,18760.87,-0.4143747065034831,D:\QM\reports\work_items\a1dba1c0-85d5-513d-bbf9-7059b2d49821\QM5_41398\20260910_095428\raw\run_01\report.htm,0368d59a6d09c490340f8d34ced243436a5e9a3b8e97cdec3d36983e0fc727ad,D:\QM\reports\work_items\a1dba1c0-85d5-513d-bbf9-7059b2d49821\QM5_41398\20260910_095428\summary.json,edb3ec59fff2b2cd9ae6f505f96425d9b071528604e5f2ff4772e4d450148394,True
WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025:2020:s3_l2_x18,edd976f5-ff30-5240-bd8c-0fee25cc3fd0,3,2,18,2020,done,MEASURED,,225,225,28015.44,35185.68,-7170.239999999994,1433.8100000000002,20846.39,17056.31,1.2222098449195633,D:\QM\reports\work_items\edd976f5-ff30-5240-bd8c-0fee25cc3fd0\QM5_41398\20260910_095736\raw\run_01\report.htm,50c8a66a3a2a40ae04833cd5a36a0f84c51274ede1b4a4bc81af1227fac11999,D:\QM\reports\work_items\edd976f5-ff30-5240-bd8c-0fee25cc3fd0\QM5_41398\20260910_095736\summary.json,d84ea6735ebec9f2b362631bb92acf46eacd1083e910340c6bcf872c1b0bafe9,True
WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025:2021:s3_l2_x18,c38c2e78-5497-5ec4-a7ce-05810bc0d1a6,3,2,18,2021,done,MEASURED,,237,237,34233.58,42743.52000000001,-8509.939999999984,1701.7399999999996,25724.880000000005,10526.1,2.4439137002308553,D:\QM\reports\work_items\c38c2e78-5497-5ec4-a7ce-05810bc0d1a6\QM5_41398\20260910_100118\raw\run_01\report.htm,2fee84814fef4de3fb906b59aec3b29dee119449b84960187ad3e94c32278c68,D:\QM\reports\work_items\c38c2e78-5497-5ec4-a7ce-05810bc0d1a6\QM5_41398\20260910_100118\summary.json,5d08f0653cb9fbf92aa17869af7880a2eebe24a74f67ce67bb41f49999e01260,True
WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025:2022:s3_l2_x18,8ba7b42b-03b6-57dc-8f9f-7b38e9176cc6,3,2,18,2022,done,MEASURED,,213,213,46077.29,50328.329999999994,-4251.040000000007,849.9700000000005,41827.44,15220.4,2.7481170008672575,D:\QM\reports\work_items\8ba7b42b-03b6-57dc-8f9f-7b38e9176cc6\QM5_41398\20260910_100424\raw\run_01\report.htm,1437f05408bbbb112a277a11f111137981725e526a620e339f2869008ca9cdfb,D:\QM\reports\work_items\8ba7b42b-03b6-57dc-8f9f-7b38e9176cc6\QM5_41398\20260910_100424\summary.json,addecf1474cc5918fae30a73b901d604b3107cc1c3d280c23aeba807487e2f29,True
WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025:2023:s3_l2_x18,17bc1d82-508d-5a59-bc02-484a8a645a84,3,2,18,2023,done,MEASURED,,225,225,11851.14,17408.440000000002,-5557.2999999999965,1111.25,6294.889999999999,20686.64,0.3042973629356918,D:\QM\reports\work_items\17bc1d82-508d-5a59-bc02-484a8a645a84\QM5_41398\20260910_100907\raw\run_01\report.htm,6b706e2c244ffd9dc1cd2a0541c57e59554e7df6b7840d6ace1039d4a6bf0bf9,D:\QM\reports\work_items\17bc1d82-508d-5a59-bc02-484a8a645a84\QM5_41398\20260910_100907\summary.json,130f89428cc1908cf4e5bbef86e6954e6369e9ff8071f9b87fdef9d6e290a0e3,True
WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025:2024:s3_l2_x18,c3d05ee3-162e-5480-9891-eb677cc579bc,3,2,18,2024,done,MEASURED,,213,213,-2688.4,2605.200000000003,-5293.599999999995,1058.51,-7980.950000000001,19983.27,-0.3993815826939235,D:\QM\reports\work_items\c3d05ee3-162e-5480-9891-eb677cc579bc\QM5_41398\20260910_101226\raw\run_01\report.htm,918cd514ded54cc441061f312bddadc7b0beec81204749fbb0f7bb0c22e1debf,D:\QM\reports\work_items\c3d05ee3-162e-5480-9891-eb677cc579bc\QM5_41398\20260910_101226\summary.json,5d7050614b6a45bbee1c2a75759789acfc56143a2ff6d1c46cf9e1f578ea43e5,True
WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025:2025:s3_l2_x18,8b04b664-0ed9-5cb3-9a33-ee21c7bd7a70,3,2,18,2025,done,MEASURED,,198,198,6417.9,10451.979999999998,-4034.080000000004,806.6300000000002,2384.7499999999986,22074.72,0.10803081533990005,D:\QM\reports\work_items\8b04b664-0ed9-5cb3-9a33-ee21c7bd7a70\QM5_41398\20260910_101511\raw\run_01\report.htm,41e2c7f551cb62db95e3953d37ea35c073acdcf232a3a52932c9dfad453d550a,D:\QM\reports\work_items\8b04b664-0ed9-5cb3-9a33-ee21c7bd7a70\QM5_41398\20260910_101511\summary.json,71a5fa99d5e75a1fc8d0d2bcdc1e2cbf1a00f4ef7f605a3da031abfb6acee9a4,True
WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025:2019:s3_l3_x18,85f9c34c-e7fb-523d-94df-15d24933da24,3,3,18,2019,done,MEASURED,,193,193,-10748.5,-4500.700000000003,-6247.8,1249.3600000000001,-16995.300000000003,18981.05,-0.8953824999143885,D:\QM\reports\work_items\85f9c34c-e7fb-523d-94df-15d24933da24\QM5_41398\20260910_101811\raw\run_01\report.htm,1bbe04cdd476e5ff018ca9e843e5d643a39e272d657fbd157ae030b6ca30a3ca,D:\QM\reports\work_items\85f9c34c-e7fb-523d-94df-15d24933da24\QM5_41398\20260910_101811\summary.json,ac2386d2662518311afe4483e9513e9a1c1b1e33885c94caa206ab4d7a7ec410,True
WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025:2020:s3_l3_x18,590a5aa5-2688-53eb-be2d-267a280a15d2,3,3,18,2020,done,MEASURED,,204,204,29378.74,35507.979999999996,-6129.2399999999925,1225.6299999999999,23250.590000000004,15016.59,1.548326883799851,D:\QM\reports\work_items\590a5aa5-2688-53eb-be2d-267a280a15d2\QM5_41398\20260910_102058\raw\run_01\report.htm,482140c906ddb61eba161c7d03043cec1c15c8ec2a6614bcc014c8af697d20af,D:\QM\reports\work_items\590a5aa5-2688-53eb-be2d-267a280a15d2\QM5_41398\20260910_102058\summary.json,05781f604fad76bc9b02d30c4d248ae20db1e5f06a4d243f842d2dd2a4f9aaf8,True
WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025:2021:s3_l3_x18,be5d3ce4-4762-5bf0-96e0-3c3469f9e3c9,3,3,18,2021,done,MEASURED,,208,208,2941.71,9929.150000000009,-6987.44,1397.29,-4044.74,16492.48,-0.24524753099594482,D:\QM\reports\work_items\be5d3ce4-4762-5bf0-96e0-3c3469f9e3c9\QM5_41398\20260910_102420\raw\run_01\report.htm,b60d80f80657ca8a7cdd11bad1856834281aa3b079723ac55950feac6702cbea,D:\QM\reports\work_items\be5d3ce4-4762-5bf0-96e0-3c3469f9e3c9\QM5_41398\20260910_102420\summary.json,e9cfa38b709fc255e4dcc2fac8f0d11860b1f18cfa9b8cb56b3b2761e983dc57,True
WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025:2022:s3_l3_x18,eb08b3b0-88e8-59fd-a988-cb7125feb101,3,3,18,2022,done,MEASURED,,174,174,24387.32,27791.879999999983,-3404.560000000005,680.7300000000001,20983.67,9788.36,2.1437370509462257,D:\QM\reports\work_items\eb08b3b0-88e8-59fd-a988-cb7125feb101\QM5_41398\20260910_102749\raw\run_01\report.htm,5a5dc692f550a4e49bd3c1150540bf7d5e05c2499142a90f162b3f456bbe0f4e,D:\QM\reports\work_items\eb08b3b0-88e8-59fd-a988-cb7125feb101\QM5_41398\20260910_102749\summary.json,59dc7c2347ef8ea6cd77c0122c46ccc2850c217e8930a9737f0dea7e0316db53,True
WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025:2023:s3_l3_x18,b29d34b0-5250-59ab-af15-0a60f2cc9544,3,3,18,2023,done,MEASURED,,196,196,-7254.27,-2768.7499999999927,-4485.520000000006,896.8999999999994,-11738.769999999997,24728.56,-0.4747049565360861,D:\QM\reports\work_items\b29d34b0-5250-59ab-af15-0a60f2cc9544\QM5_41398\20260910_103121\raw\run_01\report.htm,98509e177ce4a4e2cbe8da917b52bef85ddf464cb814b2bafc4ef420a445ae37,D:\QM\reports\work_items\b29d34b0-5250-59ab-af15-0a60f2cc9544\QM5_41398\20260910_103121\summary.json,07c506391fd241662dec603f356ebc27dadbd88e0ddd7a2695352b73dc365b43,True
WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025:2024:s3_l3_x18,be9c397b-b1a4-5551-bbc8-147e7d270b09,3,3,18,2024,done,MEASURED,,193,193,6643.22,11206.540000000003,-4563.319999999996,912.4799999999997,2080.8200000000015,13651.5,0.1524242757206169,D:\QM\reports\work_items\be9c397b-b1a4-5551-bbc8-147e7d270b09\QM5_41398\20260910_103557\raw\run_01\report.htm,17dc43ae9657e9c75f033d17c60749574ea7f14ab74e4abb0fc6ee393be78d54,D:\QM\reports\work_items\be9c397b-b1a4-5551-bbc8-147e7d270b09\QM5_41398\20260910_103557\summary.json,81e7d23cd4196c2030bad56fddc08a9ef5ffb80cd23e901324229429c359d2c8,True
WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025:2025:s3_l3_x18,e52ebacd-ced2-5dcd-be10-74b9726aa4c5,3,3,18,2025,done,MEASURED,,179,179,27309.12,30727.659999999985,-3418.540000000004,683.5400000000002,23891.42,9052.73,2.639139795398736,D:\QM\reports\work_items\e52ebacd-ced2-5dcd-be10-74b9726aa4c5\QM5_41398\20260910_104129\raw\run_01\report.htm,96a687be7c147faf31cbb9ba5dc96f771f32b2dece9926a3888e9717a17961be,D:\QM\reports\work_items\e52ebacd-ced2-5dcd-be10-74b9726aa4c5\QM5_41398\20260910_104129\summary.json,bff7372f163dec6639142b17c624818a8039fb1eb2b49ba1ee49c0acebf3855f,True
WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025:2019:s3_l4_x18,65732a08-4aa6-52ee-90ed-7e5107c3c6c8,3,4,18,2019,done,MEASURED,,170,170,-7200.75,-1719.3500000000054,-5481.399999999996,1096.0999999999997,-12681.249999999998,14353.22,-0.8835125497971883,D:\QM\reports\work_items\65732a08-4aa6-52ee-90ed-7e5107c3c6c8\QM5_41398\20260910_103306\raw\run_01\report.htm,469fe7d3fa8290209bca3e95de72f7ac3c11bda5948e4d57670f73849677e7d9,D:\QM\reports\work_items\65732a08-4aa6-52ee-90ed-7e5107c3c6c8\QM5_41398\20260910_103306\summary.json,de62c6f3f132db3ab44c417d7070aebd4f1d7f17843fbfa6f2bddc7e2af82c13,True
WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025:2020:s3_l4_x18,6736fd53-0f20-5f4d-8b7a-8077b5ff61f8,3,4,18,2020,done,MEASURED,,187,187,37604.01,43090.630000000005,-5486.619999999995,1097.1299999999999,32118.36,9508.95,3.3776978530752606,D:\QM\reports\work_items\6736fd53-0f20-5f4d-8b7a-8077b5ff61f8\QM5_41398\20260910_103828\raw\run_01\report.htm,1d8ecd671e746d1721ccd7a0c98e543503bd83ed6d226a11acc6ddf6c9ae8b46,D:\QM\reports\work_items\6736fd53-0f20-5f4d-8b7a-8077b5ff61f8\QM5_41398\20260910_103828\summary.json,c22ff15ea91cdc3e7ad02c1ddb5223ae2f28dc4804d960728a0d3976492e940e,True
WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025:2021:s3_l4_x18,572ab76f-199c-5606-80cf-0ce76e2d0ce3,3,4,18,2021,done,MEASURED,,174,174,12076.27,17851.490000000016,-5775.219999999999,1154.8600000000001,6301.969999999999,10803.07,0.5833499181251255,D:\QM\reports\work_items\572ab76f-199c-5606-80cf-0ce76e2d0ce3\QM5_41398\20260910_104220\raw\run_01\report.htm,361ea094a089c5bc15ab8048c5747de4797c844525d6bdb0fbe7ac9e5b3882c7,D:\QM\reports\work_items\572ab76f-199c-5606-80cf-0ce76e2d0ce3\QM5_41398\20260910_104220\summary.json,87d2ce6575d86073971cb38b2d0c3ae044ba0e74acddfe149c130934816dd77e,True
WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025:2022:s3_l4_x18,a1a54252-e62f-5f44-a5e8-3ab034f6d682,3,4,18,2022,done,MEASURED,,135,135,13318.92,16030.420000000002,-2711.4999999999995,542.16,10608.12,10905.54,0.9727276228412348,D:\QM\reports\work_items\a1a54252-e62f-5f44-a5e8-3ab034f6d682\QM5_41398\20260910_104454\raw\run_01\report.htm,f6738adb1940786cf10a5526866c04bb20691714d056f9e9116afdcdca76eb2d,D:\QM\reports\work_items\a1a54252-e62f-5f44-a5e8-3ab034f6d682\QM5_41398\20260910_104454\summary.json,3f510d9f94c1f27f97bb1f09b0119a72d1c0fdfdac25c05f4e16f98296df7d62,True
WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025:2023:s3_l4_x18,a35057f3-76db-5eda-9c19-efde775a7860,3,4,18,2023,done,MEASURED,,170,168,180.7,4041.8200000000015,-3861.120000000005,772.0499999999998,-3679.5499999999993,15297.05,-0.24053984264939968,D:\QM\reports\work_items\a35057f3-76db-5eda-9c19-efde775a7860\QM5_41398\20260910_104826\raw\run_01\report.htm,73cf01f7940187293b20bdc7787c9d52ab8428ee9b66c9b6eb9489c6a8dc0e18,D:\QM\reports\work_items\a35057f3-76db-5eda-9c19-efde775a7860\QM5_41398\20260910_104826\summary.json,e244e32110f2a085439f17fe8079b65cbb7908b02efecfb035148446c5690731,True
