program_id,cell_key,work_item_id,arm,year,real_model,real_net_profit,real_profit_factor,real_drawdown,real_trades,gross_return_to_maxdd,receipt_elapsed_seconds,started_at_utc,summary_timestamp_utc,summary_path,summary_sha256,report_path,report_sha256,tester_ini_path,tester_ini_sha256,setfile_path,setfile_sha256,ex5_sha256,commission_group_sha256,cheap_model,cheap_net_profit,cheap_profit_factor,cheap_trades,cheap_elapsed_seconds,comparison_status
WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025,WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025:2023:s5_l7_x18,94f3577c-355f-5aaa-91e7-7d2a6c59b93e,s5_l7_x18,2023,4,7722.14,1.18,11492.17,91,0.6719479436868755,131.804993,2026-09-10T17:30:14+00:00,2026-09-10T17:32:25.8049934Z,D:\QM\reports\work_items\94f3577c-355f-5aaa-91e7-7d2a6c59b93e\QM5_41398\20260910_173023\summary.json,b1c5604a1d4954c392876e3488f2cac00c7625bb5d443c2a4f68d6023d555b13,D:\QM\reports\work_items\94f3577c-355f-5aaa-91e7-7d2a6c59b93e\QM5_41398\20260910_173023\raw\run_01\report.htm,ab79db355792e1dee995be87f0bc15bf301871d65454a85d516d0a3914d5db85,D:\QM\reports\work_items\94f3577c-355f-5aaa-91e7-7d2a6c59b93e\QM5_41398\20260910_173023\raw\run_01\tester.ini,70d66e6cd8cae9480b3b44c1c0969773f923de34131e79109c03e816820143f5,D:\QM\strategy_farm\artifacts\opt_census\WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025\setfiles\QM5_41398_balke-pattern-repair-opt_USDJPY.DWX_H1_2023_s5_l7_x18.set,71abffa548d005efabb11869fec662c0d0e916c6ee41d67748df2aec32793408,68d37d3a6b6d5d4354e5a9aa494488d8d2809b1f662ff75fbb26440658137c01,25314333af81faf48e2afe2db5d52beea640cc74ec33a85a46b7c43aadb921dd,,,,,,NOT_MEASURED_LAUNCH_CONTRACT_BLOCKED
WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025,WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025:2025:s5_l8_x18,95012bab-ea12-5768-882a-86a0524cfd4b,s5_l8_x18,2025,4,12188.04,1.43,6879.26,90,1.7717080034771182,118.948686,2026-09-10T17:54:30+00:00,2026-09-10T17:56:28.9486864Z,D:\QM\reports\work_items\95012bab-ea12-5768-882a-86a0524cfd4b\QM5_41398\20260910_175439\summary.json,c5d21edb0f61ea3a2431f39f902af5f1e9fca78daa6c0d7b9e03660e2121d1f4,D:\QM\reports\work_items\95012bab-ea12-5768-882a-86a0524cfd4b\QM5_41398\20260910_175439\raw\run_01\report.htm,1c02ebb91de21f8799d72ff7a246a5fb94bc69c1eaaf13509fa80d3a9e4b768b,D:\QM\reports\work_items\95012bab-ea12-5768-882a-86a0524cfd4b\QM5_41398\20260910_175439\raw\run_01\tester.ini,e3c66c3aaa5dc849001ba8376ad1c19cc3fc3b719c8d94b9db385d1e24ae3df2,D:\QM\strategy_farm\artifacts\opt_census\WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025\setfiles\QM5_41398_balke-pattern-repair-opt_USDJPY.DWX_H1_2025_s5_l8_x18.set,14690f18cf56c12aadc6f68443a3c334abfb5083bc6439f6b309cd6333cd60a0,68d37d3a6b6d5d4354e5a9aa494488d8d2809b1f662ff75fbb26440658137c01,25314333af81faf48e2afe2db5d52beea640cc74ec33a85a46b7c43aadb921dd,,,,,,NOT_MEASURED_LAUNCH_CONTRACT_BLOCKED
WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025,WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025:2020:s1_l4_x18,958a8219-7f60-5991-9a8f-9c82b9d6eb95,s1_l4_x18,2020,4,34158.92,1.45,12656.18,201,2.698991322816205,140.068854,2026-09-10T05:36:49+00:00,2026-09-10T05:39:09.0688544Z,D:\QM\reports\work_items\958a8219-7f60-5991-9a8f-9c82b9d6eb95\QM5_41398\20260910_053659\summary.json,6f7a2236888fadaf7e1c0925381c5c9fa4966e9e079085ef983044ed90b8100d,D:\QM\reports\work_items\958a8219-7f60-5991-9a8f-9c82b9d6eb95\QM5_41398\20260910_053659\raw\run_01\report.htm,a47c36102e1ad40e0bdf4fd2be3dca2b6117638978f82e82bc539b09bd903f2d,D:\QM\reports\work_items\958a8219-7f60-5991-9a8f-9c82b9d6eb95\QM5_41398\20260910_053659\raw\run_01\tester.ini,bd05fc448a0a7353399ecc63ac2dc87285223f1fae00618d4525b6185b2fdf83,D:\QM\strategy_farm\artifacts\opt_census\WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025\setfiles\QM5_41398_balke-pattern-repair-opt_USDJPY.DWX_H1_2020_s1_l4_x18.set,00c4ea13494f95598a1987539df504dc077d223297d3d7a7f5763125bf8e2d35,68d37d3a6b6d5d4354e5a9aa494488d8d2809b1f662ff75fbb26440658137c01,25314333af81faf48e2afe2db5d52beea640cc74ec33a85a46b7c43aadb921dd,,,,,,NOT_MEASURED_LAUNCH_CONTRACT_BLOCKED
WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025,WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025:2024:s1_l7_x18,95ad20ef-ffba-5181-9658-9ececee96ed5,s1_l7_x18,2024,4,-8365.8,0.8,22074.12,79,-0.3789867953966002,121.071569,2026-09-10T06:59:41+00:00,2026-09-10T07:01:42.0715691Z,D:\QM\reports\work_items\95ad20ef-ffba-5181-9658-9ececee96ed5\QM5_41398\20260910_065949\summary.json,9709cab39ee06ffdbce88aa4b4bbb26412ed7fda3121ca762117f5cadda9736c,D:\QM\reports\work_items\95ad20ef-ffba-5181-9658-9ececee96ed5\QM5_41398\20260910_065949\raw\run_01\report.htm,9a91951dffe1e79ed07564b7fcc18df1566dc43717ac83286ee58f6e9f05fc3c,D:\QM\reports\work_items\95ad20ef-ffba-5181-9658-9ececee96ed5\QM5_41398\20260910_065949\raw\run_01\tester.ini,9ab6d851c28ca55a7663f4106b6e60a31ef26e6f96024029bd1842dbc7ac44b3,D:\QM\strategy_farm\artifacts\opt_census\WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025\setfiles\QM5_41398_balke-pattern-repair-opt_USDJPY.DWX_H1_2024_s1_l7_x18.set,84b0d589281644ea72e18634073f4ab6be846ffb0e631bc61b0ba6ca1e21f126,68d37d3a6b6d5d4354e5a9aa494488d8d2809b1f662ff75fbb26440658137c01,25314333af81faf48e2afe2db5d52beea640cc74ec33a85a46b7c43aadb921dd,,,,,,NOT_MEASURED_LAUNCH_CONTRACT_BLOCKED
WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025,WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025:2024:s1_l4_x18,95cfee0f-4bec-5857-b80f-98bb34675864,s1_l4_x18,2024,4,6752.88,1.08,15194.27,185,0.4444359617145147,121.165107,2026-09-10T05:50:28+00:00,2026-09-10T05:52:29.1651079Z,D:\QM\reports\work_items\95cfee0f-4bec-5857-b80f-98bb34675864\QM5_41398\20260910_055037\summary.json,dccdebb6326fde5be7b043af7ea0818cbc5955ecd16d381ef87ed74921dff672,D:\QM\reports\work_items\95cfee0f-4bec-5857-b80f-98bb34675864\QM5_41398\20260910_055037\raw\run_01\report.htm,2553774163f335617e4daa9c260241b22fc0e43f5ed6efdf274fffb45b344bba,D:\QM\reports\work_items\95cfee0f-4bec-5857-b80f-98bb34675864\QM5_41398\20260910_055037\raw\run_01\tester.ini,ecd88321c6db9de44e7b143ba0864e92f7168fd50d33aa1819f6e032b1165374,D:\QM\strategy_farm\artifacts\opt_census\WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025\setfiles\QM5_41398_balke-pattern-repair-opt_USDJPY.DWX_H1_2024_s1_l4_x18.set,00c4ea13494f95598a1987539df504dc077d223297d3d7a7f5763125bf8e2d35,68d37d3a6b6d5d4354e5a9aa494488d8d2809b1f662ff75fbb26440658137c01,25314333af81faf48e2afe2db5d52beea640cc74ec33a85a46b7c43aadb921dd,,,,,,NOT_MEASURED_LAUNCH_CONTRACT_BLOCKED
WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025,WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025:2019:s4_l3_x18,98a97a96-4cb7-510f-a3f8-85309db1b176,s4_l3_x18,2019,4,3036.34,1.03,15137.1,224,0.20058928064160242,133.327346,2026-09-10T12:47:27+00:00,2026-09-10T12:49:40.3273468Z,D:\QM\reports\work_items\98a97a96-4cb7-510f-a3f8-85309db1b176\QM5_41398\20260910_124736\summary.json,3efdc88ed05ceb276dcc1e085fdefc95dc206b7f674631a9928d3d21f4daed83,D:\QM\reports\work_items\98a97a96-4cb7-510f-a3f8-85309db1b176\QM5_41398\20260910_124736\raw\run_01\report.htm,713bc8737db649c91a4ee1fa6253b76f04533d5ef1811a3c4adf23bf9b4a7cf9,D:\QM\reports\work_items\98a97a96-4cb7-510f-a3f8-85309db1b176\QM5_41398\20260910_124736\raw\run_01\tester.ini,dc1e3ddb00c628d89882c326b3d4b2069bf44573045c9c34ad2cbdd08ce53e23,D:\QM\strategy_farm\artifacts\opt_census\WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025\setfiles\QM5_41398_balke-pattern-repair-opt_USDJPY.DWX_H1_2019_s4_l3_x18.set,9f4b4324243fb1e33578aacfdf7a699a93973fe54fd479da641d3a034bdb84b6,68d37d3a6b6d5d4354e5a9aa494488d8d2809b1f662ff75fbb26440658137c01,25314333af81faf48e2afe2db5d52beea640cc74ec33a85a46b7c43aadb921dd,,,,,,NOT_MEASURED_LAUNCH_CONTRACT_BLOCKED
WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025,WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025:2020:s5_l6_x18,997137b1-b56d-5d54-b948-16aed7aaa419,s5_l6_x18,2020,4,6228.74,1.1,16090.35,154,0.3871102866003536,137.630564,2026-09-10T16:57:27+00:00,2026-09-10T16:59:44.6305642Z,D:\QM\reports\work_items\997137b1-b56d-5d54-b948-16aed7aaa419\QM5_41398\20260910_165735\summary.json,755bf23d8dde2b0601b36d34a03661b8fc3d492487b4cba08cbdebcfcba8aa70,D:\QM\reports\work_items\997137b1-b56d-5d54-b948-16aed7aaa419\QM5_41398\20260910_165735\raw\run_01\report.htm,5eddd78a0182d8999db82ff377bf03169cd8affe415c871ce33b4cf346db2e98,D:\QM\reports\work_items\997137b1-b56d-5d54-b948-16aed7aaa419\QM5_41398\20260910_165735\raw\run_01\tester.ini,d58084c5995a0348e14a97e9ee7a98fa694f7fca6d17841bf31f02d2d730b6e9,D:\QM\strategy_farm\artifacts\opt_census\WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025\setfiles\QM5_41398_balke-pattern-repair-opt_USDJPY.DWX_H1_2020_s5_l6_x18.set,e50d87d1b5a7e9fe164fb662f31f51e7b49c7861394cde5fa5798f990ddc24a3,68d37d3a6b6d5d4354e5a9aa494488d8d2809b1f662ff75fbb26440658137c01,25314333af81faf48e2afe2db5d52beea640cc74ec33a85a46b7c43aadb921dd,,,,,,NOT_MEASURED_LAUNCH_CONTRACT_BLOCKED
WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025,WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025:2021:s6_l3_x18,9a927e65-d946-52d0-b3e9-86ec5c00dcaa,s6_l3_x18,2021,4,-4051.32,0.97,20914.45,232,-0.19370913411540824,119.429052,2026-09-10T18:30:26+00:00,2026-09-10T18:32:25.4290523Z,D:\QM\reports\work_items\9a927e65-d946-52d0-b3e9-86ec5c00dcaa\QM5_41398\20260910_183033\summary.json,8e659fb7c780de560de4bb73a8105519c26e1ebb7d148e9aa381c318dc0a6387,D:\QM\reports\work_items\9a927e65-d946-52d0-b3e9-86ec5c00dcaa\QM5_41398\20260910_183033\raw\run_01\report.htm,082936d3677fbae3d100d1fa4fae0690f75627605497f3efd9b19b619acd7e6c,D:\QM\reports\work_items\9a927e65-d946-52d0-b3e9-86ec5c00dcaa\QM5_41398\20260910_183033\raw\run_01\tester.ini,c914dbfae6331eafe853682c77bf81b8b1e046ef32b6fc5eb169390ca7d921e7,D:\QM\strategy_farm\artifacts\opt_census\WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025\setfiles\QM5_41398_balke-pattern-repair-opt_USDJPY.DWX_H1_2021_s6_l3_x18.set,a3b367ac102abc011ab0d610b28bf25ddd4b4fd5ecfec4039bd8b96cd13eaa58,68d37d3a6b6d5d4354e5a9aa494488d8d2809b1f662ff75fbb26440658137c01,25314333af81faf48e2afe2db5d52beea640cc74ec33a85a46b7c43aadb921dd,,,,,,NOT_MEASURED_LAUNCH_CONTRACT_BLOCKED
WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025,WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025:2021:s1_l2_x18,9b5a5e42-8920-5967-bbd4-d243c08560cf,s1_l2_x18,2021,4,12094.7,1.1,16729.86,190,0.7229408972938207,117.669418,2026-09-10T04:58:08+00:00,2026-09-10T05:00:05.6694180Z,D:\QM\reports\work_items\9b5a5e42-8920-5967-bbd4-d243c08560cf\QM5_41398\20260910_045818\summary.json,7d418c838e4cf073a8497dc18b2305138535c6404a36fb0379ecca40c2ffa4be,D:\QM\reports\work_items\9b5a5e42-8920-5967-bbd4-d243c08560cf\QM5_41398\20260910_045818\raw\run_01\report.htm,762ce7bc84422730f630ca595e9c6e36e07095a39b7e43ed89d137fa7cd747dc,D:\QM\reports\work_items\9b5a5e42-8920-5967-bbd4-d243c08560cf\QM5_41398\20260910_045818\raw\run_01\tester.ini,74c8595d2852c94e6b1f161fc3ddad62364ca87b634c201b576a51810e457a6d,D:\QM\strategy_farm\artifacts\opt_census\WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025\setfiles\QM5_41398_balke-pattern-repair-opt_USDJPY.DWX_H1_2021_s1_l2_x18.set,db2161822fe4ee0430f0c96e16ed8604fa15c3b74d6baed831ff3b0385264275,68d37d3a6b6d5d4354e5a9aa494488d8d2809b1f662ff75fbb26440658137c01,25314333af81faf48e2afe2db5d52beea640cc74ec33a85a46b7c43aadb921dd,,,,,,NOT_MEASURED_LAUNCH_CONTRACT_BLOCKED
WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025,WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025:2025:s3_l4_x18,9b638f00-7e34-5077-9ae1-054c21abce9d,s3_l4_x18,2025,4,9011.7,1.14,10147.51,145,0.8880700782753602,138.231635,2026-09-10T10:54:57+00:00,2026-09-10T10:57:15.2316355Z,D:\QM\reports\work_items\9b638f00-7e34-5077-9ae1-054c21abce9d\QM5_41398\20260910_105506\summary.json,ab789dd3ede3dc5f8eac54dcb55db497b0f848710a15af4e4bb0256276aef6d8,D:\QM\reports\work_items\9b638f00-7e34-5077-9ae1-054c21abce9d\QM5_41398\20260910_105506\raw\run_01\report.htm,8af8f36e42e11010bd17d6a23dacd6a2c217803b0cd1bcfc9c5adfe733427d2a,D:\QM\reports\work_items\9b638f00-7e34-5077-9ae1-054c21abce9d\QM5_41398\20260910_105506\raw\run_01\tester.ini,cbb2f760595f744b5b14bd7f40b348abc70c25678d82c515c11485a15216d954,D:\QM\strategy_farm\artifacts\opt_census\WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025\setfiles\QM5_41398_balke-pattern-repair-opt_USDJPY.DWX_H1_2025_s3_l4_x18.set,d104d153d4b355274f3277301405e90c5afa537656528ec42ed477bad8017fe1,68d37d3a6b6d5d4354e5a9aa494488d8d2809b1f662ff75fbb26440658137c01,25314333af81faf48e2afe2db5d52beea640cc74ec33a85a46b7c43aadb921dd,,,,,,NOT_MEASURED_LAUNCH_CONTRACT_BLOCKED
WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025,WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025:2023:s4_l4_x18,9bb60b71-dc9e-595c-8691-8be0908d34c2,s4_l4_x18,2023,4,-4135.72,0.96,16884.54,180,-0.2449412302615292,138.750899,2026-09-10T13:39:21+00:00,2026-09-10T13:41:39.7508996Z,D:\QM\reports\work_items\9bb60b71-dc9e-595c-8691-8be0908d34c2\QM5_41398\20260910_133928\summary.json,149bdeb32169a72e49358ffbffb125dde42fd269d5b61d8c4fc718e0162c9a34,D:\QM\reports\work_items\9bb60b71-dc9e-595c-8691-8be0908d34c2\QM5_41398\20260910_133928\raw\run_01\report.htm,c86940955407000ee13c5b637ce1b3cc294c0de0104a91272570d78c878fa443,D:\QM\reports\work_items\9bb60b71-dc9e-595c-8691-8be0908d34c2\QM5_41398\20260910_133928\raw\run_01\tester.ini,325a9f89391226058b140eafd16b767671fb221ea126b2a0cdbb8433f308a35d,D:\QM\strategy_farm\artifacts\opt_census\WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025\setfiles\QM5_41398_balke-pattern-repair-opt_USDJPY.DWX_H1_2023_s4_l4_x18.set,b972434e1857f27b432f33e1a79b4a184194dd9c8fff2c7d43e2ccb5d8ef1b77,68d37d3a6b6d5d4354e5a9aa494488d8d2809b1f662ff75fbb26440658137c01,25314333af81faf48e2afe2db5d52beea640cc74ec33a85a46b7c43aadb921dd,,,,,,NOT_MEASURED_LAUNCH_CONTRACT_BLOCKED
WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025,WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025:2025:s0_l3_x18,9c6de9c6-8d26-5f8c-b045-543749a19c89,s0_l3_x18,2025,4,-21378.09,0.81,25277.05,194,-0.8457509875559055,134.137446,2026-09-10T02:49:02+00:00,2026-09-10T02:51:16.1374463Z,D:\QM\reports\work_items\9c6de9c6-8d26-5f8c-b045-543749a19c89\QM5_41398\20260910_024909\summary.json,7e56911c4a119b436bb71231699f2749f304b454521fee6d5a69a85a479c6621,D:\QM\reports\work_items\9c6de9c6-8d26-5f8c-b045-543749a19c89\QM5_41398\20260910_024909\raw\run_01\report.htm,cdc2e516427da28ef88465ce7843e5db82914c35094ce804901d10a5f7cc92c5,D:\QM\reports\work_items\9c6de9c6-8d26-5f8c-b045-543749a19c89\QM5_41398\20260910_024909\raw\run_01\tester.ini,715e432abe69b713caec066dee3a69198bdf00c6c5f4a29bb4b8b96f0c69f1bd,D:\QM\strategy_farm\artifacts\opt_census\WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025\setfiles\QM5_41398_balke-pattern-repair-opt_USDJPY.DWX_H1_2025_s0_l3_x18.set,10b52cc3835aaf605f659109a97fa5a058adc1678cc3fcbf1fc5865a66c7a01e,68d37d3a6b6d5d4354e5a9aa494488d8d2809b1f662ff75fbb26440658137c01,25314333af81faf48e2afe2db5d52beea640cc74ec33a85a46b7c43aadb921dd,,,,,,NOT_MEASURED_LAUNCH_CONTRACT_BLOCKED
WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025,WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025:2020:s1_l3_x18,9c8286eb-f08b-5225-9524-4beb94dcd6ae,s1_l3_x18,2020,4,10419.57,1.11,20341.79,217,0.5122248337044085,144.546326,2026-09-10T05:18:22+00:00,2026-09-10T05:20:46.5463262Z,D:\QM\reports\work_items\9c8286eb-f08b-5225-9524-4beb94dcd6ae\QM5_41398\20260910_051832\summary.json,ab0d088646dfd6d682d22a64e6aa4336a3f8b058dcf91518cedfe708fce73bea,D:\QM\reports\work_items\9c8286eb-f08b-5225-9524-4beb94dcd6ae\QM5_41398\20260910_051832\raw\run_01\report.htm,7d78250c153db72a9e10d5284feb7c97b9a01a8c66a0d6b37c4751157e27f914,D:\QM\reports\work_items\9c8286eb-f08b-5225-9524-4beb94dcd6ae\QM5_41398\20260910_051832\raw\run_01\tester.ini,ff14940dd7671027b3408ab956dd6115eb753b1415f41ccb48821797a7d38c62,D:\QM\strategy_farm\artifacts\opt_census\WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025\setfiles\QM5_41398_balke-pattern-repair-opt_USDJPY.DWX_H1_2020_s1_l3_x18.set,d8daa0a00581d16abe6dc78e88fe43f9a0758b2f220c8aa93994d4b90a27773b,68d37d3a6b6d5d4354e5a9aa494488d8d2809b1f662ff75fbb26440658137c01,25314333af81faf48e2afe2db5d52beea640cc74ec33a85a46b7c43aadb921dd,,,,,,NOT_MEASURED_LAUNCH_CONTRACT_BLOCKED
WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025,WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025:2023:s3_l7_x18,9db24866-5cd1-5b25-bfa2-c25d8c75651b,s3_l7_x18,2023,4,2581.06,1.09,11250.16,62,0.22942429263228256,144.012432,2026-09-10T11:59:37+00:00,2026-09-10T12:02:01.0124329Z,D:\QM\reports\work_items\9db24866-5cd1-5b25-bfa2-c25d8c75651b\QM5_41398\20260910_115944\summary.json,56930387b43bcaa646e0fbbdcdaa43d2970ff62700428bdee011872f852baf49,D:\QM\reports\work_items\9db24866-5cd1-5b25-bfa2-c25d8c75651b\QM5_41398\20260910_115944\raw\run_01\report.htm,951295ac774fd83c948eaa6074dd0c294bbeabff32f9001ac7e5c921431251e7,D:\QM\reports\work_items\9db24866-5cd1-5b25-bfa2-c25d8c75651b\QM5_41398\20260910_115944\raw\run_01\tester.ini,51618a342d6dd33fd57e5783705ce195c3feb639957bd30efb92743caaf4476d,D:\QM\strategy_farm\artifacts\opt_census\WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025\setfiles\QM5_41398_balke-pattern-repair-opt_USDJPY.DWX_H1_2023_s3_l7_x18.set,ee28bfc8ada48a2e02af3a2e9af115b417730f809160113222f8562e9692d667,68d37d3a6b6d5d4354e5a9aa494488d8d2809b1f662ff75fbb26440658137c01,25314333af81faf48e2afe2db5d52beea640cc74ec33a85a46b7c43aadb921dd,,,,,,NOT_MEASURED_LAUNCH_CONTRACT_BLOCKED
WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025,WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025:2025:s5_l7_x18,9fa8b57a-ecb7-51f6-ac95-e9541730f225,s5_l7_x18,2025,4,16645.85,1.49,6388.13,103,2.605746908719766,143.072297,2026-09-10T17:35:26+00:00,2026-09-10T17:37:49.0722976Z,D:\QM\reports\work_items\9fa8b57a-ecb7-51f6-ac95-e9541730f225\QM5_41398\20260910_173535\summary.json,ef4c62e09e7766d77fd6f4520de78d284d2a8d014a45248e691339b394b3199a,D:\QM\reports\work_items\9fa8b57a-ecb7-51f6-ac95-e9541730f225\QM5_41398\20260910_173535\raw\run_01\report.htm,b3580e621516343939d0d34f67ec3de7532f0e00dda71344c4d62b093bf08b55,D:\QM\reports\work_items\9fa8b57a-ecb7-51f6-ac95-e9541730f225\QM5_41398\20260910_173535\raw\run_01\tester.ini,58124d0e770c16d9fbab64851a3a50dba62a5c4456091590b06ab61a43ebbaa7,D:\QM\strategy_farm\artifacts\opt_census\WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025\setfiles\QM5_41398_balke-pattern-repair-opt_USDJPY.DWX_H1_2025_s5_l7_x18.set,71abffa548d005efabb11869fec662c0d0e916c6ee41d67748df2aec32793408,68d37d3a6b6d5d4354e5a9aa494488d8d2809b1f662ff75fbb26440658137c01,25314333af81faf48e2afe2db5d52beea640cc74ec33a85a46b7c43aadb921dd,,,,,,NOT_MEASURED_LAUNCH_CONTRACT_BLOCKED
WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025,WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025:2021:s0_l4_x18,a13095b5-1aef-5315-98a6-2eb3a4636e84,s0_l4_x18,2021,4,39984.24,1.4,10795.49,217,3.703791120180742,148.332015,2026-09-10T03:00:37+00:00,2026-09-10T03:03:05.3320154Z,D:\QM\reports\work_items\a13095b5-1aef-5315-98a6-2eb3a4636e84\QM5_41398\20260910_030046\summary.json,a24021c953da27e5d4d73d355d12e90196dda8199bd25af961ddd17242a53007,D:\QM\reports\work_items\a13095b5-1aef-5315-98a6-2eb3a4636e84\QM5_41398\20260910_030046\raw\run_01\report.htm,84ac68c35f960120783659f61802e0450fb1cd36bcda94e62fe74c6a47d11544,D:\QM\reports\work_items\a13095b5-1aef-5315-98a6-2eb3a4636e84\QM5_41398\20260910_030046\raw\run_01\tester.ini,02cde7eceb7652d7098c4fb4659e8b3f4433346458ca8c6539919fac4399674c,D:\QM\strategy_farm\artifacts\opt_census\WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025\setfiles\QM5_41398_balke-pattern-repair-opt_USDJPY.DWX_H1_2021_s0_l4_x18.set,814f1b9ee9b5d3e3e4829235720a216c9f6542280a58ae74843912fe9b1a793f,68d37d3a6b6d5d4354e5a9aa494488d8d2809b1f662ff75fbb26440658137c01,25314333af81faf48e2afe2db5d52beea640cc74ec33a85a46b7c43aadb921dd,,,,,,NOT_MEASURED_LAUNCH_CONTRACT_BLOCKED
WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025,WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025:2022:s3_l4_x18,a1a54252-e62f-5f44-a5e8-3ab034f6d682,s3_l4_x18,2022,4,13318.92,1.24,10905.54,135,1.2212985326723849,181.216187,2026-09-10T10:44:46+00:00,2026-09-10T10:47:47.2161874Z,D:\QM\reports\work_items\a1a54252-e62f-5f44-a5e8-3ab034f6d682\QM5_41398\20260910_104454\summary.json,3f510d9f94c1f27f97bb1f09b0119a72d1c0fdfdac25c05f4e16f98296df7d62,D:\QM\reports\work_items\a1a54252-e62f-5f44-a5e8-3ab034f6d682\QM5_41398\20260910_104454\raw\run_01\report.htm,f6738adb1940786cf10a5526866c04bb20691714d056f9e9116afdcdca76eb2d,D:\QM\reports\work_items\a1a54252-e62f-5f44-a5e8-3ab034f6d682\QM5_41398\20260910_104454\raw\run_01\tester.ini,181c21eea55517c1d6e3e215880251d0139883045cc0472b7de043a5e7ea6417,D:\QM\strategy_farm\artifacts\opt_census\WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025\setfiles\QM5_41398_balke-pattern-repair-opt_USDJPY.DWX_H1_2022_s3_l4_x18.set,d104d153d4b355274f3277301405e90c5afa537656528ec42ed477bad8017fe1,68d37d3a6b6d5d4354e5a9aa494488d8d2809b1f662ff75fbb26440658137c01,25314333af81faf48e2afe2db5d52beea640cc74ec33a85a46b7c43aadb921dd,,,,,,NOT_MEASURED_LAUNCH_CONTRACT_BLOCKED
