id,kind,phase,ea_id,symbol,is_multi_symbol,leg_source,legs,exposed_legs,cohort_exposure_at_0_50,cohort_exposure_at_0_40,oct_size_ratio_vs_sep,terminal,status,verdict,verdict_taxonomy,executed_backtest,evidence_relevance,window_start,window_end,window_class,window_span_days,window_span_weekdays,gap_calendar_days,gap_weekdays,materiality_calendar_pct,materiality_weekday_pct,evidence_path,updated_at
54df130f-4a7f-5d71-bf02-674496b5291f,backtest,OPT_CENSUS,QM5_41097,USDJPY.DWX,False,literal_symbol,USDJPY.DWX,USDJPY.DWX,EXPOSED,EXPOSED,0.289,,pending,,open,False,no-data-read,2025-01-01,2025-12-31,2025_only_census,365,261,26,18,7.123,6.897,,2026-09-01T17:36:39.571068+00:00
5544a07d-797d-5a5f-9689-0d3ebc7abaa4,backtest,OPT_CENSUS,QM5_41398,USDJPY.DWX,False,literal_symbol,USDJPY.DWX,USDJPY.DWX,EXPOSED,EXPOSED,0.289,T5,done,MEASURED,measurement,True,verdict-relevant,2025-01-01,2025-12-31,2025_only_census,365,261,26,18,7.123,6.897,D:\QM\reports\work_items\5544a07d-797d-5a5f-9689-0d3ebc7abaa4\QM5_41398\20260913_122148\summary.json,2026-09-13T12:24:17+00:00
55c41fc5-f868-57b0-a835-9f9c569445ab,backtest,OPT_CENSUS,QM5_41398,USDJPY.DWX,False,literal_symbol,USDJPY.DWX,USDJPY.DWX,EXPOSED,EXPOSED,0.289,T2,done,MEASURED,measurement,True,verdict-relevant,2025-01-01,2025-12-31,2025_only_census,365,261,26,18,7.123,6.897,D:\QM\reports\work_items\55c41fc5-f868-57b0-a835-9f9c569445ab\QM5_41398\20260913_153331\summary.json,2026-09-13T15:35:52+00:00
56b35a59-a787-5b4a-a8f5-39b08c25e4f0,backtest,OPT_CENSUS,QM5_41097,USDJPY.DWX,False,literal_symbol,USDJPY.DWX,USDJPY.DWX,EXPOSED,EXPOSED,0.289,,pending,,open,False,no-data-read,2025-01-01,2025-12-31,2025_only_census,365,261,26,18,7.123,6.897,,2026-09-01T17:36:39.571068+00:00
56c18aa1-da0a-5575-af13-e30d7eb14d10,backtest,OPT_CENSUS,QM5_41097,USDJPY.DWX,False,literal_symbol,USDJPY.DWX,USDJPY.DWX,EXPOSED,EXPOSED,0.289,,pending,,open,False,no-data-read,2025-01-01,2025-12-31,2025_only_census,365,261,26,18,7.123,6.897,,2026-09-01T17:36:39.571068+00:00
56cc445d-da03-53ea-981e-93e570124dd5,backtest,OPT_CENSUS,QM5_41405,USDJPY.DWX,False,literal_symbol,USDJPY.DWX,USDJPY.DWX,EXPOSED,EXPOSED,0.289,T9,done,PRESCREEN_MEASURED,prescreen_measurement,True,verdict-relevant,2025-01-01,2025-12-31,2025_only_census,365,261,26,18,7.123,6.897,D:\QM\reports\work_items\56cc445d-da03-53ea-981e-93e570124dd5\QM5_41405\20260914_010810\summary.json,2026-09-14T01:09:13+00:00
57133dc6-4bff-50f7-98bb-ead74e967142,backtest,OPT_CENSUS,QM5_41405,USDJPY.DWX,False,literal_symbol,USDJPY.DWX,USDJPY.DWX,EXPOSED,EXPOSED,0.289,T9,done,MEASURED,measurement,True,verdict-relevant,2025-01-01,2025-12-31,2025_only_census,365,261,26,18,7.123,6.897,D:\QM\reports\work_items\57133dc6-4bff-50f7-98bb-ead74e967142\QM5_41405\20260914_165130\summary.json,2026-09-14T16:54:27+00:00
577dc2b8-8bd7-505c-b0ce-16d725f5cf9a,backtest,OPT_CENSUS,QM5_41398,USDJPY.DWX,False,literal_symbol,USDJPY.DWX,USDJPY.DWX,EXPOSED,EXPOSED,0.289,T4,done,MEASURED,measurement,True,verdict-relevant,2025-01-01,2025-12-31,2025_only_census,365,261,26,18,7.123,6.897,D:\QM\reports\work_items\577dc2b8-8bd7-505c-b0ce-16d725f5cf9a\QM5_41398\20260911_003539\summary.json,2026-09-11T00:38:04+00:00
57a8bf6f-ed92-50c6-9b07-c98642491b97,backtest,OPT_CENSUS,QM5_41324,USDJPY.DWX,False,literal_symbol,USDJPY.DWX,USDJPY.DWX,EXPOSED,EXPOSED,0.289,T6,done,MEASURED,measurement,True,verdict-relevant,2025-01-01,2025-12-31,2025_only_census,365,261,26,18,7.123,6.897,D:\QM\reports\work_items\57a8bf6f-ed92-50c6-9b07-c98642491b97\QM5_41324\20260910_012628\summary.json,2026-09-10T01:28:46+00:00
57d3e4a0-5ba3-5739-9949-53e53a5d757d,backtest,OPT_CENSUS,QM5_41398,USDJPY.DWX,False,literal_symbol,USDJPY.DWX,USDJPY.DWX,EXPOSED,EXPOSED,0.289,T6,done,MEASURED,measurement,True,verdict-relevant,2025-01-01,2025-12-31,2025_only_census,365,261,26,18,7.123,6.897,D:\QM\reports\work_items\57d3e4a0-5ba3-5739-9949-53e53a5d757d\QM5_41398\20260910_134709\summary.json,2026-09-10T13:49:25+00:00
58a2e8e7-c10f-5db1-b9a9-f651f39adf4f,backtest,OPT_CENSUS,QM5_41405,USDJPY.DWX,False,literal_symbol,USDJPY.DWX,USDJPY.DWX,EXPOSED,EXPOSED,0.289,T1,done,MEASURED,measurement,True,verdict-relevant,2025-01-01,2025-12-31,2025_only_census,365,261,26,18,7.123,6.897,D:\QM\reports\work_items\58a2e8e7-c10f-5db1-b9a9-f651f39adf4f\QM5_41405\20260914_192141\summary.json,2026-09-14T19:24:30+00:00
592ad3b2-1436-5cce-af11-7bfb7217ab26,backtest,OPT_CENSUS,QM5_41398,USDJPY.DWX,False,literal_symbol,USDJPY.DWX,USDJPY.DWX,EXPOSED,EXPOSED,0.289,T6,done,MEASURED,measurement,True,verdict-relevant,2025-01-01,2025-12-31,2025_only_census,365,261,26,18,7.123,6.897,D:\QM\reports\work_items\592ad3b2-1436-5cce-af11-7bfb7217ab26\QM5_41398\20260913_123407\summary.json,2026-09-13T12:36:16+00:00
59fdfdc7-d923-579b-990e-795021c33ad7,backtest,OPT_CENSUS,QM5_41398,USDJPY.DWX,False,literal_symbol,USDJPY.DWX,USDJPY.DWX,EXPOSED,EXPOSED,0.289,T1,done,MEASURED,measurement,True,verdict-relevant,2025-01-01,2025-12-31,2025_only_census,365,261,26,18,7.123,6.897,D:\QM\reports\work_items\59fdfdc7-d923-579b-990e-795021c33ad7\QM5_41398\20260913_143837\summary.json,2026-09-13T14:40:59+00:00
5a5ecfb7-1cab-5165-8f7b-170d77240919,backtest,OPT_CENSUS,QM5_41398,USDJPY.DWX,False,literal_symbol,USDJPY.DWX,USDJPY.DWX,EXPOSED,EXPOSED,0.289,T10,done,MEASURED,measurement,True,verdict-relevant,2025-01-01,2025-12-31,2025_only_census,365,261,26,18,7.123,6.897,D:\QM\reports\work_items\5a5ecfb7-1cab-5165-8f7b-170d77240919\QM5_41398\20260913_121058\summary.json,2026-09-13T12:13:19+00:00
5a8ea210-3077-53b2-8a6b-ea8e4d69e39c,backtest,OPT_CENSUS,QM5_41405,USDJPY.DWX,False,literal_symbol,USDJPY.DWX,USDJPY.DWX,EXPOSED,EXPOSED,0.289,T5,done,MEASURED,measurement,True,verdict-relevant,2025-01-01,2025-12-31,2025_only_census,365,261,26,18,7.123,6.897,D:\QM\reports\work_items\5a8ea210-3077-53b2-8a6b-ea8e4d69e39c\QM5_41405\20260914_171252\summary.json,2026-09-14T17:14:30+00:00
5aef1a0d-5419-5eea-8ae3-f6e28697179e,backtest,OPT_CENSUS,QM5_41398,USDJPY.DWX,False,literal_symbol,USDJPY.DWX,USDJPY.DWX,EXPOSED,EXPOSED,0.289,T2,done,MEASURED,measurement,True,verdict-relevant,2025-01-01,2025-12-31,2025_only_census,365,261,26,18,7.123,6.897,D:\QM\reports\work_items\5aef1a0d-5419-5eea-8ae3-f6e28697179e\QM5_41398\20260911_143952\summary.json,2026-09-11T14:43:02+00:00
5af0f1fe-20e0-5034-9cbc-383fa66499ec,backtest,OPT_CENSUS,QM5_41324,USDJPY.DWX,False,literal_symbol,USDJPY.DWX,USDJPY.DWX,EXPOSED,EXPOSED,0.289,T10,done,MEASURED,measurement,True,verdict-relevant,2025-01-01,2025-12-31,2025_only_census,365,261,26,18,7.123,6.897,D:\QM\reports\work_items\5af0f1fe-20e0-5034-9cbc-383fa66499ec\QM5_41324\20260910_014537\summary.json,2026-09-10T01:47:47+00:00
5b29b31e-41bd-5ae9-92aa-6d0649c6dc91,backtest,OPT_CENSUS,QM5_41324,USDJPY.DWX,False,literal_symbol,USDJPY.DWX,USDJPY.DWX,EXPOSED,EXPOSED,0.289,T7,done,MEASURED,measurement,True,verdict-relevant,2025-01-01,2025-12-31,2025_only_census,365,261,26,18,7.123,6.897,D:\QM\reports\work_items\5b29b31e-41bd-5ae9-92aa-6d0649c6dc91\QM5_41324\20260910_023811\summary.json,2026-09-10T02:40:39+00:00
5b3af6db-88df-5aca-9320-5e407c85542c,backtest,OPT_CENSUS,QM5_41398,USDJPY.DWX,False,literal_symbol,USDJPY.DWX,USDJPY.DWX,EXPOSED,EXPOSED,0.289,T7,done,MEASURED,measurement,True,verdict-relevant,2025-01-01,2025-12-31,2025_only_census,365,261,26,18,7.123,6.897,D:\QM\reports\work_items\5b3af6db-88df-5aca-9320-5e407c85542c\QM5_41398\20260913_131142\summary.json,2026-09-13T13:14:09+00:00
5b9571a7-1db7-556c-bc40-9517b76ae011,backtest,OPT_CENSUS,QM5_41324,USDJPY.DWX,False,literal_symbol,USDJPY.DWX,USDJPY.DWX,EXPOSED,EXPOSED,0.289,T6,done,MEASURED,measurement,True,verdict-relevant,2025-01-01,2025-12-31,2025_only_census,365,261,26,18,7.123,6.897,D:\QM\reports\work_items\5b9571a7-1db7-556c-bc40-9517b76ae011\QM5_41324\20260909_174724\summary.json,2026-09-09T17:51:06+00:00
5ba97fe7-e6ab-5045-b4fb-5f3d1363efba,backtest,OPT_CENSUS,QM5_41405,USDJPY.DWX,False,literal_symbol,USDJPY.DWX,USDJPY.DWX,EXPOSED,EXPOSED,0.289,T9,done,MEASURED,measurement,True,verdict-relevant,2025-01-01,2025-12-31,2025_only_census,365,261,26,18,7.123,6.897,D:\QM\reports\work_items\5ba97fe7-e6ab-5045-b4fb-5f3d1363efba\QM5_41405\20260914_201602\summary.json,2026-09-14T20:19:35+00:00
5becac14-76f3-53d0-b67f-ee403ca2243a,backtest,OPT_CENSUS,QM5_41405,USDJPY.DWX,False,literal_symbol,USDJPY.DWX,USDJPY.DWX,EXPOSED,EXPOSED,0.289,T6,done,MEASURED,measurement,True,verdict-relevant,2025-01-01,2025-12-31,2025_only_census,365,261,26,18,7.123,6.897,D:\QM\reports\work_items\5becac14-76f3-53d0-b67f-ee403ca2243a\QM5_41405\20260911_233941\summary.json,2026-09-11T23:41:36+00:00
5c1ca56d-5fdf-56c0-a74d-dc7547d71233,backtest,OPT_CENSUS,QM5_41405,USDJPY.DWX,False,literal_symbol,USDJPY.DWX,USDJPY.DWX,EXPOSED,EXPOSED,0.289,T2,done,MEASURED,measurement,True,verdict-relevant,2025-01-01,2025-12-31,2025_only_census,365,261,26,18,7.123,6.897,D:\QM\reports\work_items\5c1ca56d-5fdf-56c0-a74d-dc7547d71233\QM5_41405\20260911_084342\summary.json,2026-09-11T08:46:24+00:00
5c2ef61b-ef69-5990-a15b-ea5d180c0970,backtest,OPT_CENSUS,QM5_41398,USDJPY.DWX,False,literal_symbol,USDJPY.DWX,USDJPY.DWX,EXPOSED,EXPOSED,0.289,T2,done,MEASURED,measurement,True,verdict-relevant,2025-01-01,2025-12-31,2025_only_census,365,261,26,18,7.123,6.897,D:\QM\reports\work_items\5c2ef61b-ef69-5990-a15b-ea5d180c0970\QM5_41398\20260910_062231\summary.json,2026-09-10T06:25:08+00:00
5cc5ca1e-cfff-53ab-b8f5-4ccaf27225be,backtest,OPT_CENSUS,QM5_41398,USDJPY.DWX,False,literal_symbol,USDJPY.DWX,USDJPY.DWX,EXPOSED,EXPOSED,0.289,T5,done,MEASURED,measurement,True,verdict-relevant,2025-01-01,2025-12-31,2025_only_census,365,261,26,18,7.123,6.897,D:\QM\reports\work_items\5cc5ca1e-cfff-53ab-b8f5-4ccaf27225be\QM5_41398\20260913_160831\summary.json,2026-09-13T16:10:59+00:00
5d45c383-6c05-5644-a8f7-34d0a13a1863,backtest,OPT_CENSUS,QM5_41398,USDJPY.DWX,False,literal_symbol,USDJPY.DWX,USDJPY.DWX,EXPOSED,EXPOSED,0.289,T5,done,MEASURED,measurement,True,verdict-relevant,2025-01-01,2025-12-31,2025_only_census,365,261,26,18,7.123,6.897,D:\QM\reports\work_items\5d45c383-6c05-5644-a8f7-34d0a13a1863\QM5_41398\20260913_144220\summary.json,2026-09-13T14:44:28+00:00
5db2efc8-d80c-5a71-9858-a079a09247bb,backtest,OPT_CENSUS,QM5_41324,USDJPY.DWX,False,literal_symbol,USDJPY.DWX,USDJPY.DWX,EXPOSED,EXPOSED,0.289,T8,done,MEASURED,measurement,True,verdict-relevant,2025-01-01,2025-12-31,2025_only_census,365,261,26,18,7.123,6.897,D:\QM\reports\work_items\5db2efc8-d80c-5a71-9858-a079a09247bb\QM5_41324\20260909_193609\summary.json,2026-09-09T19:38:31+00:00
5e93e742-a3cf-540c-95b0-8381b820a516,backtest,OPT_CENSUS,QM5_41405,USDJPY.DWX,False,literal_symbol,USDJPY.DWX,USDJPY.DWX,EXPOSED,EXPOSED,0.289,T6,done,PRESCREEN_MEASURED,prescreen_measurement,True,verdict-relevant,2025-01-01,2025-12-31,2025_only_census,365,261,26,18,7.123,6.897,D:\QM\reports\work_items\5e93e742-a3cf-540c-95b0-8381b820a516\QM5_41405\20260913_213107\summary.json,2026-09-13T21:32:05+00:00
5f38a333-172f-5a28-9db5-54929dbcc847,backtest,OPT_CENSUS,QM5_41398,USDJPY.DWX,False,literal_symbol,USDJPY.DWX,USDJPY.DWX,EXPOSED,EXPOSED,0.289,T9,done,MEASURED,measurement,True,verdict-relevant,2025-01-01,2025-12-31,2025_only_census,365,261,26,18,7.123,6.897,D:\QM\reports\work_items\5f38a333-172f-5a28-9db5-54929dbcc847\QM5_41398\20260910_114228\summary.json,2026-09-10T11:44:28+00:00
5f38a975-82f9-5ff7-814c-ff2c6468cb56,backtest,OPT_CENSUS,QM5_41097,USDJPY.DWX,False,literal_symbol,USDJPY.DWX,USDJPY.DWX,EXPOSED,EXPOSED,0.289,,pending,,open,False,no-data-read,2025-01-01,2025-12-31,2025_only_census,365,261,26,18,7.123,6.897,,2026-09-01T17:36:39.571068+00:00
6024d4ac-2e1a-54ae-8564-df6e11e62173,backtest,OPT_CENSUS,QM5_41324,USDJPY.DWX,False,literal_symbol,USDJPY.DWX,USDJPY.DWX,EXPOSED,EXPOSED,0.289,T8,done,MEASURED,measurement,True,verdict-relevant,2025-01-01,2025-12-31,2025_only_census,365,261,26,18,7.123,6.897,D:\QM\reports\work_items\6024d4ac-2e1a-54ae-8564-df6e11e62173\QM5_41324\20260909_185517\summary.json,2026-09-09T18:57:12+00:00
60cac856-2527-5e87-8aa5-34a6cfb6ff1b,backtest,OPT_CENSUS,QM5_41097,USDJPY.DWX,False,literal_symbol,USDJPY.DWX,USDJPY.DWX,EXPOSED,EXPOSED,0.289,,pending,,open,False,no-data-read,2025-01-01,2025-12-31,2025_only_census,365,261,26,18,7.123,6.897,,2026-09-01T17:36:39.571068+00:00
60e34280-7932-5070-b714-d90c6b049369,backtest,OPT_CENSUS,QM5_41405,USDJPY.DWX,False,literal_symbol,USDJPY.DWX,USDJPY.DWX,EXPOSED,EXPOSED,0.289,T3,done,PRESCREEN_MEASURED,prescreen_measurement,True,verdict-relevant,2025-01-01,2025-12-31,2025_only_census,365,261,26,18,7.123,6.897,D:\QM\reports\work_items\60e34280-7932-5070-b714-d90c6b049369\QM5_41405\20260913_203117\summary.json,2026-09-13T20:32:09+00:00
60f47e1e-10ce-5d1e-8932-c8aac6480144,backtest,OPT_CENSUS,QM5_41398,USDJPY.DWX,False,literal_symbol,USDJPY.DWX,USDJPY.DWX,EXPOSED,EXPOSED,0.289,T7,done,MEASURED,measurement,True,verdict-relevant,2025-01-01,2025-12-31,2025_only_census,365,261,26,18,7.123,6.897,D:\QM\reports\work_items\60f47e1e-10ce-5d1e-8932-c8aac6480144\QM5_41398\20260913_143010\summary.json,2026-09-13T14:32:07+00:00
6156b526-1cc3-5128-92cd-6f96174d9327,backtest,OPT_CENSUS,QM5_41324,USDJPY.DWX,False,literal_symbol,USDJPY.DWX,USDJPY.DWX,EXPOSED,EXPOSED,0.289,T10,done,MEASURED,measurement,True,verdict-relevant,2025-01-01,2025-12-31,2025_only_census,365,261,26,18,7.123,6.897,D:\QM\reports\work_items\6156b526-1cc3-5128-92cd-6f96174d9327\QM5_41324\20260910_001512\summary.json,2026-09-10T00:17:21+00:00
61735510-1fce-5933-94db-5298af777a43,backtest,OPT_CENSUS,QM5_41324,USDJPY.DWX,False,literal_symbol,USDJPY.DWX,USDJPY.DWX,EXPOSED,EXPOSED,0.289,T7,done,MEASURED,measurement,True,verdict-relevant,2025-01-01,2025-12-31,2025_only_census,365,261,26,18,7.123,6.897,D:\QM\reports\work_items\61735510-1fce-5933-94db-5298af777a43\QM5_41324\20260910_010157\summary.json,2026-09-10T01:04:35+00:00
6220a00a-c28f-53a1-9717-759444ac048c,backtest,OPT_CENSUS,QM5_41324,USDJPY.DWX,False,literal_symbol,USDJPY.DWX,USDJPY.DWX,EXPOSED,EXPOSED,0.289,T4,done,MEASURED,measurement,True,verdict-relevant,2025-01-01,2025-12-31,2025_only_census,365,261,26,18,7.123,6.897,D:\QM\reports\work_items\6220a00a-c28f-53a1-9717-759444ac048c\QM5_41324\20260909_214430\summary.json,2026-09-09T21:46:36+00:00
62f5e0a1-9c2b-5202-a79b-9fd6d4143f5e,backtest,OPT_CENSUS,QM5_41405,USDJPY.DWX,False,literal_symbol,USDJPY.DWX,USDJPY.DWX,EXPOSED,EXPOSED,0.289,T3,done,MEASURED,measurement,True,verdict-relevant,2025-01-01,2025-12-31,2025_only_census,365,261,26,18,7.123,6.897,D:\QM\reports\work_items\62f5e0a1-9c2b-5202-a79b-9fd6d4143f5e\QM5_41405\20260911_122130\summary.json,2026-09-11T12:24:02+00:00
632a5e36-ce06-5406-8a93-6ffdb9cce124,backtest,OPT_CENSUS,QM5_41097,USDJPY.DWX,False,literal_symbol,USDJPY.DWX,USDJPY.DWX,EXPOSED,EXPOSED,0.289,,pending,,open,False,no-data-read,2025-01-01,2025-12-31,2025_only_census,365,261,26,18,7.123,6.897,,2026-09-01T17:36:39.571068+00:00
6344e63b-53a7-5482-8644-2559609cbcc4,backtest,OPT_CENSUS,QM5_41324,USDJPY.DWX,False,literal_symbol,USDJPY.DWX,USDJPY.DWX,EXPOSED,EXPOSED,0.289,T2,done,MEASURED,measurement,True,verdict-relevant,2025-01-01,2025-12-31,2025_only_census,365,261,26,18,7.123,6.897,D:\QM\reports\work_items\6344e63b-53a7-5482-8644-2559609cbcc4\QM5_41324\20260909_234707\summary.json,2026-09-09T23:49:08+00:00
63b8121f-6199-5827-a9c5-b2266091b69a,backtest,OPT_CENSUS,QM5_41097,USDJPY.DWX,False,literal_symbol,USDJPY.DWX,USDJPY.DWX,EXPOSED,EXPOSED,0.289,,pending,,open,False,no-data-read,2025-01-01,2025-12-31,2025_only_census,365,261,26,18,7.123,6.897,,2026-09-01T17:36:39.571068+00:00
64242fb2-7960-544d-89d0-878bb9aedb96,backtest,OPT_CENSUS,QM5_41324,USDJPY.DWX,False,literal_symbol,USDJPY.DWX,USDJPY.DWX,EXPOSED,EXPOSED,0.289,T1,done,MEASURED,measurement,True,verdict-relevant,2025-01-01,2025-12-31,2025_only_census,365,261,26,18,7.123,6.897,D:\QM\reports\work_items\64242fb2-7960-544d-89d0-878bb9aedb96\QM5_41324\20260909_192840\summary.json,2026-09-09T19:31:07+00:00
648c5a38-01f1-52f5-a0d2-e9f5fd469d47,backtest,OPT_CENSUS,QM5_41405,USDJPY.DWX,False,literal_symbol,USDJPY.DWX,USDJPY.DWX,EXPOSED,EXPOSED,0.289,T2,done,PRESCREEN_MEASURED,prescreen_measurement,True,verdict-relevant,2025-01-01,2025-12-31,2025_only_census,365,261,26,18,7.123,6.897,D:\QM\reports\work_items\648c5a38-01f1-52f5-a0d2-e9f5fd469d47\QM5_41405\20260913_215722\summary.json,2026-09-13T21:58:17+00:00
64ccb79a-7a5b-5030-9b6b-e363b2c68c74,backtest,OPT_CENSUS,QM5_41398,USDJPY.DWX,False,literal_symbol,USDJPY.DWX,USDJPY.DWX,EXPOSED,EXPOSED,0.289,T9,done,MEASURED,measurement,True,verdict-relevant,2025-01-01,2025-12-31,2025_only_census,365,261,26,18,7.123,6.897,D:\QM\reports\work_items\64ccb79a-7a5b-5030-9b6b-e363b2c68c74\QM5_41398\20260911_141521\summary.json,2026-09-11T14:18:12+00:00
66310d20-68c5-5974-9ec2-c37242fc7a4c,backtest,OPT_CENSUS,QM5_41398,USDJPY.DWX,False,literal_symbol,USDJPY.DWX,USDJPY.DWX,EXPOSED,EXPOSED,0.289,T10,done,MEASURED,measurement,True,verdict-relevant,2025-01-01,2025-12-31,2025_only_census,365,261,26,18,7.123,6.897,D:\QM\reports\work_items\66310d20-68c5-5974-9ec2-c37242fc7a4c\QM5_41398\20260913_142454\summary.json,2026-09-13T14:27:20+00:00
66b8d726-8b4c-58be-9f42-8474c6dea2d5,backtest,OPT_CENSUS,QM5_41324,USDJPY.DWX,False,literal_symbol,USDJPY.DWX,USDJPY.DWX,EXPOSED,EXPOSED,0.289,T2,done,MEASURED,measurement,True,verdict-relevant,2025-01-01,2025-12-31,2025_only_census,365,261,26,18,7.123,6.897,D:\QM\reports\work_items\66b8d726-8b4c-58be-9f42-8474c6dea2d5\QM5_41324\20260909_231015\summary.json,2026-09-09T23:12:47+00:00
66cc2d5b-13b1-57c1-bf12-29dca60d71a4,backtest,OPT_CENSUS,QM5_41324,USDJPY.DWX,False,literal_symbol,USDJPY.DWX,USDJPY.DWX,EXPOSED,EXPOSED,0.289,T3,done,MEASURED,measurement,True,verdict-relevant,2025-01-01,2025-12-31,2025_only_census,365,261,26,18,7.123,6.897,D:\QM\reports\work_items\66cc2d5b-13b1-57c1-bf12-29dca60d71a4\QM5_41324\20260909_211214\summary.json,2026-09-09T21:14:12+00:00
67a90269-7187-5309-99f3-41db834ce271,backtest,OPT_CENSUS,QM5_41097,USDJPY.DWX,False,literal_symbol,USDJPY.DWX,USDJPY.DWX,EXPOSED,EXPOSED,0.289,,pending,,open,False,no-data-read,2025-01-01,2025-12-31,2025_only_census,365,261,26,18,7.123,6.897,,2026-09-01T17:36:39.571068+00:00
67f78acf-4cd7-590c-9458-8279c4ef32ef,backtest,OPT_CENSUS,QM5_41405,USDJPY.DWX,False,literal_symbol,USDJPY.DWX,USDJPY.DWX,EXPOSED,EXPOSED,0.289,T6,done,PRESCREEN_MEASURED,prescreen_measurement,True,verdict-relevant,2025-01-01,2025-12-31,2025_only_census,365,261,26,18,7.123,6.897,D:\QM\reports\work_items\67f78acf-4cd7-590c-9458-8279c4ef32ef\QM5_41405\20260913_202839\summary.json,2026-09-13T20:29:31+00:00
68307f4b-1e7b-5b46-9f2c-d8d6c6a0bf70,backtest,OPT_CENSUS,QM5_41097,USDJPY.DWX,False,literal_symbol,USDJPY.DWX,USDJPY.DWX,EXPOSED,EXPOSED,0.289,,pending,,open,False,no-data-read,2025-01-01,2025-12-31,2025_only_census,365,261,26,18,7.123,6.897,,2026-09-01T17:36:39.571068+00:00
684fa55c-fbfe-569f-90a4-12e254dfd782,backtest,OPT_CENSUS,QM5_41097,USDJPY.DWX,False,literal_symbol,USDJPY.DWX,USDJPY.DWX,EXPOSED,EXPOSED,0.289,,pending,,open,False,no-data-read,2025-01-01,2025-12-31,2025_only_census,365,261,26,18,7.123,6.897,,2026-09-01T17:36:39.571068+00:00
6868f4e9-ce36-5213-bfcf-95d36852f6f1,backtest,OPT_CENSUS,QM5_41324,USDJPY.DWX,False,literal_symbol,USDJPY.DWX,USDJPY.DWX,EXPOSED,EXPOSED,0.289,T5,done,MEASURED,measurement,True,verdict-relevant,2025-01-01,2025-12-31,2025_only_census,365,261,26,18,7.123,6.897,D:\QM\reports\work_items\6868f4e9-ce36-5213-bfcf-95d36852f6f1\QM5_41324\20260909_210235\summary.json,2026-09-09T21:04:47+00:00
689059c5-e93d-54e5-a243-ce3d720a4fc3,backtest,OPT_CENSUS,QM5_41405,USDJPY.DWX,False,literal_symbol,USDJPY.DWX,USDJPY.DWX,EXPOSED,EXPOSED,0.289,T6,done,MEASURED,measurement,True,verdict-relevant,2025-01-01,2025-12-31,2025_only_census,365,261,26,18,7.123,6.897,D:\QM\reports\work_items\689059c5-e93d-54e5-a243-ce3d720a4fc3\QM5_41405\20260914_172733\summary.json,2026-09-14T17:29:20+00:00
68b5b2a8-54ac-556a-a709-5797d9d68d11,backtest,OPT_CENSUS,QM5_41324,USDJPY.DWX,False,literal_symbol,USDJPY.DWX,USDJPY.DWX,EXPOSED,EXPOSED,0.289,T9,done,MEASURED,measurement,True,verdict-relevant,2025-01-01,2025-12-31,2025_only_census,365,261,26,18,7.123,6.897,D:\QM\reports\work_items\68b5b2a8-54ac-556a-a709-5797d9d68d11\QM5_41324\20260909_234408\summary.json,2026-09-09T23:46:17+00:00
68e6df1f-21fd-5c2d-87cd-bde379e00e0d,backtest,OPT_CENSUS,QM5_41398,USDJPY.DWX,False,literal_symbol,USDJPY.DWX,USDJPY.DWX,EXPOSED,EXPOSED,0.289,T3,done,MEASURED,measurement,True,verdict-relevant,2025-01-01,2025-12-31,2025_only_census,365,261,26,18,7.123,6.897,D:\QM\reports\work_items\68e6df1f-21fd-5c2d-87cd-bde379e00e0d\QM5_41398\20260913_122807\summary.json,2026-09-13T12:30:17+00:00
691e9bdb-5a30-5999-b009-df3b4245f4db,backtest,OPT_CENSUS,QM5_41398,USDJPY.DWX,False,literal_symbol,USDJPY.DWX,USDJPY.DWX,EXPOSED,EXPOSED,0.289,T9,done,MEASURED,measurement,True,verdict-relevant,2025-01-01,2025-12-31,2025_only_census,365,261,26,18,7.123,6.897,D:\QM\reports\work_items\691e9bdb-5a30-5999-b009-df3b4245f4db\QM5_41398\20260910_224003\summary.json,2026-09-10T22:42:26+00:00
699924e0-1535-5121-865a-e18b041f2c50,backtest,OPT_CENSUS,QM5_41324,USDJPY.DWX,False,literal_symbol,USDJPY.DWX,USDJPY.DWX,EXPOSED,EXPOSED,0.289,T4,done,MEASURED,measurement,True,verdict-relevant,2025-01-01,2025-12-31,2025_only_census,365,261,26,18,7.123,6.897,D:\QM\reports\work_items\699924e0-1535-5121-865a-e18b041f2c50\QM5_41324\20260910_012144\summary.json,2026-09-10T01:24:14+00:00
69c818c0-980f-5b8d-90f9-9ca9a6280c52,backtest,OPT_CENSUS,QM5_41324,USDJPY.DWX,False,literal_symbol,USDJPY.DWX,USDJPY.DWX,EXPOSED,EXPOSED,0.289,T1,done,MEASURED,measurement,True,verdict-relevant,2025-01-01,2025-12-31,2025_only_census,365,261,26,18,7.123,6.897,D:\QM\reports\work_items\69c818c0-980f-5b8d-90f9-9ca9a6280c52\QM5_41324\20260909_233755\summary.json,2026-09-09T23:40:02+00:00
6a1e267b-8c67-523f-b05c-f2e9279ab788,backtest,OPT_CENSUS,QM5_41097,USDJPY.DWX,False,literal_symbol,USDJPY.DWX,USDJPY.DWX,EXPOSED,EXPOSED,0.289,,pending,,open,False,no-data-read,2025-01-01,2025-12-31,2025_only_census,365,261,26,18,7.123,6.897,,2026-09-01T17:36:39.571068+00:00
