ea_id,ea_slug,symbol_slot,symbol,magic,reserved_at,reserved_by,status
10021,rw-fx-abs-mom,2,USDJPY.DWX,100210002,2026-05-19,Development,active
10021,rw-fx-abs-mom,3,AUDUSD.DWX,100210003,2026-05-19,Development,active
10019,rw-fx-nfp-drift,0,EURUSD.DWX,100190000,2026-05-19,Development,active
10019,rw-fx-nfp-drift,1,GBPUSD.DWX,100190001,2026-05-19,Development,active
10019,rw-fx-nfp-drift,2,USDJPY.DWX,100190002,2026-05-19,Development,active
10020,rw-spx-overnight,0,SP500.DWX,100200000,2026-05-19,Development,active
10020,rw-spx-overnight,1,NDX.DWX,100200001,2026-05-19,Development,active
10020,rw-spx-overnight,2,WS30.DWX,100200002,2026-05-19,Development,active
10022,rw-dual-mom,0,SP500.DWX,100220000,2026-05-19,Development,active
10022,rw-dual-mom,1,NDX.DWX,100220001,2026-05-19,Development,active
10022,rw-dual-mom,2,WS30.DWX,100220002,2026-05-19,Development,active
10022,rw-dual-mom,3,XAUUSD.DWX,100220003,2026-05-19,Development,active
10043,ff-50macd-4h,0,EURUSD.DWX,100430000,2026-05-19,Development,active
10043,ff-50macd-4h,1,GBPUSD.DWX,100430001,2026-05-19,Development,active
10043,ff-50macd-4h,2,USDJPY.DWX,100430002,2026-05-19,Development,active
10043,ff-50macd-4h,3,AUDUSD.DWX,100430003,2026-05-19,Development,active
10027,rw-fx-carry,0,AUDJPY.DWX,100270000,2026-05-19,Development,active
10027,rw-fx-carry,1,NZDJPY.DWX,100270001,2026-05-19,Development,active
10027,rw-fx-carry,2,AUDUSD.DWX,100270002,2026-05-19,Development,active
10027,rw-fx-carry,3,NZDUSD.DWX,100270003,2026-05-19,Development,active
10027,rw-fx-carry,4,USDCHF.DWX,100270004,2026-05-19,Development,active
10023,rw-eom-flow,0,SP500.DWX,100230000,2026-05-19,Development,active
10023,rw-eom-flow,1,NDX.DWX,100230001,2026-05-19,Development,active
10023,rw-eom-flow,2,WS30.DWX,100230002,2026-05-19,Development,active
10017,ff-stoch-ema50-h4,0,EURUSD.DWX,100170000,2026-05-19,Development,active
10017,ff-stoch-ema50-h4,1,GBPUSD.DWX,100170001,2026-05-19,Development,active
10017,ff-stoch-ema50-h4,2,USDJPY.DWX,100170002,2026-05-19,Development,active
10017,ff-stoch-ema50-h4,3,XAUUSD.DWX,100170003,2026-05-19,Development,active
10034,rw-pairs-z,0,SP500.DWX,100340000,2026-05-19,Development,active
10034,rw-pairs-z,1,NDX.DWX,100340001,2026-05-19,Development,active
10034,rw-pairs-z,2,XAUUSD.DWX,100340002,2026-05-19,Development,active
10034,rw-pairs-z,3,XAGUSD.DWX,100340003,2026-05-19,Development,active
2001,nnfx-classic-ssl,0,AUDCAD.DWX,20010000,2026-05-19,Development,active
2001,nnfx-classic-ssl,1,AUDCHF.DWX,20010001,2026-05-19,Development,active
2001,nnfx-classic-ssl,2,AUDJPY.DWX,20010002,2026-05-19,Development,active
2001,nnfx-classic-ssl,3,AUDNZD.DWX,20010003,2026-05-19,Development,active
2001,nnfx-classic-ssl,4,AUDUSD.DWX,20010004,2026-05-19,Development,active
2001,nnfx-classic-ssl,5,CADCHF.DWX,20010005,2026-05-19,Development,active
2001,nnfx-classic-ssl,6,CADJPY.DWX,20010006,2026-05-19,Development,active
2001,nnfx-classic-ssl,7,CHFJPY.DWX,20010007,2026-05-19,Development,active
2001,nnfx-classic-ssl,8,EURAUD.DWX,20010008,2026-05-19,Development,active
2001,nnfx-classic-ssl,9,EURCAD.DWX,20010009,2026-05-19,Development,active
2001,nnfx-classic-ssl,10,EURCHF.DWX,20010010,2026-05-19,Development,active
2001,nnfx-classic-ssl,11,EURGBP.DWX,20010011,2026-05-19,Development,active
2001,nnfx-classic-ssl,12,EURJPY.DWX,20010012,2026-05-19,Development,active
2001,nnfx-classic-ssl,13,EURNZD.DWX,20010013,2026-05-19,Development,active
2001,nnfx-classic-ssl,14,EURUSD.DWX,20010014,2026-05-19,Development,active
2001,nnfx-classic-ssl,15,GBPAUD.DWX,20010015,2026-05-19,Development,active
2001,nnfx-classic-ssl,16,GBPCAD.DWX,20010016,2026-05-19,Development,active
2001,nnfx-classic-ssl,17,GBPCHF.DWX,20010017,2026-05-19,Development,active
2001,nnfx-classic-ssl,18,GBPJPY.DWX,20010018,2026-05-19,Development,active
2001,nnfx-classic-ssl,19,GBPNZD.DWX,20010019,2026-05-19,Development,active
2001,nnfx-classic-ssl,20,GBPUSD.DWX,20010020,2026-05-19,Development,active
2001,nnfx-classic-ssl,21,GDAXI.DWX,20010021,2026-05-19,Development,active
2001,nnfx-classic-ssl,22,NDX.DWX,20010022,2026-05-19,Development,active
2001,nnfx-classic-ssl,23,NZDCAD.DWX,20010023,2026-05-19,Development,active
2001,nnfx-classic-ssl,24,NZDCHF.DWX,20010024,2026-05-19,Development,active
2001,nnfx-classic-ssl,25,NZDJPY.DWX,20010025,2026-05-19,Development,active
2001,nnfx-classic-ssl,26,NZDUSD.DWX,20010026,2026-05-19,Development,active
2001,nnfx-classic-ssl,27,SP500.DWX,20010027,2026-05-19,Development,active
2001,nnfx-classic-ssl,28,UK100.DWX,20010028,2026-05-19,Development,active
2001,nnfx-classic-ssl,29,USDCAD.DWX,20010029,2026-05-19,Development,active
2001,nnfx-classic-ssl,30,USDCHF.DWX,20010030,2026-05-19,Development,active
2001,nnfx-classic-ssl,31,USDJPY.DWX,20010031,2026-05-19,Development,active
2001,nnfx-classic-ssl,32,WS30.DWX,20010032,2026-05-19,Development,active
2001,nnfx-classic-ssl,33,XAGUSD.DWX,20010033,2026-05-19,Development,active
2001,nnfx-classic-ssl,34,XAUUSD.DWX,20010034,2026-05-19,Development,active
2001,nnfx-classic-ssl,35,XNGUSD.DWX,20010035,2026-05-19,Development,active
2001,nnfx-classic-ssl,36,XTIUSD.DWX,20010036,2026-05-19,Development,active
2002,nnfx-qqe-trend,0,AUDCAD.DWX,20020000,2026-05-19,Development,active
2002,nnfx-qqe-trend,1,AUDCHF.DWX,20020001,2026-05-19,Development,active
2002,nnfx-qqe-trend,2,AUDJPY.DWX,20020002,2026-05-19,Development,active
2002,nnfx-qqe-trend,3,AUDNZD.DWX,20020003,2026-05-19,Development,active
2002,nnfx-qqe-trend,4,AUDUSD.DWX,20020004,2026-05-19,Development,active
2002,nnfx-qqe-trend,5,CADCHF.DWX,20020005,2026-05-19,Development,active
2002,nnfx-qqe-trend,6,CADJPY.DWX,20020006,2026-05-19,Development,active
2002,nnfx-qqe-trend,7,CHFJPY.DWX,20020007,2026-05-19,Development,active
2002,nnfx-qqe-trend,8,EURAUD.DWX,20020008,2026-05-19,Development,active
2002,nnfx-qqe-trend,9,EURCAD.DWX,20020009,2026-05-19,Development,active
2002,nnfx-qqe-trend,10,EURCHF.DWX,20020010,2026-05-19,Development,active
2002,nnfx-qqe-trend,11,EURGBP.DWX,20020011,2026-05-19,Development,active
2002,nnfx-qqe-trend,12,EURJPY.DWX,20020012,2026-05-19,Development,active
2002,nnfx-qqe-trend,13,EURNZD.DWX,20020013,2026-05-19,Development,active
2002,nnfx-qqe-trend,14,EURUSD.DWX,20020014,2026-05-19,Development,active
2002,nnfx-qqe-trend,15,GBPAUD.DWX,20020015,2026-05-19,Development,active
2002,nnfx-qqe-trend,16,GBPCAD.DWX,20020016,2026-05-19,Development,active
2002,nnfx-qqe-trend,17,GBPCHF.DWX,20020017,2026-05-19,Development,active
2002,nnfx-qqe-trend,18,GBPJPY.DWX,20020018,2026-05-19,Development,active
2002,nnfx-qqe-trend,19,GBPNZD.DWX,20020019,2026-05-19,Development,active
2002,nnfx-qqe-trend,20,GBPUSD.DWX,20020020,2026-05-19,Development,active
2002,nnfx-qqe-trend,21,GDAXI.DWX,20020021,2026-05-19,Development,active
2002,nnfx-qqe-trend,22,NDX.DWX,20020022,2026-05-19,Development,active
2002,nnfx-qqe-trend,23,NZDCAD.DWX,20020023,2026-05-19,Development,active
2002,nnfx-qqe-trend,24,NZDCHF.DWX,20020024,2026-05-19,Development,active
2002,nnfx-qqe-trend,25,NZDJPY.DWX,20020025,2026-05-19,Development,active
2002,nnfx-qqe-trend,26,NZDUSD.DWX,20020026,2026-05-19,Development,active
2002,nnfx-qqe-trend,27,SP500.DWX,20020027,2026-05-19,Development,active
2002,nnfx-qqe-trend,28,UK100.DWX,20020028,2026-05-19,Development,active
2002,nnfx-qqe-trend,29,USDCAD.DWX,20020029,2026-05-19,Development,active
2002,nnfx-qqe-trend,30,USDCHF.DWX,20020030,2026-05-19,Development,active
2002,nnfx-qqe-trend,31,USDJPY.DWX,20020031,2026-05-19,Development,active
2002,nnfx-qqe-trend,32,WS30.DWX,20020032,2026-05-19,Development,active
2002,nnfx-qqe-trend,33,XAGUSD.DWX,20020033,2026-05-19,Development,active
2002,nnfx-qqe-trend,34,XAUUSD.DWX,20020034,2026-05-19,Development,active
2002,nnfx-qqe-trend,35,XNGUSD.DWX,20020035,2026-05-19,Development,active
2002,nnfx-qqe-trend,36,XTIUSD.DWX,20020036,2026-05-19,Development,active
2003,nnfx-wave-sniper,0,AUDCAD.DWX,20030000,2026-05-19,Development,active
2003,nnfx-wave-sniper,1,AUDCHF.DWX,20030001,2026-05-19,Development,active
2003,nnfx-wave-sniper,2,AUDJPY.DWX,20030002,2026-05-19,Development,active
2003,nnfx-wave-sniper,3,AUDNZD.DWX,20030003,2026-05-19,Development,active
2003,nnfx-wave-sniper,4,AUDUSD.DWX,20030004,2026-05-19,Development,active
2003,nnfx-wave-sniper,5,CADCHF.DWX,20030005,2026-05-19,Development,active
2003,nnfx-wave-sniper,6,CADJPY.DWX,20030006,2026-05-19,Development,active
2003,nnfx-wave-sniper,7,CHFJPY.DWX,20030007,2026-05-19,Development,active
2003,nnfx-wave-sniper,8,EURAUD.DWX,20030008,2026-05-19,Development,active
2003,nnfx-wave-sniper,9,EURCAD.DWX,20030009,2026-05-19,Development,active
2003,nnfx-wave-sniper,10,EURCHF.DWX,20030010,2026-05-19,Development,active
2003,nnfx-wave-sniper,11,EURGBP.DWX,20030011,2026-05-19,Development,active
2003,nnfx-wave-sniper,12,EURJPY.DWX,20030012,2026-05-19,Development,active
2003,nnfx-wave-sniper,13,EURNZD.DWX,20030013,2026-05-19,Development,active
2003,nnfx-wave-sniper,14,EURUSD.DWX,20030014,2026-05-19,Development,active
2003,nnfx-wave-sniper,15,GBPAUD.DWX,20030015,2026-05-19,Development,active
2003,nnfx-wave-sniper,16,GBPCAD.DWX,20030016,2026-05-19,Development,active
2003,nnfx-wave-sniper,17,GBPCHF.DWX,20030017,2026-05-19,Development,active
2003,nnfx-wave-sniper,18,GBPJPY.DWX,20030018,2026-05-19,Development,active
2003,nnfx-wave-sniper,19,GBPNZD.DWX,20030019,2026-05-19,Development,active
2003,nnfx-wave-sniper,20,GBPUSD.DWX,20030020,2026-05-19,Development,active
2003,nnfx-wave-sniper,21,GDAXI.DWX,20030021,2026-05-19,Development,active
2003,nnfx-wave-sniper,22,NDX.DWX,20030022,2026-05-19,Development,active
2003,nnfx-wave-sniper,23,NZDCAD.DWX,20030023,2026-05-19,Development,active
2003,nnfx-wave-sniper,24,NZDCHF.DWX,20030024,2026-05-19,Development,active
2003,nnfx-wave-sniper,25,NZDJPY.DWX,20030025,2026-05-19,Development,active
2003,nnfx-wave-sniper,26,NZDUSD.DWX,20030026,2026-05-19,Development,active
2003,nnfx-wave-sniper,27,SP500.DWX,20030027,2026-05-19,Development,active
2003,nnfx-wave-sniper,28,UK100.DWX,20030028,2026-05-19,Development,active
2003,nnfx-wave-sniper,29,USDCAD.DWX,20030029,2026-05-19,Development,active
2003,nnfx-wave-sniper,30,USDCHF.DWX,20030030,2026-05-19,Development,active
2003,nnfx-wave-sniper,31,USDJPY.DWX,20030031,2026-05-19,Development,active
2003,nnfx-wave-sniper,32,WS30.DWX,20030032,2026-05-19,Development,active
2003,nnfx-wave-sniper,33,XAGUSD.DWX,20030033,2026-05-19,Development,active
2003,nnfx-wave-sniper,34,XAUUSD.DWX,20030034,2026-05-19,Development,active
2003,nnfx-wave-sniper,35,XNGUSD.DWX,20030035,2026-05-19,Development,active
2003,nnfx-wave-sniper,36,XTIUSD.DWX,20030036,2026-05-19,Development,active
2004,nnfx-trix-momentum,0,AUDCAD.DWX,20040000,2026-05-19,Development,active
2004,nnfx-trix-momentum,1,AUDCHF.DWX,20040001,2026-05-19,Development,active
2004,nnfx-trix-momentum,2,AUDJPY.DWX,20040002,2026-05-19,Development,active
2004,nnfx-trix-momentum,3,AUDNZD.DWX,20040003,2026-05-19,Development,active
2004,nnfx-trix-momentum,4,AUDUSD.DWX,20040004,2026-05-19,Development,active
2004,nnfx-trix-momentum,5,CADCHF.DWX,20040005,2026-05-19,Development,active
2004,nnfx-trix-momentum,6,CADJPY.DWX,20040006,2026-05-19,Development,active
2004,nnfx-trix-momentum,7,CHFJPY.DWX,20040007,2026-05-19,Development,active
2004,nnfx-trix-momentum,8,EURAUD.DWX,20040008,2026-05-19,Development,active
2004,nnfx-trix-momentum,9,EURCAD.DWX,20040009,2026-05-19,Development,active
2004,nnfx-trix-momentum,10,EURCHF.DWX,20040010,2026-05-19,Development,active
2004,nnfx-trix-momentum,11,EURGBP.DWX,20040011,2026-05-19,Development,active
2004,nnfx-trix-momentum,12,EURJPY.DWX,20040012,2026-05-19,Development,active
2004,nnfx-trix-momentum,13,EURNZD.DWX,20040013,2026-05-19,Development,active
2004,nnfx-trix-momentum,14,EURUSD.DWX,20040014,2026-05-19,Development,active
2004,nnfx-trix-momentum,15,GBPAUD.DWX,20040015,2026-05-19,Development,active
2004,nnfx-trix-momentum,16,GBPCAD.DWX,20040016,2026-05-19,Development,active
2004,nnfx-trix-momentum,17,GBPCHF.DWX,20040017,2026-05-19,Development,active
2004,nnfx-trix-momentum,18,GBPJPY.DWX,20040018,2026-05-19,Development,active
2004,nnfx-trix-momentum,19,GBPNZD.DWX,20040019,2026-05-19,Development,active
2004,nnfx-trix-momentum,20,GBPUSD.DWX,20040020,2026-05-19,Development,active
2004,nnfx-trix-momentum,21,GDAXI.DWX,20040021,2026-05-19,Development,active
2004,nnfx-trix-momentum,22,NDX.DWX,20040022,2026-05-19,Development,active
2004,nnfx-trix-momentum,23,NZDCAD.DWX,20040023,2026-05-19,Development,active
2004,nnfx-trix-momentum,24,NZDCHF.DWX,20040024,2026-05-19,Development,active
2004,nnfx-trix-momentum,25,NZDJPY.DWX,20040025,2026-05-19,Development,active
2004,nnfx-trix-momentum,26,NZDUSD.DWX,20040026,2026-05-19,Development,active
2004,nnfx-trix-momentum,27,SP500.DWX,20040027,2026-05-19,Development,active
2004,nnfx-trix-momentum,28,UK100.DWX,20040028,2026-05-19,Development,active
2004,nnfx-trix-momentum,29,USDCAD.DWX,20040029,2026-05-19,Development,active
2004,nnfx-trix-momentum,30,USDCHF.DWX,20040030,2026-05-19,Development,active
2004,nnfx-trix-momentum,31,USDJPY.DWX,20040031,2026-05-19,Development,active
2004,nnfx-trix-momentum,32,WS30.DWX,20040032,2026-05-19,Development,active
2004,nnfx-trix-momentum,33,XAGUSD.DWX,20040033,2026-05-19,Development,active
2004,nnfx-trix-momentum,34,XAUUSD.DWX,20040034,2026-05-19,Development,active
2004,nnfx-trix-momentum,35,XNGUSD.DWX,20040035,2026-05-19,Development,active
2004,nnfx-trix-momentum,36,XTIUSD.DWX,20040036,2026-05-19,Development,active
2005,nnfx-donchian-flow,0,AUDCAD.DWX,20050000,2026-05-19,Development,active
2005,nnfx-donchian-flow,1,AUDCHF.DWX,20050001,2026-05-19,Development,active
2005,nnfx-donchian-flow,2,AUDJPY.DWX,20050002,2026-05-19,Development,active
2005,nnfx-donchian-flow,3,AUDNZD.DWX,20050003,2026-05-19,Development,active
2005,nnfx-donchian-flow,4,AUDUSD.DWX,20050004,2026-05-19,Development,active
2005,nnfx-donchian-flow,5,CADCHF.DWX,20050005,2026-05-19,Development,active
2005,nnfx-donchian-flow,6,CADJPY.DWX,20050006,2026-05-19,Development,active
2005,nnfx-donchian-flow,7,CHFJPY.DWX,20050007,2026-05-19,Development,active
2005,nnfx-donchian-flow,8,EURAUD.DWX,20050008,2026-05-19,Development,active
2005,nnfx-donchian-flow,9,EURCAD.DWX,20050009,2026-05-19,Development,active
2005,nnfx-donchian-flow,10,EURCHF.DWX,20050010,2026-05-19,Development,active
2005,nnfx-donchian-flow,11,EURGBP.DWX,20050011,2026-05-19,Development,active
2005,nnfx-donchian-flow,12,EURJPY.DWX,20050012,2026-05-19,Development,active
2005,nnfx-donchian-flow,13,EURNZD.DWX,20050013,2026-05-19,Development,active
2005,nnfx-donchian-flow,14,EURUSD.DWX,20050014,2026-05-19,Development,active
2005,nnfx-donchian-flow,15,GBPAUD.DWX,20050015,2026-05-19,Development,active
2005,nnfx-donchian-flow,16,GBPCAD.DWX,20050016,2026-05-19,Development,active
2005,nnfx-donchian-flow,17,GBPCHF.DWX,20050017,2026-05-19,Development,active
2005,nnfx-donchian-flow,18,GBPJPY.DWX,20050018,2026-05-19,Development,active
2005,nnfx-donchian-flow,19,GBPNZD.DWX,20050019,2026-05-19,Development,active
2005,nnfx-donchian-flow,20,GBPUSD.DWX,20050020,2026-05-19,Development,active
2005,nnfx-donchian-flow,21,GDAXI.DWX,20050021,2026-05-19,Development,active
2005,nnfx-donchian-flow,22,NDX.DWX,20050022,2026-05-19,Development,active
2005,nnfx-donchian-flow,23,NZDCAD.DWX,20050023,2026-05-19,Development,active
2005,nnfx-donchian-flow,24,NZDCHF.DWX,20050024,2026-05-19,Development,active
2005,nnfx-donchian-flow,25,NZDJPY.DWX,20050025,2026-05-19,Development,active
2005,nnfx-donchian-flow,26,NZDUSD.DWX,20050026,2026-05-19,Development,active
2005,nnfx-donchian-flow,27,SP500.DWX,20050027,2026-05-19,Development,active
2005,nnfx-donchian-flow,28,UK100.DWX,20050028,2026-05-19,Development,active
2005,nnfx-donchian-flow,29,USDCAD.DWX,20050029,2026-05-19,Development,active
2005,nnfx-donchian-flow,30,USDCHF.DWX,20050030,2026-05-19,Development,active
2005,nnfx-donchian-flow,31,USDJPY.DWX,20050031,2026-05-19,Development,active
2005,nnfx-donchian-flow,32,WS30.DWX,20050032,2026-05-19,Development,active
2005,nnfx-donchian-flow,33,XAGUSD.DWX,20050033,2026-05-19,Development,active
2005,nnfx-donchian-flow,34,XAUUSD.DWX,20050034,2026-05-19,Development,active
2005,nnfx-donchian-flow,35,XNGUSD.DWX,20050035,2026-05-19,Development,active
2005,nnfx-donchian-flow,36,XTIUSD.DWX,20050036,2026-05-19,Development,active
2006,nnfx-ichimoku-core,0,AUDCAD.DWX,20060000,2026-05-19,Development,active
2006,nnfx-ichimoku-core,1,AUDCHF.DWX,20060001,2026-05-19,Development,active
2006,nnfx-ichimoku-core,2,AUDJPY.DWX,20060002,2026-05-19,Development,active
2006,nnfx-ichimoku-core,3,AUDNZD.DWX,20060003,2026-05-19,Development,active
2006,nnfx-ichimoku-core,4,AUDUSD.DWX,20060004,2026-05-19,Development,active
2006,nnfx-ichimoku-core,5,CADCHF.DWX,20060005,2026-05-19,Development,active
2006,nnfx-ichimoku-core,6,CADJPY.DWX,20060006,2026-05-19,Development,active
2006,nnfx-ichimoku-core,7,CHFJPY.DWX,20060007,2026-05-19,Development,active
2006,nnfx-ichimoku-core,8,EURAUD.DWX,20060008,2026-05-19,Development,active
2006,nnfx-ichimoku-core,9,EURCAD.DWX,20060009,2026-05-19,Development,active
2006,nnfx-ichimoku-core,10,EURCHF.DWX,20060010,2026-05-19,Development,active
2006,nnfx-ichimoku-core,11,EURGBP.DWX,20060011,2026-05-19,Development,active
2006,nnfx-ichimoku-core,12,EURJPY.DWX,20060012,2026-05-19,Development,active
2006,nnfx-ichimoku-core,13,EURNZD.DWX,20060013,2026-05-19,Development,active
2006,nnfx-ichimoku-core,14,EURUSD.DWX,20060014,2026-05-19,Development,active
2006,nnfx-ichimoku-core,15,GBPAUD.DWX,20060015,2026-05-19,Development,active
2006,nnfx-ichimoku-core,16,GBPCAD.DWX,20060016,2026-05-19,Development,active
2006,nnfx-ichimoku-core,17,GBPCHF.DWX,20060017,2026-05-19,Development,active
2006,nnfx-ichimoku-core,18,GBPJPY.DWX,20060018,2026-05-19,Development,active
2006,nnfx-ichimoku-core,19,GBPNZD.DWX,20060019,2026-05-19,Development,active
2006,nnfx-ichimoku-core,20,GBPUSD.DWX,20060020,2026-05-19,Development,active
2006,nnfx-ichimoku-core,21,GDAXI.DWX,20060021,2026-05-19,Development,active
2006,nnfx-ichimoku-core,22,NDX.DWX,20060022,2026-05-19,Development,active
2006,nnfx-ichimoku-core,23,NZDCAD.DWX,20060023,2026-05-19,Development,active
2006,nnfx-ichimoku-core,24,NZDCHF.DWX,20060024,2026-05-19,Development,active
2006,nnfx-ichimoku-core,25,NZDJPY.DWX,20060025,2026-05-19,Development,active
2006,nnfx-ichimoku-core,26,NZDUSD.DWX,20060026,2026-05-19,Development,active
2006,nnfx-ichimoku-core,27,SP500.DWX,20060027,2026-05-19,Development,active
2006,nnfx-ichimoku-core,28,UK100.DWX,20060028,2026-05-19,Development,active
2006,nnfx-ichimoku-core,29,USDCAD.DWX,20060029,2026-05-19,Development,active
2006,nnfx-ichimoku-core,30,USDCHF.DWX,20060030,2026-05-19,Development,active
2006,nnfx-ichimoku-core,31,USDJPY.DWX,20060031,2026-05-19,Development,active
2006,nnfx-ichimoku-core,32,WS30.DWX,20060032,2026-05-19,Development,active
2006,nnfx-ichimoku-core,33,XAGUSD.DWX,20060033,2026-05-19,Development,active
2006,nnfx-ichimoku-core,34,XAUUSD.DWX,20060034,2026-05-19,Development,active
2006,nnfx-ichimoku-core,35,XNGUSD.DWX,20060035,2026-05-19,Development,active
2006,nnfx-ichimoku-core,36,XTIUSD.DWX,20060036,2026-05-19,Development,active
2007,nnfx-rsi-macd-synergy,0,AUDCAD.DWX,20070000,2026-05-19,Development,active
2007,nnfx-rsi-macd-synergy,1,AUDCHF.DWX,20070001,2026-05-19,Development,active
2007,nnfx-rsi-macd-synergy,2,AUDJPY.DWX,20070002,2026-05-19,Development,active
2007,nnfx-rsi-macd-synergy,3,AUDNZD.DWX,20070003,2026-05-19,Development,active
2007,nnfx-rsi-macd-synergy,4,AUDUSD.DWX,20070004,2026-05-19,Development,active
2007,nnfx-rsi-macd-synergy,5,CADCHF.DWX,20070005,2026-05-19,Development,active
2007,nnfx-rsi-macd-synergy,6,CADJPY.DWX,20070006,2026-05-19,Development,active
2007,nnfx-rsi-macd-synergy,7,CHFJPY.DWX,20070007,2026-05-19,Development,active
2007,nnfx-rsi-macd-synergy,8,EURAUD.DWX,20070008,2026-05-19,Development,active
2007,nnfx-rsi-macd-synergy,9,EURCAD.DWX,20070009,2026-05-19,Development,active
2007,nnfx-rsi-macd-synergy,10,EURCHF.DWX,20070010,2026-05-19,Development,active
2007,nnfx-rsi-macd-synergy,11,EURGBP.DWX,20070011,2026-05-19,Development,active
2007,nnfx-rsi-macd-synergy,12,EURJPY.DWX,20070012,2026-05-19,Development,active
2007,nnfx-rsi-macd-synergy,13,EURNZD.DWX,20070013,2026-05-19,Development,active
2007,nnfx-rsi-macd-synergy,14,EURUSD.DWX,20070014,2026-05-19,Development,active
2007,nnfx-rsi-macd-synergy,15,GBPAUD.DWX,20070015,2026-05-19,Development,active
2007,nnfx-rsi-macd-synergy,16,GBPCAD.DWX,20070016,2026-05-19,Development,active
2007,nnfx-rsi-macd-synergy,17,GBPCHF.DWX,20070017,2026-05-19,Development,active
2007,nnfx-rsi-macd-synergy,18,GBPJPY.DWX,20070018,2026-05-19,Development,active
2007,nnfx-rsi-macd-synergy,19,GBPNZD.DWX,20070019,2026-05-19,Development,active
2007,nnfx-rsi-macd-synergy,20,GBPUSD.DWX,20070020,2026-05-19,Development,active
2007,nnfx-rsi-macd-synergy,21,GDAXI.DWX,20070021,2026-05-19,Development,active
2007,nnfx-rsi-macd-synergy,22,NDX.DWX,20070022,2026-05-19,Development,active
2007,nnfx-rsi-macd-synergy,23,NZDCAD.DWX,20070023,2026-05-19,Development,active
2007,nnfx-rsi-macd-synergy,24,NZDCHF.DWX,20070024,2026-05-19,Development,active
2007,nnfx-rsi-macd-synergy,25,NZDJPY.DWX,20070025,2026-05-19,Development,active
2007,nnfx-rsi-macd-synergy,26,NZDUSD.DWX,20070026,2026-05-19,Development,active
2007,nnfx-rsi-macd-synergy,27,SP500.DWX,20070027,2026-05-19,Development,active
2007,nnfx-rsi-macd-synergy,28,UK100.DWX,20070028,2026-05-19,Development,active
2007,nnfx-rsi-macd-synergy,29,USDCAD.DWX,20070029,2026-05-19,Development,active
2007,nnfx-rsi-macd-synergy,30,USDCHF.DWX,20070030,2026-05-19,Development,active
2007,nnfx-rsi-macd-synergy,31,USDJPY.DWX,20070031,2026-05-19,Development,active
2007,nnfx-rsi-macd-synergy,32,WS30.DWX,20070032,2026-05-19,Development,active
2007,nnfx-rsi-macd-synergy,33,XAGUSD.DWX,20070033,2026-05-19,Development,active
2007,nnfx-rsi-macd-synergy,34,XAUUSD.DWX,20070034,2026-05-19,Development,active
2007,nnfx-rsi-macd-synergy,35,XNGUSD.DWX,20070035,2026-05-19,Development,active
2007,nnfx-rsi-macd-synergy,36,XTIUSD.DWX,20070036,2026-05-19,Development,active
10050,ff-corr-triad-h1,0,EURUSD.DWX,100500000,2026-05-19,Development,active
10047,ff-wick-system-h1,0,EURUSD.DWX,100470000,2026-05-19,Development,active
10047,ff-wick-system-h1,1,GBPUSD.DWX,100470001,2026-05-19,Development,active
10047,ff-wick-system-h1,2,USDJPY.DWX,100470002,2026-05-19,Development,active
10047,ff-wick-system-h1,3,EURJPY.DWX,100470003,2026-05-19,Development,active
10069,mql5-hs-rev,0,EURUSD.DWX,100690000,2026-05-19,Development,active
10069,mql5-hs-rev,1,GBPUSD.DWX,100690001,2026-05-19,Development,active
10069,mql5-hs-rev,2,USDJPY.DWX,100690002,2026-05-19,Development,active
10069,mql5-hs-rev,3,XAUUSD.DWX,100690003,2026-05-19,Development,active
10071,mql5-bb-touch,0,EURUSD.DWX,100710000,2026-05-19,Development,active
10071,mql5-bb-touch,1,GBPUSD.DWX,100710001,2026-05-19,Development,active
10071,mql5-bb-touch,2,USDJPY.DWX,100710002,2026-05-19,Development,active
10071,mql5-bb-touch,3,XAUUSD.DWX,100710003,2026-05-19,Development,active
10070,mql5-fib-pa,0,EURUSD.DWX,100700000,2026-05-19,Development,active
10070,mql5-fib-pa,1,GBPUSD.DWX,100700001,2026-05-19,Development,active
10070,mql5-fib-pa,2,USDJPY.DWX,100700002,2026-05-19,Development,active
10070,mql5-fib-pa,3,XAUUSD.DWX,100700003,2026-05-19,Development,active
10074,gh-santi-adxma,0,EURUSD.DWX,100740000,2026-05-19,Development,active
10074,gh-santi-adxma,1,GBPUSD.DWX,100740001,2026-05-19,Development,active
10074,gh-santi-adxma,2,XAUUSD.DWX,100740002,2026-05-19,Development,active
10074,gh-santi-adxma,3,GDAXI.DWX,100740003,2026-05-19,Development,active
10075,gh-santi-pa2,0,EURUSD.DWX,100750000,2026-05-19,Development,active
10075,gh-santi-pa2,1,GBPUSD.DWX,100750001,2026-05-19,Development,active
10075,gh-santi-pa2,2,XAUUSD.DWX,100750002,2026-05-19,Development,active
10075,gh-santi-pa2,3,GDAXI.DWX,100750003,2026-05-19,Development,active
10076,gh-santi-cci2ma,0,EURUSD.DWX,100760000,2026-05-19,Development,active
10076,gh-santi-cci2ma,1,GBPUSD.DWX,100760001,2026-05-19,Development,active
10076,gh-santi-cci2ma,2,XAUUSD.DWX,100760002,2026-05-19,Development,active
10076,gh-santi-cci2ma,3,GDAXI.DWX,100760003,2026-05-19,Development,active
