ea_id,slug,strategy_id,status,owner,created_at
9730,bandy-weekly-rsi-extreme-d1-trigger-mr-index,9ef19e06-5ca6-5b35-aa06-b8187aa0e016,active,Research,2026-05-19
9901,ff-alien-dds-rubber-h1,6e967762-b26d-59a3-b076-35c17f2e7c36,active,Research,2026-05-19
9902,ff-dance-3550-bounce-m15,6e967762-b26d-59a3-b076-35c17f2e7c36,active,Research,2026-05-19
9903,ff-roadmap-do-fail-m5,6e967762-b26d-59a3-b076-35c17f2e7c36,active,Research,2026-05-19
9904,ff-sonicr-pvsra-h1,6e967762-b26d-59a3-b076-35c17f2e7c36,active,Research,2026-05-19
9905,ff-wmd-bop-hook-h1,6e967762-b26d-59a3-b076-35c17f2e7c36,active,Research,2026-05-19
9906,bandy-aroon-crossover-trend,9ef19e06-5ca6-5b35-aa06-b8187aa0e016,active,Research,2026-05-19
9907,bandy-bbands-midband-reversion-mr-index,9ef19e06-5ca6-5b35-aa06-b8187aa0e016,active,Research,2026-05-19
9908,bandy-psar-flip-trend,9ef19e06-5ca6-5b35-aa06-b8187aa0e016,active,Research,2026-05-19
9909,bandy-lrchannel-breakout-trend,9ef19e06-5ca6-5b35-aa06-b8187aa0e016,active,Research,2026-05-19
9910,bandy-tema-adx-crossover-trend,9ef19e06-5ca6-5b35-aa06-b8187aa0e016,active,Research,2026-05-19
9911,bandy-donchian-20-classic-breakout-trend,9ef19e06-5ca6-5b35-aa06-b8187aa0e016,active,Research,2026-05-19
9912,bandy-zscore-returns-5d-mr-index,9ef19e06-5ca6-5b35-aa06-b8187aa0e016,active,Research,2026-05-19
9913,bandy-rsi3-low-adx-mr-index,9ef19e06-5ca6-5b35-aa06-b8187aa0e016,active,Research,2026-05-19
9914,bandy-zlema-distance-trend,9ef19e06-5ca6-5b35-aa06-b8187aa0e016,active,Research,2026-05-19
9915,bandy-smacross-donchian-confirm-trend,9ef19e06-5ca6-5b35-aa06-b8187aa0e016,active,Research,2026-05-19
9916,ff-roadmap-adr-fail-m5,6e967762-b26d-59a3-b076-35c17f2e7c36,active,Research,2026-05-19
9917,ff-roadmap-adr-counter-m5,6e967762-b26d-59a3-b076-35c17f2e7c36,active,Research,2026-05-19
9918,ff-alien-rsioma-div-h1,6e967762-b26d-59a3-b076-35c17f2e7c36,active,Research,2026-05-19
9919,ff-holo-h1-open-fade-m5,6e967762-b26d-59a3-b076-35c17f2e7c36,active,Research,2026-05-19
9920,ff-mtf-candle-color-m5,6e967762-b26d-59a3-b076-35c17f2e7c36,active,Research,2026-05-19
9921,bandy-cmo-extreme-fade-mr-index,9ef19e06-5ca6-5b35-aa06-b8187aa0e016,active,Research,2026-05-19
9922,bandy-vortex-crossover-trend,9ef19e06-5ca6-5b35-aa06-b8187aa0e016,active,Research,2026-05-19
9923,bandy-hma-crossover-trend,9ef19e06-5ca6-5b35-aa06-b8187aa0e016,active,Research,2026-05-19
9924,bandy-dema-crossover-trend,9ef19e06-5ca6-5b35-aa06-b8187aa0e016,active,Research,2026-05-19
9925,bandy-cci-momentum-breakout-trend,9ef19e06-5ca6-5b35-aa06-b8187aa0e016,active,Research,2026-05-19
9926,ff-riverband-sop-m5,6e967762-b26d-59a3-b076-35c17f2e7c36,active,Research,2026-05-19
9927,ff-2b2b-base-m1,6e967762-b26d-59a3-b076-35c17f2e7c36,active,Research,2026-05-19
9928,ff-d1-elasticity-m15,6e967762-b26d-59a3-b076-35c17f2e7c36,active,Research,2026-05-19
9929,ff-bb-rsi-stoch-m30,6e967762-b26d-59a3-b076-35c17f2e7c36,active,Research,2026-05-19
9930,ff-hline-do-breakout-m30,6e967762-b26d-59a3-b076-35c17f2e7c36,active,Research,2026-05-19
9931,bandy-turn-of-month-overlay-index,9ef19e06-5ca6-5b35-aa06-b8187aa0e016,active,Research,2026-05-19
9932,bandy-roc-zscore-normalised-mr-index,9ef19e06-5ca6-5b35-aa06-b8187aa0e016,active,Research,2026-05-19
9933,bandy-choppiness-index-sideways-rsi2-mr-index,9ef19e06-5ca6-5b35-aa06-b8187aa0e016,active,Research,2026-05-19
9934,bandy-ulcer-index-spike-rsi2-mr-index,9ef19e06-5ca6-5b35-aa06-b8187aa0e016,active,Research,2026-05-19
9935,bandy-mn1-rsi-setup-w1-rsi-trigger-mr-index,9ef19e06-5ca6-5b35-aa06-b8187aa0e016,active,Research,2026-05-19
9936,ff-range-breakout-gmt3-h1,6e967762-b26d-59a3-b076-35c17f2e7c36,active,Research,2026-05-19
9937,ff-magic100-ema-pullback-h1,6e967762-b26d-59a3-b076-35c17f2e7c36,active,Research,2026-05-19
9938,ff-stoch-ma-ignition-h1,6e967762-b26d-59a3-b076-35c17f2e7c36,active,Research,2026-05-19
9939,ff-atr-breakout-h1,6e967762-b26d-59a3-b076-35c17f2e7c36,active,Research,2026-05-19
9940,ff-ha-ma-fractal-h1,6e967762-b26d-59a3-b076-35c17f2e7c36,active,Research,2026-05-19
9941,ff-5x5-hilo-break-h1,6e967762-b26d-59a3-b076-35c17f2e7c36,active,Research,2026-05-19
9942,ff-psar-flip-m30,6e967762-b26d-59a3-b076-35c17f2e7c36,active,Research,2026-05-19
9943,ff-fractal-hilo-break-h4,6e967762-b26d-59a3-b076-35c17f2e7c36,active,Research,2026-05-19
9944,ff-144ema-shift34-m5,6e967762-b26d-59a3-b076-35c17f2e7c36,active,Research,2026-05-19
9945,ff-77-144ema-pullback-m15,6e967762-b26d-59a3-b076-35c17f2e7c36,active,Research,2026-05-19
9946,bandy-supertrend-flip-trend,9ef19e06-5ca6-5b35-aa06-b8187aa0e016,active,Research,2026-05-19
9947,bandy-double-bottom-formalised-mr-index,9ef19e06-5ca6-5b35-aa06-b8187aa0e016,active,Research,2026-05-19
9948,bandy-d1-setup-h1-trigger-mr-index,9ef19e06-5ca6-5b35-aa06-b8187aa0e016,active,Research,2026-05-19
9949,bandy-bbwidth-contraction-breakout-trend,9ef19e06-5ca6-5b35-aa06-b8187aa0e016,active,Research,2026-05-19
9950,bandy-monthly-momentum-rebalance-trend,9ef19e06-5ca6-5b35-aa06-b8187aa0e016,active,Research,2026-05-19
9951,ff-macd-bias-ema48-m15,6e967762-b26d-59a3-b076-35c17f2e7c36,active,Research,2026-05-19
9952,ff-zigzag-trendline-4060-m5,6e967762-b26d-59a3-b076-35c17f2e7c36,active,Research,2026-05-19
9953,ff-supertrend-pullback-100p-h4,6e967762-b26d-59a3-b076-35c17f2e7c36,active,Research,2026-05-19
9954,ff-weekly-hilo-breakout-d1,6e967762-b26d-59a3-b076-35c17f2e7c36,active,Research,2026-05-19
9955,ff-rectangle-sweep-m1,6e967762-b26d-59a3-b076-35c17f2e7c36,active,Research,2026-05-19
9956,ff-daylight-wpr-smma-h4,6e967762-b26d-59a3-b076-35c17f2e7c36,active,Research,2026-05-19
9957,ff-tf15-tdi-10ema-m15,6e967762-b26d-59a3-b076-35c17f2e7c36,active,Research,2026-05-19
9958,ff-rsi-ema-cci-h1h4,6e967762-b26d-59a3-b076-35c17f2e7c36,active,Research,2026-05-19
9959,ff-daily-wick-hilo-d1,6e967762-b26d-59a3-b076-35c17f2e7c36,active,Research,2026-05-19
9960,ff-lwma5-openclose-cross,6e967762-b26d-59a3-b076-35c17f2e7c36,active,Research,2026-05-19
9961,bandy-hma-supertrend-confluence-trend,9ef19e06-5ca6-5b35-aa06-b8187aa0e016,active,Research,2026-05-19
9962,bandy-h4-rsi-setup-m30-trigger-mr-index,9ef19e06-5ca6-5b35-aa06-b8187aa0e016,active,Research,2026-05-19
9963,bandy-lr-slope-sign-flip-trend,9ef19e06-5ca6-5b35-aa06-b8187aa0e016,active,Research,2026-05-19
9964,bandy-wide-range-bar-continuation-trend,9ef19e06-5ca6-5b35-aa06-b8187aa0e016,active,Research,2026-05-19
9965,bandy-index-gap-and-go-continuation,9ef19e06-5ca6-5b35-aa06-b8187aa0e016,active,Research,2026-05-19
9966,ff-simple-daily-ema2050-d1,6e967762-b26d-59a3-b076-35c17f2e7c36,active,Research,2026-05-19
9967,ff-ema2550-rsi-h1,6e967762-b26d-59a3-b076-35c17f2e7c36,active,Research,2026-05-19
9968,ff-ema-band-scalp-m1,6e967762-b26d-59a3-b076-35c17f2e7c36,active,Research,2026-05-19
9969,ff-ema34-204-touch-m5,6e967762-b26d-59a3-b076-35c17f2e7c36,active,Research,2026-05-19
9970,ff-369ema-scalp-m5,6e967762-b26d-59a3-b076-35c17f2e7c36,active,Research,2026-05-19
9971,bandy-dpo-zero-cross-mr-index,9ef19e06-5ca6-5b35-aa06-b8187aa0e016,active,Research,2026-05-19
9972,bandy-heikin-ashi-color-flip-trend,9ef19e06-5ca6-5b35-aa06-b8187aa0e016,active,Research,2026-05-19
9973,bandy-ibs-extreme-mr-index,9ef19e06-5ca6-5b35-aa06-b8187aa0e016,active,Research,2026-05-19
9974,ff-bladerunner-20ema,6e967762-b26d-59a3-b076-35c17f2e7c36,active,Research,2026-05-19
9975,ff-pipsaccumulator-d1,6e967762-b26d-59a3-b076-35c17f2e7c36,active,Development,2026-05-19
9976,ff-ema-fibo-rsi-stoch,6e967762-b26d-59a3-b076-35c17f2e7c36,active,Research,2026-05-19
9977,ff-simplicity-ha-ema100,6e967762-b26d-59a3-b076-35c17f2e7c36,active,Research,2026-05-19
9978,ff-mr-ema50-h1,6e967762-b26d-59a3-b076-35c17f2e7c36,active,Research,2026-05-19
9979,bandy-index-gap-fade-mr-index,9ef19e06-5ca6-5b35-aa06-b8187aa0e016,active,Research,2026-05-19
9980,bandy-double-top-formalised-mr-index,9ef19e06-5ca6-5b35-aa06-b8187aa0e016,active,Research,2026-05-19
9981,bandy-d1-setup-m30-trigger-mr-index,9ef19e06-5ca6-5b35-aa06-b8187aa0e016,active,Research,2026-05-19
9982,bandy-h1-setup-m15-trigger-mr-index,9ef19e06-5ca6-5b35-aa06-b8187aa0e016,active,Research,2026-05-19
9983,bandy-wide-range-bar-fade-mr-index,9ef19e06-5ca6-5b35-aa06-b8187aa0e016,active,Research,2026-05-19
9984,tv-bb-outside-candle-scalping,30591366-874b-5bee-b47c-da2fca20b728,active,Research,2026-05-19
9985,tv-mes-mr-ema9-200ma,30591366-874b-5bee-b47c-da2fca20b728,active,Research,2026-05-19
9986,tv-donchian20-breakout-flip,30591366-874b-5bee-b47c-da2fca20b728,active,Research,2026-05-19
9987,tv-ict-session-break-reentry-retest,30591366-874b-5bee-b47c-da2fca20b728,active,Research,2026-05-19
9988,tv-opening-range-breakout-dual,30591366-874b-5bee-b47c-da2fca20b728,active,Research,2026-05-19
9989,ff-channel-ma-m15,6e967762-b26d-59a3-b076-35c17f2e7c36,active,Research,2026-05-19
9990,ff-dual-candle-bb-rsi,6e967762-b26d-59a3-b076-35c17f2e7c36,active,Research,2026-05-19
9991,ff-tmt-scalp-m15,6e967762-b26d-59a3-b076-35c17f2e7c36,active,Research,2026-05-19
9992,ff-rsi-cci-4555,6e967762-b26d-59a3-b076-35c17f2e7c36,active,Research,2026-05-19
9993,ff-open-levels-mwd,6e967762-b26d-59a3-b076-35c17f2e7c36,active,Research,2026-05-19
9994,tv-ut-bot-atr-trailing-flip,30591366-874b-5bee-b47c-da2fca20b728,active,Research,2026-05-19
9995,tv-halftrend-channel-reversal,30591366-874b-5bee-b47c-da2fca20b728,active,Research,2026-05-19
9996,tv-range-filter-buysell,30591366-874b-5bee-b47c-da2fca20b728,active,Research,2026-05-19
9997,tv-pmax-atr-ma-flip,30591366-874b-5bee-b47c-da2fca20b728,active,Research,2026-05-19
9998,tv-hull-suite-hma-color-flip,30591366-874b-5bee-b47c-da2fca20b728,active,Research,2026-05-19
9999,ff-pb-dual-stoch-m15,6e967762-b26d-59a3-b076-35c17f2e7c36,active,Research,2026-05-19
10000,ff-tasayc-cci-breakout,6e967762-b26d-59a3-b076-35c17f2e7c36,active,Research,2026-05-19
10001,ff-static-fib-open,6e967762-b26d-59a3-b076-35c17f2e7c36,active,Research,2026-05-19
10002,ff-sisyphus-2ma-rsi-d1,6e967762-b26d-59a3-b076-35c17f2e7c36,active,Research,2026-05-19
10003,ff-xaron-morning-breakout,6e967762-b26d-59a3-b076-35c17f2e7c36,active,Research,2026-05-19
10004,ff-razor-h1-5pip,6e967762-b26d-59a3-b076-35c17f2e7c36,active,Research,2026-05-19
10005,ff-profigenics-channel,6e967762-b26d-59a3-b076-35c17f2e7c36,active,Research,2026-05-19
10006,ff-weekly-stop-straddle,6e967762-b26d-59a3-b076-35c17f2e7c36,active,Research,2026-05-19
10007,ff-prevday-breakout-edge,6e967762-b26d-59a3-b076-35c17f2e7c36,active,Research,2026-05-19
10008,ff-sd-first-touch-h1,6e967762-b26d-59a3-b076-35c17f2e7c36,active,Research,2026-05-19
10009,rw-fx-cointeg-bb,dcbac84f-6ecf-5d21-9630-50faa69306ec,active,Research,2026-05-19
10010,rw-fx-ar10-rev,dcbac84f-6ecf-5d21-9630-50faa69306ec,active,Research,2026-05-19
10011,rw-fx-weekly-seas,dcbac84f-6ecf-5d21-9630-50faa69306ec,active,Research,2026-05-19
10012,rw-fx-intraday-seas,dcbac84f-6ecf-5d21-9630-50faa69306ec,active,Research,2026-05-19
10013,rw-fx-weekend-gap,dcbac84f-6ecf-5d21-9630-50faa69306ec,active,Research,2026-05-19
10014,ff-stoch-833-uk-m15,6e967762-b26d-59a3-b076-35c17f2e7c36,active,Research,2026-05-19
10015,ff-bb-stoch-h1,6e967762-b26d-59a3-b076-35c17f2e7c36,active,Research,2026-05-19
10016,ff-ema100-bb-tdi-h1,6e967762-b26d-59a3-b076-35c17f2e7c36,active,Research,2026-05-19
10017,ff-stoch-ema50-h4,6e967762-b26d-59a3-b076-35c17f2e7c36,active,Research,2026-05-19
10018,ff-bb-shadow-reversal-h1,6e967762-b26d-59a3-b076-35c17f2e7c36,active,Research,2026-05-19
10019,rw-fx-nfp-drift,dcbac84f-6ecf-5d21-9630-50faa69306ec,active,Research,2026-05-19
10020,rw-spx-overnight,dcbac84f-6ecf-5d21-9630-50faa69306ec,active,Research,2026-05-19
10021,rw-fx-abs-mom,dcbac84f-6ecf-5d21-9630-50faa69306ec,active,Research,2026-05-19
10022,rw-dual-mom,dcbac84f-6ecf-5d21-9630-50faa69306ec,active,Research,2026-05-19
10023,rw-eom-flow,dcbac84f-6ecf-5d21-9630-50faa69306ec,active,Research,2026-05-19
10024,rw-fx-comm-basket,dcbac84f-6ecf-5d21-9630-50faa69306ec,active,Research,2026-05-19
10025,rw-fx-broad-pairs,dcbac84f-6ecf-5d21-9630-50faa69306ec,active,Research,2026-05-19
10026,rw-fx-squeeze-mr,dcbac84f-6ecf-5d21-9630-50faa69306ec,active,Research,2026-05-19
10027,rw-fx-carry,dcbac84f-6ecf-5d21-9630-50faa69306ec,active,Research,2026-05-19
10028,rw-risk-premia,dcbac84f-6ecf-5d21-9630-50faa69306ec,active,Research,2026-05-19
10029,rw-fx-ny-rev,dcbac84f-6ecf-5d21-9630-50faa69306ec,active,Research,2026-05-19
10030,rw-fx-eur-basket,dcbac84f-6ecf-5d21-9630-50faa69306ec,active,Research,2026-05-19
10031,rw-gold-week-seas,dcbac84f-6ecf-5d21-9630-50faa69306ec,active,Research,2026-05-19
10032,rw-bond-window,dcbac84f-6ecf-5d21-9630-50faa69306ec,active,Research,2026-05-19
10033,rw-spy-tlt-pair,dcbac84f-6ecf-5d21-9630-50faa69306ec,active,Research,2026-05-19
10034,rw-pairs-z,dcbac84f-6ecf-5d21-9630-50faa69306ec,active,Research,2026-05-19
10035,rw-stat-arb,dcbac84f-6ecf-5d21-9630-50faa69306ec,active,Research,2026-05-19
10036,rw-vol-risk,dcbac84f-6ecf-5d21-9630-50faa69306ec,active,Research,2026-05-19
10037,rw-caa-mvo,dcbac84f-6ecf-5d21-9630-50faa69306ec,active,Research,2026-05-19
10038,ff-4x25ema-mtf-h4,6e967762-b26d-59a3-b076-35c17f2e7c36,active,Research,2026-05-19
10039,ff-hline-sma50-h1,6e967762-b26d-59a3-b076-35c17f2e7c36,active,Research,2026-05-19
10040,ff-d3-body-psych-d1,6e967762-b26d-59a3-b076-35c17f2e7c36,active,Research,2026-05-19
10041,ff-bb-demarker-adx-m5,6e967762-b26d-59a3-b076-35c17f2e7c36,active,Research,2026-05-19
10042,ff-notable-numbers,6e967762-b26d-59a3-b076-35c17f2e7c36,active,Research,2026-05-19
10043,ff-50macd-4h,6e967762-b26d-59a3-b076-35c17f2e7c36,active,Research,2026-05-19
10044,ff-vr-gap-fade,6e967762-b26d-59a3-b076-35c17f2e7c36,active,Research,2026-05-19
10045,ff-quad-candle-d1,6e967762-b26d-59a3-b076-35c17f2e7c36,active,Research,2026-05-19
10046,ff-momentum-div-h4,6e967762-b26d-59a3-b076-35c17f2e7c36,active,Research,2026-05-19
10047,ff-wick-system-h1,6e967762-b26d-59a3-b076-35c17f2e7c36,active,Research,2026-05-19
10048,ff-toby-inside-d1,6e967762-b26d-59a3-b076-35c17f2e7c36,active,Research,2026-05-19
10049,ff-dailyopen-h1,6e967762-b26d-59a3-b076-35c17f2e7c36,active,Research,2026-05-19
10050,ff-corr-triad-h1,6e967762-b26d-59a3-b076-35c17f2e7c36,active,Research,2026-05-19
10051,gh-ma-cross,3b3ec48a-0755-5187-9331-afb36e174175,active,Research,2026-05-19
10052,gh-time-range,3b3ec48a-0755-5187-9331-afb36e174175,active,Research,2026-05-19
10053,gh-box-brk,3b3ec48a-0755-5187-9331-afb36e174175,active,Research,2026-05-19
10054,gh-ict-imb,3b3ec48a-0755-5187-9331-afb36e174175,active,Research,2026-05-19
10055,gh-allegro,3b3ec48a-0755-5187-9331-afb36e174175,active,Research,2026-05-19
10056,gh-dillon-macd,3b3ec48a-0755-5187-9331-afb36e174175,active,Research,2026-05-19
10057,gh-cci-arrows,3b3ec48a-0755-5187-9331-afb36e174175,active,Research,2026-05-19
10058,gh-ima-stoch,3b3ec48a-0755-5187-9331-afb36e174175,active,Research,2026-05-19
10059,gh-puria,3b3ec48a-0755-5187-9331-afb36e174175,active,Research,2026-05-19
10060,gh-ichi-chikou,3b3ec48a-0755-5187-9331-afb36e174175,active,Research,2026-05-19
10061,connors-trin3-d1,ef14a5d7-e3f1-52be-910a-3ca6b736a152,active,Research,2026-05-19
10062,connors-cvr1-d1,ef14a5d7-e3f1-52be-910a-3ca6b736a152,active,Research,2026-05-19
10063,connors-cvr3-d1,ef14a5d7-e3f1-52be-910a-3ca6b736a152,active,Research,2026-05-19
10064,mql5-astar-path,a120af9a-fb72-526c-bb80-d1d098a617b5,active,Research,2026-05-19
10065,mql5-tod-rotate,a120af9a-fb72-526c-bb80-d1d098a617b5,active,Research,2026-05-19
10066,mql5-dfs-path,a120af9a-fb72-526c-bb80-d1d098a617b5,active,Research,2026-05-19
10067,mql5-channel-bo,a120af9a-fb72-526c-bb80-d1d098a617b5,active,Research,2026-05-19
10068,mql5-liq-mtf,a120af9a-fb72-526c-bb80-d1d098a617b5,active,Research,2026-05-19
10069,mql5-hs-rev,a120af9a-fb72-526c-bb80-d1d098a617b5,active,Research,2026-05-19
10070,mql5-fib-pa,a120af9a-fb72-526c-bb80-d1d098a617b5,active,Research,2026-05-19
10071,mql5-bb-touch,a120af9a-fb72-526c-bb80-d1d098a617b5,active,Research,2026-05-19
10072,mql5-prevbar-stop,a120af9a-fb72-526c-bb80-d1d098a617b5,active,Research,2026-05-19
10073,mql5-ob-ema,a120af9a-fb72-526c-bb80-d1d098a617b5,active,Research,2026-05-19
10074,gh-santi-adxma,3b3ec48a-0755-5187-9331-afb36e174175,active,Research,2026-05-19
10075,gh-santi-pa2,3b3ec48a-0755-5187-9331-afb36e174175,active,Research,2026-05-19
10076,gh-santi-cci2ma,3b3ec48a-0755-5187-9331-afb36e174175,active,Research,2026-05-19
10077,gh-kai-setup91,3b3ec48a-0755-5187-9331-afb36e174175,active,Research,2026-05-19
10078,gh-rfv-ma-rsi,3b3ec48a-0755-5187-9331-afb36e174175,active,Research,2026-05-19
10079,gh-victor-kumo,3b3ec48a-0755-5187-9331-afb36e174175,active,Research,2026-05-19
10080,gh-victor-gap,3b3ec48a-0755-5187-9331-afb36e174175,active,Research,2026-05-19
10081,gh-victor-rsi,3b3ec48a-0755-5187-9331-afb36e174175,active,Research,2026-05-19
10082,gh-dax-adxday,3b3ec48a-0755-5187-9331-afb36e174175,active,Research,2026-05-19
10083,gh-rwr-pullback,3b3ec48a-0755-5187-9331-afb36e174175,active,Research,2026-05-19
10084,mql5-bcw-rsi,a120af9a-fb72-526c-bb80-d1d098a617b5,active,Research,2026-05-19
10085,mql5-harami-rsi,a120af9a-fb72-526c-bb80-d1d098a617b5,active,Research,2026-05-19
10086,mql5-meet-rsi,a120af9a-fb72-526c-bb80-d1d098a617b5,active,Research,2026-05-19
10087,mql5-cloud-rsi,a120af9a-fb72-526c-bb80-d1d098a617b5,active,Research,2026-05-19
10088,mql5-hammer-rsi,a120af9a-fb72-526c-bb80-d1d098a617b5,active,Research,2026-05-19
10089,mql5-bcw-rsi-h1,a120af9a-fb72-526c-bb80-d1d098a617b5,active,Research,2026-05-19
10090,mql5-harami-h1,a120af9a-fb72-526c-bb80-d1d098a617b5,active,Research,2026-05-19
10091,mql5-meet-h1,a120af9a-fb72-526c-bb80-d1d098a617b5,active,Research,2026-05-19
10092,gh-asian-sweep,3b3ec48a-0755-5187-9331-afb36e174175,active,Research,2026-05-19
10093,gh-ssp-breakout,3b3ec48a-0755-5187-9331-afb36e174175,active,Research,2026-05-19
10094,gh-h4-zone,3b3ec48a-0755-5187-9331-afb36e174175,active,Research,2026-05-19
10095,gh-ict-orderblk,3b3ec48a-0755-5187-9331-afb36e174175,active,Research,2026-05-19
10096,gh-ema-pullstop,3b3ec48a-0755-5187-9331-afb36e174175,active,Research,2026-05-19
10097,mql5-swing-ext,a120af9a-fb72-526c-bb80-d1d098a617b5,active,Research,2026-05-19
10098,mql5-memory,a120af9a-fb72-526c-bb80-d1d098a617b5,active,Research,2026-05-19
10099,mql5-trend3,a120af9a-fb72-526c-bb80-d1d098a617b5,active,Research,2026-05-19
10100,mql5-ga-fractal,a120af9a-fb72-526c-bb80-d1d098a617b5,active,Research,2026-05-19
10101,mql5-bfs-bias,a120af9a-fb72-526c-bb80-d1d098a617b5,active,Research,2026-05-19
10102,gh-news-trader,3b3ec48a-0755-5187-9331-afb36e174175,active,Research,2026-05-19
10103,gh-amazing-news,3b3ec48a-0755-5187-9331-afb36e174175,active,Research,2026-05-19
10104,gh-jimtin-rsi,3b3ec48a-0755-5187-9331-afb36e174175,active,Research,2026-05-19
10105,gh-golden-atr,3b3ec48a-0755-5187-9331-afb36e174175,active,Research,2026-05-19
10106,gh-mw-trend,3b3ec48a-0755-5187-9331-afb36e174175,active,Research,2026-05-19
10107,gh-novts-sidus,3b3ec48a-0755-5187-9331-afb36e174175,active,Research,2026-05-19
10108,gh-getynet-2bar,3b3ec48a-0755-5187-9331-afb36e174175,active,Research,2026-05-19
10109,tv-tqqq-1pct-week,30591366-874b-5bee-b47c-da2fca20b728,active,Research,2026-05-19
10110,tv-sma20-200-pullback,30591366-874b-5bee-b47c-da2fca20b728,active,Research,2026-05-19
10111,tv-pmax-flip,30591366-874b-5bee-b47c-da2fca20b728,active,Research,2026-05-19
10112,tv-double-tap,30591366-874b-5bee-b47c-da2fca20b728,active,Research,2026-05-19
10113,tv-ob-matrix,30591366-874b-5bee-b47c-da2fca20b728,active,Research,2026-05-19
10114,tv-golden-cross-50-200,30591366-874b-5bee-b47c-da2fca20b728,active,Research,2026-05-19
10115,tv-ma-scalper-relief,30591366-874b-5bee-b47c-da2fca20b728,active,Research,2026-05-19
10116,tv-multi-ma-exit,30591366-874b-5bee-b47c-da2fca20b728,active,Research,2026-05-19
10117,tv-ma-psar-atr-trend,30591366-874b-5bee-b47c-da2fca20b728,active,Research,2026-05-19
10118,tv-rsi-trend-cont,30591366-874b-5bee-b47c-da2fca20b728,active,Research,2026-05-19
10119,mad-ratio,d3c009d7-a8d6-5251-b572-4777b207c2b9,active,Research,2026-05-19
10120,psar-sma-trail,d3c009d7-a8d6-5251-b572-4777b207c2b9,active,Research,2026-05-19
10121,don100-trail,d3c009d7-a8d6-5251-b572-4777b207c2b9,active,Research,2026-05-19
10122,don-mid-cross,d3c009d7-a8d6-5251-b572-4777b207c2b9,active,Research,2026-05-19
10123,don20-break,d3c009d7-a8d6-5251-b572-4777b207c2b9,active,Research,2026-05-19
10124,donchian-100,d3c009d7-a8d6-5251-b572-4777b207c2b9,active,Research,2026-05-19
10125,psar-sma-stop,d3c009d7-a8d6-5251-b572-4777b207c2b9,active,Research,2026-05-19
10126,carver-sma,d3c009d7-a8d6-5251-b572-4777b207c2b9,active,Research,2026-05-19
10127,bb-meanrev,d3c009d7-a8d6-5251-b572-4777b207c2b9,active,Research,2026-05-19
10128,bb-breakout,d3c009d7-a8d6-5251-b572-4777b207c2b9,active,Research,2026-05-19
10129,tv-rsi-gauss-breakout,30591366-874b-5bee-b47c-da2fca20b728,active,Research,2026-05-19
10130,tv-sma40-scaleout,30591366-874b-5bee-b47c-da2fca20b728,active,Research,2026-05-19
10131,tv-nifty-range-short,30591366-874b-5bee-b47c-da2fca20b728,active,Research,2026-05-19
10132,tv-mtf-body-bos,30591366-874b-5bee-b47c-da2fca20b728,active,Research,2026-05-19
10133,tv-ema80-scalp,30591366-874b-5bee-b47c-da2fca20b728,active,Research,2026-05-19
10134,bb-double,d3c009d7-a8d6-5251-b572-4777b207c2b9,active,Research,2026-05-19
10135,bbwidth-ema,d3c009d7-a8d6-5251-b572-4777b207c2b9,active,Research,2026-05-19
10136,tv-concordance-allocation,30591366-874b-5bee-b47c-da2fca20b728,active,Research,2026-05-19
10137,tv-aureate-architecture,30591366-874b-5bee-b47c-da2fca20b728,active,Research,2026-05-19
10138,tv-ema-stack-single,30591366-874b-5bee-b47c-da2fca20b728,active,Research,2026-05-19
10139,tv-gap-or-break,30591366-874b-5bee-b47c-da2fca20b728,active,Research,2026-05-19
10140,tv-london-session-break,30591366-874b-5bee-b47c-da2fca20b728,active,Research,2026-05-19
10141,rsi-meanrev,d3c009d7-a8d6-5251-b572-4777b207c2b9,active,Research,2026-05-19
10142,rsi2-sma,d3c009d7-a8d6-5251-b572-4777b207c2b9,active,Research,2026-05-19
10143,rsi-momentum,d3c009d7-a8d6-5251-b572-4777b207c2b9,active,Research,2026-05-19
10144,rsi-sma-trend,d3c009d7-a8d6-5251-b572-4777b207c2b9,active,Research,2026-05-19
10145,tsm-meanret,d3c009d7-a8d6-5251-b572-4777b207c2b9,active,Research,2026-05-19
10146,tii-meanrev,d3c009d7-a8d6-5251-b572-4777b207c2b9,active,Research,2026-05-19
10147,tii-momentum,d3c009d7-a8d6-5251-b572-4777b207c2b9,active,Research,2026-05-19
10148,tii-signal,d3c009d7-a8d6-5251-b572-4777b207c2b9,active,Research,2026-05-19
10149,tii-sig-mom,d3c009d7-a8d6-5251-b572-4777b207c2b9,active,Research,2026-05-19
10150,sma50-200,d3c009d7-a8d6-5251-b572-4777b207c2b9,active,Research,2026-05-19
10151,tv-ema-vwap-scalp,30591366-874b-5bee-b47c-da2fca20b728,active,Research,2026-05-19
10152,tv-nq-supertrend-macd,30591366-874b-5bee-b47c-da2fca20b728,active,Research,2026-05-19
10153,tv-mnq-orb15-confirm,30591366-874b-5bee-b47c-da2fca20b728,active,Research,2026-05-19
10154,tv-rsi-exhaust-trail,30591366-874b-5bee-b47c-da2fca20b728,active,Research,2026-05-19
10155,tv-smc-orb-choch,30591366-874b-5bee-b47c-da2fca20b728,active,Research,2026-05-19
10156,tv-candle-close-pattern,30591366-874b-5bee-b47c-da2fca20b728,active,Research,2026-05-19
