ea_id,slug,strategy_id,status,owner,created_at
10058,gh-ima-stoch,3b3ec48a-0755-5187-9331-afb36e174175,active,Research,2026-05-19
10059,gh-puria,3b3ec48a-0755-5187-9331-afb36e174175,active,Research,2026-05-19
10060,gh-ichi-chikou,3b3ec48a-0755-5187-9331-afb36e174175,active,Research,2026-05-19
10061,connors-trin3-d1,ef14a5d7-e3f1-52be-910a-3ca6b736a152,active,Research,2026-05-19
10062,connors-cvr1-d1,ef14a5d7-e3f1-52be-910a-3ca6b736a152,active,Research,2026-05-19
10063,connors-cvr3-d1,ef14a5d7-e3f1-52be-910a-3ca6b736a152,active,Research,2026-05-19
10064,mql5-astar-path,a120af9a-fb72-526c-bb80-d1d098a617b5,active,Research,2026-05-19
10065,mql5-tod-rotate,a120af9a-fb72-526c-bb80-d1d098a617b5,active,Research,2026-05-19
10066,mql5-dfs-path,a120af9a-fb72-526c-bb80-d1d098a617b5,active,Research,2026-05-19
10067,mql5-channel-bo,a120af9a-fb72-526c-bb80-d1d098a617b5,active,Research,2026-05-19
10068,mql5-liq-mtf,a120af9a-fb72-526c-bb80-d1d098a617b5,active,Research,2026-05-19
10069,mql5-hs-rev,a120af9a-fb72-526c-bb80-d1d098a617b5,active,Research,2026-05-19
10070,mql5-fib-pa,a120af9a-fb72-526c-bb80-d1d098a617b5,active,Research,2026-05-19
10071,mql5-bb-touch,a120af9a-fb72-526c-bb80-d1d098a617b5,active,Research,2026-05-19
10072,mql5-prevbar-stop,a120af9a-fb72-526c-bb80-d1d098a617b5,active,Research,2026-05-19
10073,mql5-ob-ema,a120af9a-fb72-526c-bb80-d1d098a617b5,active,Research,2026-05-19
10074,gh-santi-adxma,3b3ec48a-0755-5187-9331-afb36e174175,active,Research,2026-05-19
10075,gh-santi-pa2,3b3ec48a-0755-5187-9331-afb36e174175,active,Research,2026-05-19
10076,gh-santi-cci2ma,3b3ec48a-0755-5187-9331-afb36e174175,active,Research,2026-05-19
10077,gh-kai-setup91,3b3ec48a-0755-5187-9331-afb36e174175,active,Research,2026-05-19
10078,gh-rfv-ma-rsi,3b3ec48a-0755-5187-9331-afb36e174175,active,Research,2026-05-19
10079,gh-victor-kumo,3b3ec48a-0755-5187-9331-afb36e174175,active,Research,2026-05-19
10080,gh-victor-gap,3b3ec48a-0755-5187-9331-afb36e174175,active,Research,2026-05-19
10081,gh-victor-rsi,3b3ec48a-0755-5187-9331-afb36e174175,active,Research,2026-05-19
10082,gh-dax-adxday,3b3ec48a-0755-5187-9331-afb36e174175,active,Research,2026-05-19
10083,gh-rwr-pullback,3b3ec48a-0755-5187-9331-afb36e174175,active,Research,2026-05-19
10084,mql5-bcw-rsi,a120af9a-fb72-526c-bb80-d1d098a617b5,active,Research,2026-05-19
10085,mql5-harami-rsi,a120af9a-fb72-526c-bb80-d1d098a617b5,active,Research,2026-05-19
10086,mql5-meet-rsi,a120af9a-fb72-526c-bb80-d1d098a617b5,active,Research,2026-05-19
10087,mql5-cloud-rsi,a120af9a-fb72-526c-bb80-d1d098a617b5,active,Research,2026-05-19
10088,mql5-hammer-rsi,a120af9a-fb72-526c-bb80-d1d098a617b5,active,Research,2026-05-19
10089,mql5-bcw-rsi-h1,a120af9a-fb72-526c-bb80-d1d098a617b5,active,Research,2026-05-19
10090,mql5-harami-h1,a120af9a-fb72-526c-bb80-d1d098a617b5,active,Research,2026-05-19
10091,mql5-meet-h1,a120af9a-fb72-526c-bb80-d1d098a617b5,active,Research,2026-05-19
10092,gh-asian-sweep,3b3ec48a-0755-5187-9331-afb36e174175,active,Research,2026-05-19
10093,gh-ssp-breakout,3b3ec48a-0755-5187-9331-afb36e174175,active,Research,2026-05-19
10094,gh-h4-zone,3b3ec48a-0755-5187-9331-afb36e174175,active,Research,2026-05-19
10095,gh-ict-orderblk,3b3ec48a-0755-5187-9331-afb36e174175,active,Research,2026-05-19
10096,gh-ema-pullstop,3b3ec48a-0755-5187-9331-afb36e174175,active,Research,2026-05-19
10097,mql5-swing-ext,a120af9a-fb72-526c-bb80-d1d098a617b5,active,Research,2026-05-19
10098,mql5-memory,a120af9a-fb72-526c-bb80-d1d098a617b5,active,Research,2026-05-19
10099,mql5-trend3,a120af9a-fb72-526c-bb80-d1d098a617b5,active,Research,2026-05-19
10100,mql5-ga-fractal,a120af9a-fb72-526c-bb80-d1d098a617b5,active,Research,2026-05-19
10101,mql5-bfs-bias,a120af9a-fb72-526c-bb80-d1d098a617b5,active,Research,2026-05-19
10102,gh-news-trader,3b3ec48a-0755-5187-9331-afb36e174175,active,Research,2026-05-19
10103,gh-amazing-news,3b3ec48a-0755-5187-9331-afb36e174175,active,Research,2026-05-19
10104,gh-jimtin-rsi,3b3ec48a-0755-5187-9331-afb36e174175,active,Research,2026-05-19
10105,gh-golden-atr,3b3ec48a-0755-5187-9331-afb36e174175,active,Research,2026-05-19
10106,gh-mw-trend,3b3ec48a-0755-5187-9331-afb36e174175,active,Research,2026-05-19
10107,gh-novts-sidus,3b3ec48a-0755-5187-9331-afb36e174175,active,Research,2026-05-19
10108,gh-getynet-2bar,3b3ec48a-0755-5187-9331-afb36e174175,active,Research,2026-05-19
10109,tv-tqqq-1pct-week,30591366-874b-5bee-b47c-da2fca20b728,active,Research,2026-05-19
10110,tv-sma20-200-pullback,30591366-874b-5bee-b47c-da2fca20b728,active,Research,2026-05-19
10111,tv-pmax-flip,30591366-874b-5bee-b47c-da2fca20b728,active,Research,2026-05-19
10112,tv-double-tap,30591366-874b-5bee-b47c-da2fca20b728,active,Research,2026-05-19
10113,tv-ob-matrix,30591366-874b-5bee-b47c-da2fca20b728,active,Research,2026-05-19
10114,tv-golden-cross-50-200,30591366-874b-5bee-b47c-da2fca20b728,active,Research,2026-05-19
10115,tv-ma-scalper-relief,30591366-874b-5bee-b47c-da2fca20b728,active,Research,2026-05-19
10116,tv-multi-ma-exit,30591366-874b-5bee-b47c-da2fca20b728,active,Research,2026-05-19
10117,tv-ma-psar-atr-trend,30591366-874b-5bee-b47c-da2fca20b728,active,Research,2026-05-19
10118,tv-rsi-trend-cont,30591366-874b-5bee-b47c-da2fca20b728,active,Research,2026-05-19
10119,mad-ratio,d3c009d7-a8d6-5251-b572-4777b207c2b9,active,Research,2026-05-19
10120,psar-sma-trail,d3c009d7-a8d6-5251-b572-4777b207c2b9,active,Research,2026-05-19
10121,don100-trail,d3c009d7-a8d6-5251-b572-4777b207c2b9,active,Research,2026-05-19
10122,don-mid-cross,d3c009d7-a8d6-5251-b572-4777b207c2b9,active,Research,2026-05-19
10123,don20-break,d3c009d7-a8d6-5251-b572-4777b207c2b9,active,Research,2026-05-19
10124,donchian-100,d3c009d7-a8d6-5251-b572-4777b207c2b9,active,Research,2026-05-19
10125,psar-sma-stop,d3c009d7-a8d6-5251-b572-4777b207c2b9,active,Research,2026-05-19
10126,carver-sma,d3c009d7-a8d6-5251-b572-4777b207c2b9,active,Research,2026-05-19
10127,bb-meanrev,d3c009d7-a8d6-5251-b572-4777b207c2b9,active,Research,2026-05-19
10128,bb-breakout,d3c009d7-a8d6-5251-b572-4777b207c2b9,active,Research,2026-05-19
10129,tv-rsi-gauss-breakout,30591366-874b-5bee-b47c-da2fca20b728,active,Research,2026-05-19
10130,tv-sma40-scaleout,30591366-874b-5bee-b47c-da2fca20b728,active,Research,2026-05-19
10131,tv-nifty-range-short,30591366-874b-5bee-b47c-da2fca20b728,active,Research,2026-05-19
10132,tv-mtf-body-bos,30591366-874b-5bee-b47c-da2fca20b728,active,Research,2026-05-19
10133,tv-ema80-scalp,30591366-874b-5bee-b47c-da2fca20b728,active,Research,2026-05-19
10134,bb-double,d3c009d7-a8d6-5251-b572-4777b207c2b9,active,Research,2026-05-19
10135,bbwidth-ema,d3c009d7-a8d6-5251-b572-4777b207c2b9,active,Research,2026-05-19
10136,tv-concordance-allocation,30591366-874b-5bee-b47c-da2fca20b728,active,Research,2026-05-19
10137,tv-aureate-architecture,30591366-874b-5bee-b47c-da2fca20b728,active,Research,2026-05-19
10138,tv-ema-stack-single,30591366-874b-5bee-b47c-da2fca20b728,active,Research,2026-05-19
10139,tv-gap-or-break,30591366-874b-5bee-b47c-da2fca20b728,active,Research,2026-05-19
10140,tv-london-session-break,30591366-874b-5bee-b47c-da2fca20b728,active,Research,2026-05-19
10141,rsi-meanrev,d3c009d7-a8d6-5251-b572-4777b207c2b9,active,Research,2026-05-19
10142,rsi2-sma,d3c009d7-a8d6-5251-b572-4777b207c2b9,active,Research,2026-05-19
10143,rsi-momentum,d3c009d7-a8d6-5251-b572-4777b207c2b9,active,Research,2026-05-19
10144,rsi-sma-trend,d3c009d7-a8d6-5251-b572-4777b207c2b9,active,Research,2026-05-19
10145,tsm-meanret,d3c009d7-a8d6-5251-b572-4777b207c2b9,active,Research,2026-05-19
10146,tii-meanrev,d3c009d7-a8d6-5251-b572-4777b207c2b9,active,Research,2026-05-19
10147,tii-momentum,d3c009d7-a8d6-5251-b572-4777b207c2b9,active,Research,2026-05-19
10148,tii-signal,d3c009d7-a8d6-5251-b572-4777b207c2b9,active,Research,2026-05-19
10149,tii-sig-mom,d3c009d7-a8d6-5251-b572-4777b207c2b9,active,Research,2026-05-19
10150,sma50-200,d3c009d7-a8d6-5251-b572-4777b207c2b9,active,Research,2026-05-19
10151,tv-ema-vwap-scalp,30591366-874b-5bee-b47c-da2fca20b728,active,Research,2026-05-19
10152,tv-nq-supertrend-macd,30591366-874b-5bee-b47c-da2fca20b728,active,Research,2026-05-19
10153,tv-mnq-orb15-confirm,30591366-874b-5bee-b47c-da2fca20b728,active,Research,2026-05-19
10154,tv-rsi-exhaust-trail,30591366-874b-5bee-b47c-da2fca20b728,active,Research,2026-05-19
10155,tv-smc-orb-choch,30591366-874b-5bee-b47c-da2fca20b728,active,Research,2026-05-19
10156,tv-candle-close-pattern,30591366-874b-5bee-b47c-da2fca20b728,active,Research,2026-05-19
10157,tv-nyrange-close-break,30591366-874b-5bee-b47c-da2fca20b728,active,Research,2026-05-19
10158,tv-es-wicklength-hold,30591366-874b-5bee-b47c-da2fca20b728,active,Research,2026-05-19
10159,tv-vwap-sma-cross,30591366-874b-5bee-b47c-da2fca20b728,active,Research,2026-05-19
10160,tv-es-ema13-vwap-vol,30591366-874b-5bee-b47c-da2fca20b728,active,Research,2026-05-19
10161,tv-mtf-macd-confirm,30591366-874b-5bee-b47c-da2fca20b728,active,Research,2026-05-19
10162,tv-ema10-20-rsi-trail,30591366-874b-5bee-b47c-da2fca20b728,active,Research,2026-05-19
10163,tv-rsi-macd-long,30591366-874b-5bee-b47c-da2fca20b728,active,Research,2026-05-19
10164,tv-hilo-atr-break,30591366-874b-5bee-b47c-da2fca20b728,active,Research,2026-05-19
10165,tv-postopen-bb-atr,30591366-874b-5bee-b47c-da2fca20b728,active,Research,2026-05-19
10166,stochrsi-mr,d3c009d7-a8d6-5251-b572-4777b207c2b9,active,Research,2026-05-19
10167,stochrsi-mom,d3c009d7-a8d6-5251-b572-4777b207c2b9,active,Research,2026-05-19
10168,rsi-div,d3c009d7-a8d6-5251-b572-4777b207c2b9,active,Research,2026-05-19
10169,rsi-div-trend,d3c009d7-a8d6-5251-b572-4777b207c2b9,active,Research,2026-05-19
10170,carver-cont,d3c009d7-a8d6-5251-b572-4777b207c2b9,active,Research,2026-05-19
10171,tv-vwap-rsi-dip,30591366-874b-5bee-b47c-da2fca20b728,active,Research,2026-05-19
10172,tv-vwap-bb-dip,30591366-874b-5bee-b47c-da2fca20b728,active,Research,2026-05-19
10173,tv-range-atr-break,30591366-874b-5bee-b47c-da2fca20b728,active,Research,2026-05-19
10174,tv-rsi-atr-3tp,30591366-874b-5bee-b47c-da2fca20b728,active,Research,2026-05-19
10175,tv-atr-ema-vwap,30591366-874b-5bee-b47c-da2fca20b728,active,Research,2026-05-19
10176,sma-ext-mr,d3c009d7-a8d6-5251-b572-4777b207c2b9,active,Research,2026-05-19
10177,sma-ext-safe,d3c009d7-a8d6-5251-b572-4777b207c2b9,active,Research,2026-05-19
10178,tv-vwap-mr-forex,30591366-874b-5bee-b47c-da2fca20b728,active,Research,2026-05-19
10179,tv-ema-channel-rr,30591366-874b-5bee-b47c-da2fca20b728,active,Research,2026-05-19
10180,tv-fut-ema-rsi-pull,30591366-874b-5bee-b47c-da2fca20b728,active,Research,2026-05-19
10181,tv-xau-ny-orb-retest,30591366-874b-5bee-b47c-da2fca20b728,active,Research,2026-05-19
10182,tv-vwap-rsi-momo,30591366-874b-5bee-b47c-da2fca20b728,active,Research,2026-05-19
2001,nnfx-classic-ssl,GEMINI_NNFX_2001,active,Development,2026-05-19
2002,nnfx-qqe-trend,GEMINI_NNFX_2002,active,Development,2026-05-19
2003,nnfx-wave-sniper,GEMINI_NNFX_2003,active,Development,2026-05-19
2004,nnfx-trix-momentum,GEMINI_NNFX_2004,active,Development,2026-05-19
2005,nnfx-donchian-flow,GEMINI_NNFX_2005,active,Development,2026-05-19
2006,nnfx-ichimoku-core,GEMINI_NNFX_2006,active,Development,2026-05-19
2007,nnfx-rsi-macd-synergy,GEMINI_NNFX_2007,active,Development,2026-05-19
2010,nnfx-v2-h4-bias-h1-pullback,,active,Development,2026-05-20
2011,nnfx-v2-h4-bias-h1-breakout,,active,Development,2026-05-20
10183,carver-multi-sig,d3c009d7-a8d6-5251-b572-4777b207c2b9,active,Research,2026-05-19
10184,tv-atr-zigzag-break,30591366-874b-5bee-b47c-da2fca20b728,active,Research,2026-05-19
10185,tv-kumo-ichi-long,30591366-874b-5bee-b47c-da2fca20b728,active,Research,2026-05-19
10186,tv-pivot-time-break,30591366-874b-5bee-b47c-da2fca20b728,active,Research,2026-05-19
10187,tv-vwap-rsi-scalp,30591366-874b-5bee-b47c-da2fca20b728,active,Research,2026-05-19
10188,tv-adx-di-ema-long,30591366-874b-5bee-b47c-da2fca20b728,active,Research,2026-05-19
10189,tv-piv-vwap-brk,30591366-874b-5bee-b47c-da2fca20b728,active,Research,2026-05-19
10190,tv-vsa-absorb,30591366-874b-5bee-b47c-da2fca20b728,active,Research,2026-05-19
10191,tv-gold-vol2bar,30591366-874b-5bee-b47c-da2fca20b728,active,Research,2026-05-19
10192,tv-ma922-trail,30591366-874b-5bee-b47c-da2fca20b728,active,Research,2026-05-19
10193,tv-asia-gc-brk,30591366-874b-5bee-b47c-da2fca20b728,active,Research,2026-05-19
10194,tv-st-rsi-pos,30591366-874b-5bee-b47c-da2fca20b728,active,Research,2026-05-19
10195,tv-st-macd-ema,30591366-874b-5bee-b47c-da2fca20b728,active,Research,2026-05-19
10196,tv-dual-st-macd,30591366-874b-5bee-b47c-da2fca20b728,active,Research,2026-05-19
10197,tv-ssl-wavetrend,30591366-874b-5bee-b47c-da2fca20b728,active,Research,2026-05-19
10198,tv-barcount-rev,30591366-874b-5bee-b47c-da2fca20b728,active,Research,2026-05-19
10199,tv-vsa-absorb-fx,30591366-874b-5bee-b47c-da2fca20b728,active,Research,2026-05-19
10200,tv-bhd-trend-tp,30591366-874b-5bee-b47c-da2fca20b728,active,Research,2026-05-19
10201,tv-ema20-50-multitp,30591366-874b-5bee-b47c-da2fca20b728,active,Research,2026-05-19
10202,tv-dema-atr-scaleout,30591366-874b-5bee-b47c-da2fca20b728,active,Research,2026-05-19
10203,tv-actionzone-atr-rev,30591366-874b-5bee-b47c-da2fca20b728,active,Research,2026-05-19
10204,tv-ema-wma-2tpbe,30591366-874b-5bee-b47c-da2fca20b728,active,Research,2026-05-19
10205,tv-chop-dmi-psar,30591366-874b-5bee-b47c-da2fca20b728,active,Research,2026-05-19
10206,tv-9ema-full-candle,30591366-874b-5bee-b47c-da2fca20b728,active,Research,2026-05-19
10207,tv-bb-wick-reversal,30591366-874b-5bee-b47c-da2fca20b728,active,Research,2026-05-19
10208,tv-psar-atr-sma,30591366-874b-5bee-b47c-da2fca20b728,active,Research,2026-05-19
10209,tv-atr-ema-session,30591366-874b-5bee-b47c-da2fca20b728,active,Research,2026-05-19
10210,tv-turtle-ny-sweep,30591366-874b-5bee-b47c-da2fca20b728,active,Research,2026-05-19
10211,tv-williams-r-spy,30591366-874b-5bee-b47c-da2fca20b728,active,Research,2026-05-19
10212,tv-hilo-period-break,30591366-874b-5bee-b47c-da2fca20b728,active,Research,2026-05-19
10213,tv-wpr-macd-scalp,30591366-874b-5bee-b47c-da2fca20b728,active,Research,2026-05-19
10214,tv-gvto-trend,30591366-874b-5bee-b47c-da2fca20b728,active,Research,2026-05-19
10215,tv-cci-ema-fx,30591366-874b-5bee-b47c-da2fca20b728,active,Research,2026-05-19
10216,tv-break-retest,30591366-874b-5bee-b47c-da2fca20b728,active,Research,2026-05-19
10217,tv-price-vol-brk,30591366-874b-5bee-b47c-da2fca20b728,active,Research,2026-05-19
10218,tv-oops-gap,30591366-874b-5bee-b47c-da2fca20b728,active,Research,2026-05-19
10219,tv-open-impulse,30591366-874b-5bee-b47c-da2fca20b728,active,Research,2026-05-19
10220,tv-3ema-stoch-atr,30591366-874b-5bee-b47c-da2fca20b728,active,Research,2026-05-19
10221,tv-ichi-ema-rsi,30591366-874b-5bee-b47c-da2fca20b728,active,Research,2026-05-19
10222,tv-bbsr-jma-atr,30591366-874b-5bee-b47c-da2fca20b728,active,Research,2026-05-19
10223,tv-bb-wd-break,30591366-874b-5bee-b47c-da2fca20b728,active,Research,2026-05-19
10224,tv-viop-atr-snipe,30591366-874b-5bee-b47c-da2fca20b728,active,Research,2026-05-19
10225,tv-keltner-gc,30591366-874b-5bee-b47c-da2fca20b728,active,Research,2026-05-19
10226,tv-psar-sma-exit,30591366-874b-5bee-b47c-da2fca20b728,active,Research,2026-05-19
10227,tv-triple-st-adx,30591366-874b-5bee-b47c-da2fca20b728,active,Research,2026-05-19
10228,tv-di-atr-cross,30591366-874b-5bee-b47c-da2fca20b728,active,Research,2026-05-19
10229,tv-donchian-base,30591366-874b-5bee-b47c-da2fca20b728,active,Research,2026-05-19
10230,tv-ema-stoch-atr,30591366-874b-5bee-b47c-da2fca20b728,active,Research,2026-05-19
10231,tv-range-stoch,30591366-874b-5bee-b47c-da2fca20b728,active,Research,2026-05-19
10232,tv-donchian-macd,30591366-874b-5bee-b47c-da2fca20b728,active,Research,2026-05-19
10233,tv-macd-rsi-day,30591366-874b-5bee-b47c-da2fca20b728,active,Research,2026-05-19
10234,tv-rsi-atr-band,30591366-874b-5bee-b47c-da2fca20b728,active,Research,2026-05-19
10235,tv-candle-brk,30591366-874b-5bee-b47c-da2fca20b728,active,Research,2026-05-19
10236,tv-macd-ema18,30591366-874b-5bee-b47c-da2fca20b728,active,Research,2026-05-19
10237,tv-ma-wt-shift,30591366-874b-5bee-b47c-da2fca20b728,active,Research,2026-05-19
10238,tv-rsi-stoch-hh,30591366-874b-5bee-b47c-da2fca20b728,active,Research,2026-05-19
10239,tv-smi-macd,30591366-874b-5bee-b47c-da2fca20b728,active,Research,2026-05-19
10240,tv-vwap-orb-pull,30591366-874b-5bee-b47c-da2fca20b728,active,Research,2026-05-19
10241,tv-vwap-retest,30591366-874b-5bee-b47c-da2fca20b728,active,Research,2026-05-19
10242,tv-keltner-dual,30591366-874b-5bee-b47c-da2fca20b728,active,Research,2026-05-19
10243,tv-bb-kc-vol,30591366-874b-5bee-b47c-da2fca20b728,active,Research,2026-05-19
10244,tv-vwap-band-x,30591366-874b-5bee-b47c-da2fca20b728,active,Research,2026-05-19
10245,tv-ema34-be,30591366-874b-5bee-b47c-da2fca20b728,active,Research,2026-05-19
10246,tv-wilder-atr-stop,30591366-874b-5bee-b47c-da2fca20b728,active,Research,2026-05-19
10247,tv-ma-ds-zones,30591366-874b-5bee-b47c-da2fca20b728,active,Research,2026-05-19
10248,tv-macd-sma200,30591366-874b-5bee-b47c-da2fca20b728,active,Research,2026-05-19
10249,tv-supertrend-4h,30591366-874b-5bee-b47c-da2fca20b728,active,Research,2026-05-19
10250,tv-bb-scalp,c84ae47e-8ea0-56f1-8b25-4436b6dda5b5,active,Research,2026-05-19
10251,tv-nova-rev,c84ae47e-8ea0-56f1-8b25-4436b6dda5b5,active,Research,2026-05-19
10252,tv-msl-atr,c84ae47e-8ea0-56f1-8b25-4436b6dda5b5,active,Research,2026-05-19
10253,tv-ifvg-sweep,c84ae47e-8ea0-56f1-8b25-4436b6dda5b5,active,Research,2026-05-19
10254,tv-double-atr,c84ae47e-8ea0-56f1-8b25-4436b6dda5b5,active,Research,2026-05-19
10255,tv-postopen-atr,c84ae47e-8ea0-56f1-8b25-4436b6dda5b5,active,Research,2026-05-19
10256,tv-ema20-50-tp,c84ae47e-8ea0-56f1-8b25-4436b6dda5b5,active,Research,2026-05-19
10257,tv-sma-rsi-macd,c84ae47e-8ea0-56f1-8b25-4436b6dda5b5,active,Research,2026-05-19
10258,tv-rsi-macd-mtf,c84ae47e-8ea0-56f1-8b25-4436b6dda5b5,active,Research,2026-05-19
10259,tv-stoch-rsi,c84ae47e-8ea0-56f1-8b25-4436b6dda5b5,active,Research,2026-05-19
2012,nnfx-v2-fx-basket-top3-trend,,active,Development,2026-05-20
2014,nnfx-v2-range-filter-meanrev,,active,Development,2026-05-20
2013,nnfx-v2-carry-momentum-filter,,active,Development,2026-05-20
10260,cieslak-fomc-cycle-idx,afab7a6f-c3c8-51ae-a609-f376744beb8e,active,Research,2026-05-21
10261,tv-adx-plusdi,c84ae47e-8ea0-56f1-8b25-4436b6dda5b5,active,Research,2026-05-21
10262,tv-atr-hh-trail,c84ae47e-8ea0-56f1-8b25-4436b6dda5b5,active,Research,2026-05-21
10263,tv-rsi-tpsl,c84ae47e-8ea0-56f1-8b25-4436b6dda5b5,active,Research,2026-05-21
10264,tv-orb-multisess,c84ae47e-8ea0-56f1-8b25-4436b6dda5b5,active,Research,2026-05-21
10265,tv-or-psvr,c84ae47e-8ea0-56f1-8b25-4436b6dda5b5,active,Research,2026-05-21
10266,coasensi-bb20-mr,1b906e79-c619-5a61-90db-ee19ac95a19f,active,Research,2026-05-21
10267,gawd-sma25-trend,1b906e79-c619-5a61-90db-ee19ac95a19f,active,Research,2026-05-21
10268,gawd-sma25-100-cross,1b906e79-c619-5a61-90db-ee19ac95a19f,active,Research,2026-05-21
10269,gawd-wma30-trend,1b906e79-c619-5a61-90db-ee19ac95a19f,active,Research,2026-05-21
10270,jst-rsi-atr-filter,1b906e79-c619-5a61-90db-ee19ac95a19f,active,Research,2026-05-21
10271,ltz-rbreaker,1b906e79-c619-5a61-90db-ee19ac95a19f,active,Research,2026-05-21
10272,ltz-turtle20,1b906e79-c619-5a61-90db-ee19ac95a19f,active,Research,2026-05-21
10273,ltz-ghost,1b906e79-c619-5a61-90db-ee19ac95a19f,active,Research,2026-05-21
10274,ltz-boll-mr,1b906e79-c619-5a61-90db-ee19ac95a19f,active,Research,2026-05-21
10275,vemuri-rwb,1b906e79-c619-5a61-90db-ee19ac95a19f,active,Research,2026-05-21
10276,whc-rsi-bb,1b906e79-c619-5a61-90db-ee19ac95a19f,active,Research,2026-05-21
10277,whc-triple-rsi,1b906e79-c619-5a61-90db-ee19ac95a19f,active,Research,2026-05-21
10278,whc-roc-stoch,1b906e79-c619-5a61-90db-ee19ac95a19f,active,Research,2026-05-21
10279,whc-roc-ma,1b906e79-c619-5a61-90db-ee19ac95a19f,active,Research,2026-05-21
10280,whc-rsrs,1b906e79-c619-5a61-90db-ee19ac95a19f,active,Research,2026-05-21
10281,jstm-shootstar,1b906e79-c619-5a61-90db-ee19ac95a19f,active,Research,2026-05-21
10282,jstm-bbw,1b906e79-c619-5a61-90db-ee19ac95a19f,active,Research,2026-05-21
10283,jstm-rsi-hs,1b906e79-c619-5a61-90db-ee19ac95a19f,active,Research,2026-05-21
10284,kernc-mtf-rsi,1b906e79-c619-5a61-90db-ee19ac95a19f,active,Research,2026-05-21
10285,kernc-sma-x,1b906e79-c619-5a61-90db-ee19ac95a19f,active,Research,2026-05-21
10286,cinar-supertrend,1b906e79-c619-5a61-90db-ee19ac95a19f,active,Research,2026-05-21
10287,cinar-ichimoku,1b906e79-c619-5a61-90db-ee19ac95a19f,active,Research,2026-05-21
10288,cinar-aroon,1b906e79-c619-5a61-90db-ee19ac95a19f,active,Research,2026-05-21
10289,cinar-cci,1b906e79-c619-5a61-90db-ee19ac95a19f,active,Research,2026-05-21
10290,cinar-trix,1b906e79-c619-5a61-90db-ee19ac95a19f,active,Research,2026-05-21
10291,cinar-alligator,1b906e79-c619-5a61-90db-ee19ac95a19f,active,Research,2026-05-21
10292,cinar-williamsr,1b906e79-c619-5a61-90db-ee19ac95a19f,active,Research,2026-05-21
10293,cinar-bop,1b906e79-c619-5a61-90db-ee19ac95a19f,active,Research,2026-05-21
10294,cinar-cfo,1b906e79-c619-5a61-90db-ee19ac95a19f,active,Research,2026-05-21
10295,cinar-tsi,1b906e79-c619-5a61-90db-ee19ac95a19f,active,Research,2026-05-21
10296,cinar-cmf,1b906e79-c619-5a61-90db-ee19ac95a19f,active,Research,2026-05-21
10297,cinar-mfi,1b906e79-c619-5a61-90db-ee19ac95a19f,active,Research,2026-05-21
10298,cinar-force,1b906e79-c619-5a61-90db-ee19ac95a19f,active,Research,2026-05-21
10299,cinar-obv,1b906e79-c619-5a61-90db-ee19ac95a19f,active,Research,2026-05-21
10300,cinar-vwap,1b906e79-c619-5a61-90db-ee19ac95a19f,active,Research,2026-05-21
10301,narang-trend-mom,0f051e46-12b2-51f3-aad5-d6d8bd3e9b35,active,Research,2026-05-21
10302,narang-price-revert,0f051e46-12b2-51f3-aad5-d6d8bd3e9b35,active,Research,2026-05-21
10303,narang-trend,0f051e46-12b2-51f3-aad5-d6d8bd3e9b35,active,Research,2026-05-21
10304,narang-revert,0f051e46-12b2-51f3-aad5-d6d8bd3e9b35,active,Research,2026-05-21
10305,narang-xmom,0f051e46-12b2-51f3-aad5-d6d8bd3e9b35,active,Research,2026-05-21
10306,narang-carry,0f051e46-12b2-51f3-aad5-d6d8bd3e9b35,active,Research,2026-05-21
10307,narang-blend,0f051e46-12b2-51f3-aad5-d6d8bd3e9b35,active,Research,2026-05-21
